Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1753909200.0 136.7801 NA 181 0 NA 278 0 NA 360 107 NA 599 143 
1753909200.0 136.7802 NA 132 0 NA 210 0 NA 216 88 NA 485 117 
1753909200.0 139.005 NA 127 NA NA 235 NA NA 468 NA NA 261 NA 
1753909200.0 2500.0002 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1753909200.0 2500.0003 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1753909200.0 2500.0102 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1753909200.0 2500.0103 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1753909200.0 2500.0202 NA 319 0 NA 456 0 NA 1248 0 NA 1016 0 
1753909200.0 2500.1001 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1753909200.0 2500.2208 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1753909200.0 2500.2401 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1753909200.0 2500.2403 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1753909200.0 34034.0 213 0 NA 268 0 NA 2161 0 NA 1249 0 NA 
