Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2 
1748811600.0 24834.911 197 635 254 822 6248 4612 4126 4955 
1748811600.0 25234.0 198 637 247 829 2098 2241 1263 3775 
1748811600.0 26034.0 200 638 250 838 2131 2220 1495 2964 
1748811600.0 28434.0 187 642 242 840 2207 2218 1992 3196 
1748811600.0 29634.703 NA 649 NA 815 NA 2268 NA 2510 
1748811600.0 29634.911 205 635 258 821 6208 4668 4020 5238 
1748811600.0 29751.85 NA 872 NA 1098 NA 3283 NA 2728 
1748811600.0 29834.114 NA 1369 NA 1719 NA 4960 NA 3012 
1748811600.0 29834.703 NA 1400 NA 1757 NA 5098 NA 4472 
1748811600.0 33234.0 202 641 252 820 2110 2226 1498 2932 
