Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1748811600.0 144.6 NA 457 NA NA 642 NA NA 3166 NA NA 3907 NA 
1748811600.0 24834.911 197 635 NA 254 822 NA 6248 4612 NA 4126 4955 NA 
1748811600.0 2500.003 NA 331 0 NA 498 0 NA 16545 98 NA 7433 143 
1748811600.0 25234.0 198 637 NA 247 829 NA 2098 2241 NA 1263 3775 NA 
1748811600.0 26034.0 200 638 NA 250 838 NA 2131 2220 NA 1495 2964 NA 
1748811600.0 28434.0 187 642 NA 242 840 NA 2207 2218 NA 1992 3196 NA 
1748811600.0 29634.703 NA 649 NA NA 815 NA NA 2268 NA NA 2510 NA 
1748811600.0 29634.752 NA 696 NA NA 941 NA NA 2268 NA NA 3128 NA 
1748811600.0 29634.753 NA 641 NA NA 824 NA NA 2254 NA NA 2732 NA 
1748811600.0 29634.754 NA 641 NA NA 846 NA NA 2259 NA NA 2750 NA 
1748811600.0 29634.7561 NA 616 NA NA 824 NA NA 2315 NA NA 3136 NA 
1748811600.0 29634.911 205 635 NA 258 821 NA 6208 4668 NA 4020 5238 NA 
1748811600.0 29751.85 NA 872 NA NA 1098 NA NA 3283 NA NA 2728 NA 
1748811600.0 29834.114 NA 1369 NA NA 1719 NA NA 4960 NA NA 3012 NA 
1748811600.0 29834.703 NA 1400 NA NA 1757 NA NA 5098 NA NA 4472 NA 
1748811600.0 33234.0 202 641 NA 252 820 NA 2110 2226 NA 1498 2932 NA 
