Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2 
1749243600.0 2500.228 NA 304 NA 512 NA 30590 NA 12732 
1749243600.0 27234.0 206 625 266 826 2165 2245 1895 3446 
1749243600.0 29634.0 NA 631 NA 846 NA 2229 NA 3134 
1749243600.0 29634.402 NA 671 NA 1156 NA 2203 NA 3227 
1749243600.0 29634.751 NA 647 NA 844 NA 2276 NA 3205 
1749243600.0 29634.7562 NA 646 NA 848 NA 2266 NA 3034 
1749243600.0 29634.757 NA 646 NA 843 NA 2279 NA 3271 
1749243600.0 30434.0 202 632 260 811 2162 2212 1952 3421 
1749243600.0 32034.0 0 NA 0 NA 534 NA 554 NA 
1749243600.0 33634.0 194 634 247 806 2239 2203 2063 3407 
