Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1744837200.0 1.0 185 229 308 NA NA NA 268 310 474 NA NA NA 768 1016 1506 NA NA NA 620 1179 1808 NA NA NA 
1744837200.0 1002.0 NA 450 157 NA NA NA NA 648 195 NA NA NA NA 2433 959 NA NA NA NA 2725 989 NA NA NA 
1744837200.0 1003.0 NA 455 0 NA NA NA NA 721 0 NA NA NA NA 2356 193 NA NA NA NA 2000 225 NA NA NA 
1744837200.0 1005.0 NA 233 240 0 0 NA NA 402 344 0 0 NA NA 417 223 104 128 NA NA 479 265 113 171 NA 
1744837200.0 101.0 183 NA NA NA NA NA 306 NA NA NA NA NA 346 NA NA NA NA NA 329 NA NA NA NA NA 
1744837200.0 102.0 178 NA NA NA NA NA 291 NA NA NA NA NA 333 NA NA NA NA NA 324 NA NA NA NA NA 
1744837200.0 1020.0 NA 113 0 NA NA NA NA 190 0 NA NA NA NA 177 0 NA NA NA NA 269 0 NA NA NA 
1744837200.0 10224.0 NA 563 853 0 195 NA NA 760 1128 0 289 NA NA 3092 3730 477 686 NA NA 1785 2650 496 748 NA 
1744837200.0 10224.15 NA 560 866 0 220 NA NA 764 1154 0 314 NA NA 3128 3785 489 775 NA NA 1765 2677 504 801 NA 
1744837200.0 10225.0 NA 551 841 0 194 NA NA 768 1103 0 283 NA NA 3012 3632 432 683 NA NA 1746 2744 454 732 NA 
1744837200.0 103.0 147 0 0 NA NA NA 202 0 0 NA NA NA 381 927 1878 NA NA NA 470 1089 2032 NA NA NA 
1744837200.0 1040.1 NA 149 0 NA NA NA NA 236 0 NA NA NA NA 419 0 NA NA NA NA 609 0 NA NA NA 
1744837200.0 1041.0 NA 146 0 NA NA NA NA 224 0 NA NA NA NA 360 0 NA NA NA NA 402 0 NA NA NA 
1744837200.0 1042.0 NA 147 0 NA NA NA NA 227 0 NA NA NA NA 505 0 NA NA NA NA 785 0 NA NA NA 
1744837200.0 110.0 151 229 450 NA NA NA 212 302 609 NA NA NA 384 1024 1992 NA NA NA 390 1059 2302 NA NA NA 
1744837200.0 11024.2 NA 613 955 0 0 NA NA 853 1233 0 0 NA NA 3922 4450 490 0 NA NA 2508 2842 502 0 NA 
1744837200.0 11024.6 NA 616 946 0 201 NA NA 848 1329 0 299 NA NA 4025 4424 503 691 NA NA 2405 2927 532 1008 NA 
1744837200.0 111.0 157 220 434 NA NA NA 214 304 596 NA NA NA 420 979 1974 NA NA NA 466 1031 2410 NA NA NA 
1744837200.0 112.0 175 234 446 NA NA NA 260 314 617 NA NA NA 786 1082 2111 NA NA NA 524 1128 2256 NA NA NA 
1744837200.0 119.0 175 234 450 NA NA NA 253 316 613 NA NA NA 688 1070 2133 NA NA NA 529 1178 2354 NA NA NA 
1744837200.0 120.0 149 229 444 NA NA NA 201 314 594 NA NA NA 367 1025 1967 NA NA NA 462 1309 2173 NA NA NA 
1744837200.0 123.1 426 NA NA NA NA NA 570 NA NA NA NA NA 788 NA NA NA NA NA 757 NA NA NA NA NA 
1744837200.0 123.2 438 NA NA NA NA NA 576 NA NA NA NA NA 814 NA NA NA NA NA 725 NA NA NA NA NA 
1744837200.0 123.3 344 NA NA NA NA NA 463 NA NA NA NA NA 713 NA NA NA NA NA 742 NA NA NA NA NA 
1744837200.0 124.1 410 NA NA NA NA NA 531 NA NA NA NA NA 712 NA NA NA NA NA 737 NA NA NA NA NA 
