Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1744837200.0 103.0 147 0 0 NA 202 0 0 NA 381 927 1878 NA 470 1089 2032 NA 
1744837200.0 110.0 151 229 450 NA 212 302 609 NA 384 1024 1992 NA 390 1059 2302 NA 
1744837200.0 111.0 157 220 434 NA 214 304 596 NA 420 979 1974 NA 466 1031 2410 NA 
1744837200.0 120.0 149 229 444 NA 201 314 594 NA 367 1025 1967 NA 462 1309 2173 NA 
1744837200.0 129.0 148 230 437 NA 198 312 595 NA 359 1029 1983 NA 453 1206 2385 NA 
1744837200.0 135.14 429 0 0 NA 601 0 0 NA 779 239 0 NA 955 288 0 NA 
1744837200.0 136.901 NA 316 298 0 NA 456 437 0 NA 4000 1744 1294 NA 4577 2069 1489 
1744837200.0 136.902 NA 322 315 0 NA 456 435 0 NA 3623 1720 1303 NA 4121 1997 1488 
1744837200.0 136.903 NA 362 351 0 NA 506 531 0 NA 4948 3448 1315 NA 5481 4105 1594 
1744837200.0 136.904 NA 368 339 0 NA 507 532 0 NA 4697 2528 1315 NA 5270 2912 1619 
1744837200.0 138.3 NA 125 0 NA NA 177 0 NA NA 748 0 NA NA 1102 0 NA 
1744837200.0 145.001 NA 586 NA NA NA 796 NA NA NA 1709 NA NA NA 2045 NA NA 
1744837200.0 145.108 NA 608 NA NA NA 822 NA NA NA 2507 NA NA NA 1909 NA NA 
1744837200.0 2500.225 NA 278 NA NA NA 416 NA NA NA 8916 NA NA NA 2961 NA NA 
1744837200.0 2500.228 NA 252 NA NA NA 393 NA NA NA 12219 NA NA NA 7332 NA NA 
1744837200.0 250202.183 162 0 NA NA 217 0 NA NA 1176 0 NA NA 767 0 NA NA 
1744837200.0 25215.0 87 0 NA NA 124 0 NA NA 123 363 NA NA 197 362 NA NA 
1744837200.0 25215.17 88 0 NA NA 124 0 NA NA 124 376 NA NA 207 458 NA NA 
1744837200.0 25215.18 87 0 NA NA 124 0 NA NA 124 376 NA NA 205 495 NA NA 
1744837200.0 34034.0 213 0 NA NA 268 0 NA NA 2269 0 NA NA 1404 0 NA NA 
