Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1744578000.0 106.0 113 0 0 NA NA NA NA 168 0 0 NA NA NA NA 253 107 689 NA NA NA NA 396 162 886 NA NA NA NA 
1744578000.0 123.1 417 NA NA NA NA NA NA 539 NA NA NA NA NA NA 447 NA NA NA NA NA NA 454 NA NA NA NA NA NA 
1744578000.0 123.2 410 NA NA NA NA NA NA 544 NA NA NA NA NA NA 479 NA NA NA NA NA NA 459 NA NA NA NA NA NA 
1744578000.0 123.3 334 NA NA NA NA NA NA 436 NA NA NA NA NA NA 362 NA NA NA NA NA NA 452 NA NA NA NA NA NA 
1744578000.0 124.1 389 NA NA NA NA NA NA 497 NA NA NA NA NA NA 408 NA NA NA NA NA NA 390 NA NA NA NA NA NA 
1744578000.0 124.2 400 NA NA NA NA NA NA 551 NA NA NA NA NA NA 471 NA NA NA NA NA NA 477 NA NA NA NA NA NA 
1744578000.0 124.4 391 NA NA NA NA NA NA 511 NA NA NA NA NA NA 362 NA NA NA NA NA NA 362 NA NA NA NA NA NA 
1744578000.0 124.5 396 NA NA NA NA NA NA 499 NA NA NA NA NA NA 465 NA NA NA NA NA NA 573 NA NA NA NA NA NA 
1744578000.0 124.6 331 NA NA NA NA NA NA 447 NA NA NA NA NA NA 374 NA NA NA NA NA NA 440 NA NA NA NA NA NA 
1744578000.0 136.901 NA 269 255 267 167 246 279 NA 406 387 355 239 396 415 NA 3717 759 713 244 358 471 NA 5554 1061 985 355 534 578 
1744578000.0 136.902 NA 275 251 259 168 254 278 NA 423 373 356 239 389 383 NA 3235 815 725 245 375 471 NA 4856 1315 1071 374 552 568 
1744578000.0 136.903 NA 305 296 336 178 296 296 NA 490 430 441 248 441 445 NA 4807 2349 1860 410 629 777 NA 7090 3314 2515 522 908 1122 
