Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1741989600.0 1.0 158 201 326 NA NA NA 236 269 438 NA NA NA 822 286 597 NA NA NA 486 306 664 NA NA NA 
1741989600.0 10024.1 NA 344 333 0 NA NA NA 459 515 0 NA NA NA 878 552 273 NA NA NA 416 577 298 NA NA 
1741989600.0 1003.0 NA 413 0 NA NA NA NA 663 0 NA NA NA NA 1750 157 NA NA NA NA 1089 186 NA NA NA 
1741989600.0 1005.0 NA 217 160 0 0 NA NA 380 259 0 0 NA NA 230 154 58 65 NA NA 299 173 75 135 NA 
1741989600.0 101.0 178 NA NA NA NA NA 305 NA NA NA NA NA 432 NA NA NA NA NA 402 NA NA NA NA NA 
1741989600.0 102.0 177 NA NA NA NA NA 288 NA NA NA NA NA 363 NA NA NA NA NA 352 NA NA NA NA NA 
1741989600.0 1020.0 NA 95 85 0 92 NA NA 168 156 0 165 NA NA 88 94 34 135 NA NA 138 115 64 203 NA 
1741989600.0 10224.0 NA 525 810 0 186 NA NA 690 1088 0 287 NA NA 1363 1427 197 247 NA NA 728 959 209 269 NA 
1741989600.0 10224.15 NA 517 798 0 212 NA NA 700 1073 0 309 NA NA 1325 1458 197 334 NA NA 756 1011 245 317 NA 
1741989600.0 10225.0 NA 524 825 0 185 NA NA 654 1030 0 277 NA NA 1321 1352 194 247 NA NA 642 961 223 277 NA 
1741989600.0 103.0 114 0 0 NA NA NA 166 0 0 NA NA NA 203 89 569 NA NA NA 178 148 676 NA NA NA 
1741989600.0 10424.0 NA 281 556 0 NA NA NA 379 788 0 NA NA NA 218 811 186 NA NA NA 250 799 199 NA NA 
1741989600.0 105.0 149 204 117 NA NA NA 233 286 178 NA NA NA 745 250 171 NA NA NA 498 270 189 NA NA NA 
1741989600.0 1052.0 NA 217 162 0 NA NA NA 386 261 0 NA NA NA 290 161 37 NA NA NA 347 182 56 NA NA 
1741989600.0 106.0 116 0 0 NA NA NA 170 0 0 NA NA NA 204 87 574 NA NA NA 181 101 719 NA NA NA 
1741989600.0 110.0 121 192 409 NA NA NA 174 283 578 NA NA NA 213 182 655 NA NA NA 219 207 683 NA NA NA 
