Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1753995600.0 1.0 171 216 345 NA NA NA NA 248 301 527 NA NA NA NA 589 216 491 NA NA NA NA 378 189 563 NA NA NA NA 
1753995600.0 10001.0 NA 367 541 0 163 181 NA NA 480 816 0 233 268 NA NA 710 1193 242 247 353 NA NA 367 1249 261 272 397 NA 
1753995600.0 10002.0 NA 366 584 0 163 182 NA NA 481 848 0 236 268 NA NA 719 1211 259 258 333 NA NA 380 1270 277 294 381 NA 
1753995600.0 10003.0 NA 367 589 0 162 183 NA NA 463 830 0 228 269 NA NA 721 1235 268 233 378 NA NA 397 1348 291 271 493 NA 
1753995600.0 10004.0 NA 366 582 0 163 181 NA NA 454 851 0 224 263 NA NA 723 1201 255 233 334 NA NA 386 1270 288 282 382 NA 
1753995600.0 10005.0 NA 368 582 0 162 182 NA NA 482 832 0 229 267 NA NA 697 1213 256 248 354 NA NA 376 1281 284 288 404 NA 
1753995600.0 10006.0 NA 366 580 0 163 180 NA NA 468 818 0 233 263 NA NA 978 1224 268 236 364 NA NA 522 1311 291 268 409 NA 
1753995600.0 10007.0 NA 345 584 0 192 183 NA NA 460 830 0 310 267 NA NA 756 1203 264 255 362 NA NA 404 1198 287 302 417 NA 
1753995600.0 10008.0 NA 371 584 0 192 183 NA NA 481 830 0 309 270 NA NA 707 1250 265 246 383 NA NA 368 1316 287 279 413 NA 
1753995600.0 10009.0 NA 368 588 0 193 184 NA NA 475 824 0 307 266 NA NA 735 1274 284 255 377 NA NA 412 1208 370 371 393 NA 
1753995600.0 1001.3 NA 631 278 0 NA NA NA NA 903 427 0 NA NA NA NA 3842 423 152 NA NA NA NA 1614 417 187 NA NA NA 
1753995600.0 1002.0 NA 467 200 NA NA NA NA NA 631 259 NA NA NA NA NA 1151 242 NA NA NA NA NA 870 238 NA NA NA NA 
1753995600.0 10023.0 NA 367 582 0 163 180 NA NA 481 830 0 225 265 NA NA 706 1212 243 237 341 NA NA 385 1167 267 283 396 NA 
1753995600.0 10024.0 NA 336 610 0 194 184 NA NA 473 886 0 308 272 NA NA 730 1391 278 235 384 NA NA 384 1269 399 261 499 NA 
1753995600.0 10025.0 NA 370 591 0 163 183 NA NA 481 834 0 235 268 NA NA 696 1174 255 227 385 NA NA 354 1289 270 317 400 NA 
1753995600.0 10026.0 NA 384 618 0 165 185 NA NA 478 848 0 232 269 NA NA 733 1451 264 231 331 NA NA 395 1353 283 262 364 NA 
1753995600.0 1003.0 NA 457 0 NA NA NA NA NA 759 0 NA NA NA NA NA 1228 114 NA NA NA NA NA 872 125 NA NA NA NA 
