Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1743454800.0 1.0 148 200 323 NA NA NA NA 233 277 441 NA NA NA NA 541 193 404 NA NA NA NA 363 224 413 NA NA NA NA 
1743454800.0 1005.0 NA 217 162 0 0 NA NA NA 378 269 0 0 NA NA NA 217 101 33 52 NA NA NA 254 110 43 81 NA NA 
1743454800.0 101.0 178 NA NA NA NA NA NA 304 NA NA NA NA NA NA 293 NA NA NA NA NA NA 238 NA NA NA NA NA NA 
1743454800.0 102.0 178 NA NA NA NA NA NA 286 NA NA NA NA NA NA 274 NA NA NA NA NA NA 236 NA NA NA NA NA NA 
1743454800.0 103.0 116 0 0 NA NA NA NA 169 0 0 NA NA NA NA 220 97 637 NA NA NA NA 226 106 732 NA NA NA NA 
1743454800.0 10424.0 NA 294 554 0 NA NA NA NA 383 745 0 NA NA NA NA 215 835 201 NA NA NA NA 250 937 256 NA NA NA 
1743454800.0 106.0 115 0 0 NA NA NA NA 168 0 0 NA NA NA NA 216 99 651 NA NA NA NA 222 112 844 NA NA NA NA 
1743454800.0 110.0 122 202 411 NA NA NA NA 172 276 579 NA NA NA NA 220 202 751 NA NA NA NA 192 190 936 NA NA NA NA 
1743454800.0 111.0 130 199 410 NA NA NA NA 198 280 566 NA NA NA NA 284 164 721 NA NA NA NA 258 181 745 NA NA NA NA 
1743454800.0 11224.6 NA 296 557 0 NA NA NA NA 378 749 0 NA NA NA NA 226 898 197 NA NA NA NA 209 902 210 NA NA NA 
1743454800.0 11834.24 NA 275 567 0 NA NA NA NA 365 797 0 NA NA NA NA 243 821 190 NA NA NA NA 316 796 206 NA NA NA 
1743454800.0 120.0 119 203 407 NA NA NA NA 170 284 582 NA NA NA NA 199 193 728 NA NA NA NA 235 204 716 NA NA NA NA 
1743454800.0 122.0 118 196 404 NA NA NA NA 198 269 549 NA NA NA NA 252 158 726 NA NA NA NA 277 176 759 NA NA NA NA 
1743454800.0 123.1 416 NA NA NA NA NA NA 558 NA NA NA NA NA NA 370 NA NA NA NA NA NA 317 NA NA NA NA NA NA 
1743454800.0 123.2 413 NA NA NA NA NA NA 544 NA NA NA NA NA NA 401 NA NA NA NA NA NA 301 NA NA NA NA NA NA 
1743454800.0 123.3 331 NA NA NA NA NA NA 433 NA NA NA NA NA NA 325 NA NA NA NA NA NA 336 NA NA NA NA NA NA 
1743454800.0 124.1 392 NA NA NA NA NA NA 512 NA NA NA NA NA NA 322 NA NA NA NA NA NA 283 NA NA NA NA NA NA 
1743454800.0 124.2 409 NA NA NA NA NA NA 538 NA NA NA NA NA NA 343 NA NA NA NA NA NA 310 NA NA NA NA NA NA 
1743454800.0 124.4 398 NA NA NA NA NA NA 530 NA NA NA NA NA NA 327 NA NA NA NA NA NA 291 NA NA NA NA NA NA 
1743454800.0 124.5 393 NA NA NA NA NA NA 504 NA NA NA NA NA NA 326 NA NA NA NA NA NA 317 NA NA NA NA NA NA 
1743454800.0 124.6 326 NA NA NA NA NA NA 443 NA NA NA NA NA NA 319 NA NA NA NA NA NA 388 NA NA NA NA NA NA 
1743454800.0 126.0 124 204 410 NA NA NA NA 196 280 576 NA NA NA NA 386 202 742 NA NA NA NA 301 239 847 NA NA NA NA 
1743454800.0 127.0 120 199 411 NA NA NA NA 171 279 564 NA NA NA NA 283 207 733 NA NA NA NA 248 268 728 NA NA NA NA 
1743454800.0 128.0 118 202 415 NA NA NA NA 169 283 570 NA NA NA NA 195 199 723 NA NA NA NA 196 241 732 NA NA NA NA 
1743454800.0 129.0 119 202 407 NA NA NA NA 170 272 560 NA NA NA NA 195 195 736 NA NA NA NA 228 184 896 NA NA NA NA 
1743454800.0 13.0 NA 213 429 0 NA NA NA NA 303 594 0 NA NA NA NA 177 963 165 NA NA NA NA 188 962 199 NA NA NA 
1743454800.0 130.0 120 201 415 NA NA NA NA 180 277 570 NA NA NA NA 208 194 745 NA NA NA NA 269 216 745 NA NA NA NA 
1743454800.0 1301.0 151 251 345 NA NA NA NA 216 338 510 NA NA NA NA 594 195 416 NA NA NA NA 382 187 502 NA NA NA NA 
1743454800.0 1306.0 NA 258 471 0 NA NA NA NA 365 639 0 NA NA NA NA 193 718 139 NA NA NA NA 195 742 163 NA NA NA 
1743454800.0 1309.0 NA 268 489 0 NA NA NA NA 362 630 0 NA NA NA NA 210 831 149 NA NA NA NA 218 970 161 NA NA NA 
1743454800.0 131.0 126 205 409 NA NA NA NA 196 274 563 NA NA NA NA 329 201 754 NA NA NA NA 238 245 962 NA NA NA NA 
1743454800.0 1310.0 NA 268 486 0 NA NA NA NA 360 679 0 NA NA NA NA 209 819 162 NA NA NA NA 226 752 195 NA NA NA 
1743454800.0 1311.0 NA 262 461 0 132 NA NA NA 359 621 0 194 NA NA NA 199 615 166 144 NA NA NA 236 699 186 188 NA NA 
1743454800.0 1312.0 NA 268 488 0 NA NA NA NA 358 643 0 NA NA NA NA 203 816 163 NA NA NA NA 273 843 196 NA NA NA 
1743454800.0 1313.0 NA 273 498 0 NA NA NA NA 377 654 0 NA NA NA NA 182 908 162 NA NA NA NA 206 735 197 NA NA NA 
1743454800.0 1314.0 NA 269 485 0 NA NA NA NA 363 671 0 NA NA NA NA 206 804 148 NA NA NA NA 271 779 159 NA NA NA 
1743454800.0 1315.0 NA 260 472 0 NA NA NA NA 366 641 0 NA NA NA NA 191 755 136 NA NA NA NA 178 771 160 NA NA NA 
