Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1756846800.0 10042.0 NA 365 592 0 193 182 NA 491 848 0 305 267 NA 695 812 193 155 225 NA 380 771 250 180 262 
1756846800.0 1005.0 NA 221 160 0 0 NA NA 367 251 0 0 NA NA 340 161 56 89 NA NA 502 220 92 146 NA 
1756846800.0 1010.0 NA 97 112 0 NA NA NA 160 173 0 NA NA NA 96 115 104 NA NA NA 194 134 155 NA NA 
1756846800.0 1020.0 NA 99 85 0 96 NA NA 166 140 0 163 NA NA 114 88 36 136 NA NA 252 124 51 180 NA 
1756846800.0 1040.1 NA 137 89 0 NA NA NA 210 143 0 NA NA NA 268 94 62 NA NA NA 527 113 77 NA NA 
1756846800.0 1041.0 NA 133 97 0 NA NA NA 210 153 0 NA NA NA 169 97 62 NA NA NA 302 115 90 NA NA 
1756846800.0 1042.0 NA 132 95 0 NA NA NA 213 152 0 NA NA NA 327 112 57 NA NA NA 610 139 75 NA NA 
1756846800.0 1046.0 NA 146 136 0 NA NA NA 226 199 0 NA NA NA 246 177 44 NA NA NA 396 215 60 NA NA 
1756846800.0 1047.0 NA 146 152 0 NA NA NA 226 220 0 NA NA NA 245 207 56 NA NA NA 391 220 88 NA NA 
1756846800.0 1048.0 NA 147 139 0 NA NA NA 223 208 0 NA NA NA 238 199 50 NA NA NA 374 237 73 NA NA 
1756846800.0 1052.0 NA 221 159 0 NA NA NA 384 254 0 NA NA NA 300 144 43 NA NA NA 477 172 71 NA NA 
1756846800.0 1052.1 NA 148 0 NA NA NA NA 249 0 NA NA NA NA 141 44 NA NA NA NA 164 56 NA NA NA 
1756846800.0 108.0 153 245 469 NA NA NA 261 319 669 NA NA NA 826 241 734 NA NA NA 438 245 657 NA NA NA 
1756846800.0 10805.31 NA 357 578 0 162 180 NA 442 828 0 226 264 NA 660 786 181 146 218 NA 343 953 227 162 285 
1756846800.0 118.0 181 245 464 NA NA NA 258 326 641 NA NA NA 876 257 799 NA NA NA 427 230 757 NA NA NA 
1756846800.0 121.0 178 244 464 NA NA NA 260 322 641 NA NA NA 981 257 820 NA NA NA 476 232 817 NA NA NA 
1756846800.0 126.0 141 234 437 NA NA NA 195 320 623 NA NA NA 372 235 719 NA NA NA 281 253 768 NA NA NA 
1756846800.0 12834.402 NA 371 196 0 NA NA NA 491 272 0 NA NA NA 475 331 138 NA NA NA 569 471 155 NA NA 
1756846800.0 12834.412 NA 374 192 0 NA NA NA 520 276 0 NA NA NA 473 327 89 NA NA NA 548 572 105 NA NA 
1756846800.0 130.0 140 235 451 NA NA NA 195 318 632 NA NA NA 242 239 674 NA NA NA 243 255 646 NA NA NA 
