Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1747256400.0 1000.0 NA 357 270 0 120 NA NA 545 363 0 181 NA NA 1737 834 219 261 NA NA 1758 761 283 250 NA 
1747256400.0 10005.0 NA 363 550 0 169 187 NA 474 811 0 241 273 NA 1792 2193 300 441 670 NA 2218 3114 509 507 800 
1747256400.0 10006.0 NA 362 561 0 134 182 NA 465 823 0 234 278 NA 1813 2187 299 442 683 NA 2211 2813 418 496 1044 
1747256400.0 10007.0 NA 362 568 0 199 187 NA 484 853 0 319 273 NA 1812 2192 315 447 670 NA 2038 2987 500 509 814 
1747256400.0 10009.0 NA 363 569 0 197 184 NA 469 832 0 309 277 NA 1812 2193 328 450 673 NA 2083 2831 505 542 880 
1747256400.0 10024.0 NA 364 593 0 200 187 NA 481 861 0 317 273 NA 1838 2303 440 451 685 NA 2456 2918 662 524 951 
1747256400.0 10024.3 NA 369 321 0 NA NA NA 480 468 0 NA NA NA 1827 1408 475 NA NA NA 2161 2119 625 NA NA 
1747256400.0 1003.0 NA 449 0 NA NA NA NA 745 0 NA NA NA NA 2605 188 NA NA NA NA 2615 203 NA NA NA 
1747256400.0 10042.0 NA 361 533 0 201 188 NA 477 820 0 320 278 NA 1844 2232 398 446 675 NA 2305 2847 713 470 743 
1747256400.0 1005.0 NA 220 162 0 0 NA NA 380 262 0 0 NA NA 530 277 152 156 NA NA 1475 462 286 473 NA 
1747256400.0 1010.0 NA 95 117 0 NA NA NA 168 183 0 NA NA NA 139 198 191 NA NA NA 571 374 383 NA NA 
1747256400.0 1020.0 NA 100 88 0 99 NA NA 173 146 0 171 NA NA 192 122 79 194 NA NA 478 220 131 502 NA 
1747256400.0 10224.0 NA 559 819 0 187 NA NA 753 1130 0 277 NA NA 3457 3880 501 699 NA NA 2710 3299 785 946 NA 
1747256400.0 10224.15 NA 538 827 0 211 NA NA 737 1181 0 310 NA NA 3403 3850 510 784 NA NA 2672 3324 724 917 NA 
1747256400.0 10225.0 NA 539 819 0 188 NA NA 745 1130 0 282 NA NA 3442 4078 454 694 NA NA 3317 4852 687 945 NA 
1747256400.0 103.0 140 0 0 NA NA NA 198 0 0 NA NA NA 406 1223 1972 NA NA NA 458 1395 2239 NA NA NA 
1747256400.0 1041.0 NA 133 99 0 NA NA NA 215 162 0 NA NA NA 371 162 136 NA NA NA 700 333 316 NA NA 
1747256400.0 1042.0 NA 132 99 0 NA NA NA 220 156 0 NA NA NA 520 174 142 NA NA NA 1446 465 355 NA NA 
1747256400.0 1046.0 NA 149 143 0 NA NA NA 234 207 0 NA NA NA 1025 960 125 NA NA NA 1289 976 144 NA NA 
1747256400.0 1047.0 NA 146 155 0 NA NA NA 230 225 0 NA NA NA 1029 1050 133 NA NA NA 1218 1081 152 NA NA 
1747256400.0 1048.0 NA 146 146 0 NA NA NA 233 217 0 NA NA NA 1041 1043 125 NA NA NA 1653 1151 144 NA NA 
1747256400.0 1049.0 NA 160 0 NA NA NA NA 249 0 NA NA NA NA 1570 97 NA NA NA NA 2198 118 NA NA NA 
1747256400.0 106.0 141 0 0 NA NA NA 193 0 0 NA NA NA 400 1237 1989 NA NA NA 396 1572 2142 NA NA NA 
1747256400.0 107.0 177 242 454 NA NA NA 274 325 639 NA NA NA 968 1345 2150 NA NA NA 689 1473 2777 NA NA NA 
1747256400.0 10803.0 NA 347 568 0 169 191 NA 445 845 0 236 283 NA 1771 2194 307 440 675 NA 2121 2791 480 474 835 
1747256400.0 10804.31 NA 351 520 0 164 190 NA 477 834 0 246 284 NA 1783 2191 291 448 674 NA 2219 3005 391 546 816 
1747256400.0 10805.31 NA 354 562 0 169 189 NA 465 841 0 236 280 NA 1787 2192 292 441 676 NA 2337 3072 340 476 742 
1747256400.0 10806.0 NA 348 564 0 164 188 NA 454 848 0 236 283 NA 1801 2164 306 442 667 NA 2405 2786 469 600 692 
1747256400.0 10807.0 NA 347 568 0 138 186 NA 449 833 0 322 286 NA 1806 2176 314 461 704 NA 2353 2740 533 555 1191 
1747256400.0 10808.0 NA 353 568 0 195 192 NA 452 849 0 314 273 NA 1778 2185 319 452 681 NA 2200 3024 473 649 748 
1747256400.0 10809.0 NA 344 571 0 197 191 NA 461 831 0 322 287 NA 1792 2194 319 446 681 NA 2333 3127 444 504 743 
