Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1747256400.0 10009.0 NA 363 569 0 197 184 NA 469 832 0 309 277 NA 1812 2193 328 450 673 NA 2083 2831 505 542 880 
1747256400.0 10224.0 NA 559 819 0 187 NA NA 753 1130 0 277 NA NA 3457 3880 501 699 NA NA 2710 3299 785 946 NA 
1747256400.0 10224.15 NA 538 827 0 211 NA NA 737 1181 0 310 NA NA 3403 3850 510 784 NA NA 2672 3324 724 917 NA 
1747256400.0 10225.0 NA 539 819 0 188 NA NA 745 1130 0 282 NA NA 3442 4078 454 694 NA NA 3317 4852 687 945 NA 
1747256400.0 10806.0 NA 348 564 0 164 188 NA 454 848 0 236 283 NA 1801 2164 306 442 667 NA 2405 2786 469 600 692 
1747256400.0 10823.0 NA 347 564 0 169 0 NA 462 826 0 236 0 NA 1801 2162 329 443 0 NA 2280 2900 522 511 0 
1747256400.0 1102.0 NA 275 519 286 191 NA NA 389 720 405 267 NA NA 2012 3427 1904 1329 NA NA 1773 3315 2351 1576 NA 
1747256400.0 11024.0 NA 597 892 0 189 NA NA 853 1288 0 284 NA NA 4345 4622 506 702 NA NA 3250 3570 664 1161 NA 
1747256400.0 11024.15 NA 566 912 0 211 NA NA 848 1254 0 312 NA NA 5284 4643 505 783 NA NA 4259 3618 745 966 NA 
1747256400.0 11025.0 NA 607 926 0 188 NA NA 863 1288 0 283 NA NA 5142 4590 457 714 NA NA 4897 4058 557 1085 NA 
1747256400.0 12434.511 NA 367 185 0 NA NA NA 497 287 0 NA NA NA 1950 1187 108 NA NA NA 2148 1693 185 NA NA 
1747256400.0 1356.0 176 291 502 0 0 NA 239 384 725 0 0 NA 817 1346 2112 307 0 NA 564 1869 2655 369 0 NA 
1747256400.0 144.6 NA 449 NA NA NA NA NA 632 NA NA NA NA NA 3205 NA NA NA NA NA 4176 NA NA NA NA 
1747256400.0 23634.0 NA 656 703 0 262 NA NA 870 949 0 360 NA NA 2530 6005 534 1415 NA NA 2624 7657 686 1503 NA 
1747256400.0 24034.0 NA 555 622 0 252 NA NA 736 876 0 347 NA NA 2694 3856 564 1559 NA NA 3864 5520 1296 2811 NA 
1747256400.0 24834.0 NA 658 720 0 266 NA NA 900 990 0 364 NA NA 3065 5908 637 1450 NA NA 4835 7780 979 1914 NA 
1747256400.0 24834.911 162 652 695 0 264 NA 251 881 1006 0 370 NA 7490 5961 9702 1530 1458 NA 4794 6147 11684 1952 1916 NA 
1747256400.0 2500.003 NA 315 0 NA NA NA NA 569 0 NA NA NA NA 17056 96 NA NA NA NA 8152 121 NA NA NA 
1747256400.0 2500.226 NA 219 NA NA NA NA NA 360 NA NA NA NA NA 1522 NA NA NA NA NA 1501 NA NA NA NA 
1747256400.0 2500.228 NA 270 NA NA NA NA NA 447 NA NA NA NA NA 12041 NA NA NA NA NA 5200 NA NA NA NA 
1747256400.0 2500.236 NA 245 NA NA NA NA NA 369 NA NA NA NA NA 1186 NA NA NA NA NA 1196 NA NA NA NA 
1747256400.0 2500.241 NA 233 NA NA NA NA NA 371 NA NA NA NA NA 733 NA NA NA NA NA 1077 NA NA NA NA 
1747256400.0 2500.901 NA 184 NA NA NA NA NA 285 NA NA NA NA NA 847 NA NA NA NA NA 958 NA NA NA NA 
1747256400.0 25202.15 NA 455 746 0 206 NA NA 677 1046 0 293 NA NA 2904 3852 413 702 NA NA 3189 4687 712 881 NA 
1747256400.0 25203.0 NA 477 761 0 181 NA NA 689 1050 0 268 NA NA 2943 4006 392 640 NA NA 3247 4743 715 918 NA 
1747256400.0 25205.0 NA 474 726 0 178 NA NA 692 983 0 274 NA NA 3086 4011 370 650 NA NA 3422 4652 556 1056 NA 
1747256400.0 26034.0 196 655 703 0 263 NA 249 908 970 0 358 NA 2707 3118 5860 696 1468 NA 2815 5034 8712 1193 2049 NA 
1747256400.0 29634.0 NA 663 721 0 254 NA NA 876 1042 0 368 NA NA 3107 7216 574 1425 NA NA 4347 10042 946 1990 NA 
1747256400.0 29634.702 NA 640 746 0 257 NA NA 902 1039 0 367 NA NA 3057 8429 626 1534 NA NA 2997 12776 1111 2578 NA 
1747256400.0 29634.9 NA 657 724 0 257 NA NA 901 968 0 364 NA NA 2566 6317 565 1387 NA NA 2646 7991 855 1424 NA 
1747256400.0 29634.911 168 660 733 0 267 NA 261 907 973 0 360 NA 7586 5843 9416 1459 1576 NA 4855 6568 10656 1962 2543 NA 
1747256400.0 29661.0 NA 622 640 0 253 NA NA 862 876 0 351 NA NA 2939 3703 365 1696 NA NA 4803 5256 609 2827 NA 
1747256400.0 29696.0 NA 621 644 0 250 NA NA 833 865 0 349 NA NA 3012 3677 373 1618 NA NA 6033 5482 596 2772 NA 
1747256400.0 29700.0 NA 626 643 0 255 NA NA 852 846 0 360 NA NA 2938 3786 358 1438 NA NA 5308 5298 463 2242 NA 
1747256400.0 29834.114 NA 1426 2260 0 NA NA NA 2167 3089 0 NA NA NA 14219 44455 838 NA NA NA 7254 42322 1297 NA NA 
1747256400.0 30034.0 198 646 729 0 269 NA 256 882 998 0 370 NA 2294 3028 6716 625 1549 NA 1268 3712 10260 1024 2678 NA 
1747256400.0 30434.0 201 658 674 0 268 NA 248 887 915 0 372 NA 1882 2514 5412 498 1385 NA 1157 2888 5790 564 1559 NA 
1747256400.0 4.29 NA 117 409 0 253 NA NA 182 571 0 367 NA NA 176 1963 202 980 NA NA 236 2101 215 922 NA 
