Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1754859600.0 1020.0 NA 95 85 0 97 NA 170 142 0 165 NA 146 110 47 150 NA 223 136 70 214 
1754859600.0 1040.1 NA 136 85 0 NA NA 215 144 0 NA NA 246 111 75 NA NA 469 154 106 NA 
1754859600.0 1046.0 NA 140 137 0 NA NA 228 202 0 NA NA 269 199 62 NA NA 462 223 82 NA 
1754859600.0 1048.0 NA 143 103 0 NA NA 230 213 0 NA NA 297 236 65 NA NA 416 288 80 NA 
1754859600.0 12834.412 NA 371 189 0 NA NA 517 272 0 NA NA 548 374 118 NA NA 437 431 146 NA 
1754859600.0 134.813 NA 316 127 0 NA NA 513 201 0 NA NA 835 174 127 NA NA 690 209 169 NA 
1754859600.0 136.7803 NA 195 0 NA NA NA 279 0 NA NA NA 433 113 NA NA NA 715 150 NA NA 
1754859600.0 138.1 NA 375 NA NA NA NA 592 NA NA NA NA 620 NA NA NA NA 872 NA NA NA 
1754859600.0 138.2 NA 389 NA NA NA NA 569 NA NA NA NA 592 NA NA NA NA 577 NA NA NA 
1754859600.0 138.3 NA 114 539 0 NA NA 162 828 0 NA NA 134 22855 234 NA NA 328 11486 270 NA 
1754859600.0 138.4 NA 474 0 NA NA NA 701 0 NA NA NA 1082 243 NA NA NA 1140 301 NA NA 
1754859600.0 141.008411 NA 278 200 0 NA NA 406 284 0 NA NA 484 397 105 NA NA 565 430 133 NA 
1754859600.0 2500.2208 NA 301 NA NA NA NA 497 NA NA NA NA 32373 NA NA NA NA 12348 NA NA NA 
1754859600.0 2500.2308 NA 316 NA NA NA NA 489 NA NA NA NA 18161 NA NA NA NA 5263 NA NA NA 
1754859600.0 2500.2401 NA 221 NA NA NA NA 364 NA NA NA NA 343 NA NA NA NA 345 NA NA NA 
1754859600.0 2500.2403 NA 104 NA NA NA NA 177 NA NA NA NA 202 NA NA NA NA 246 NA NA NA 
1754859600.0 250399.0 297 NA NA NA NA 423 NA NA NA NA 511 NA NA NA NA 434 NA NA NA NA 
1754859600.0 29634.911 195 626 750 0 275 257 882 1090 0 378 5608 3689 4348 923 557 4020 2959 3179 1014 592 
1754859600.0 34034.0 213 0 NA NA NA 265 0 NA NA NA 2016 0 NA NA NA 1096 0 NA NA NA 
1754859600.0 500199.0 276 NA NA NA NA 379 NA NA NA NA 836 NA NA NA NA 631 NA NA NA NA 
