Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1751230800.0 10001.0 NA 365 567 0 161 181 NA 464 832 0 228 268 NA 921 1103 227 221 261 NA 477 1406 265 292 309 
1751230800.0 1003.0 NA 466 0 NA NA NA NA 751 0 NA NA NA NA 1329 135 NA NA NA NA 960 216 NA NA NA 
1751230800.0 1005.0 NA 221 161 0 0 NA NA 386 259 0 0 NA NA 233 122 62 72 NA NA 318 155 105 153 NA 
1751230800.0 1010.0 NA 96 114 0 NA NA NA 163 176 0 NA NA NA 87 100 71 NA NA NA 217 206 116 NA NA 
1751230800.0 1020.0 NA 100 86 0 97 NA NA 167 142 0 165 NA NA 107 84 35 109 NA NA 213 157 70 204 NA 
1751230800.0 10224.15 NA 525 879 0 208 NA NA 744 1168 0 301 NA NA 1864 2065 273 366 NA NA 1061 1535 329 413 NA 
1751230800.0 1042.0 NA 135 95 0 NA NA NA 215 151 0 NA NA NA 281 98 44 NA NA NA 585 139 91 NA NA 
1751230800.0 1048.0 NA 148 145 0 NA NA NA 226 212 0 NA NA NA 211 178 45 NA NA NA 440 239 79 NA NA 
1751230800.0 1052.0 NA 221 161 0 NA NA NA 390 254 0 NA NA NA 255 129 51 NA NA NA 484 181 82 NA NA 
1751230800.0 1052.1 NA 148 0 NA NA NA NA 254 0 NA NA NA NA 118 45 NA NA NA NA 201 92 NA NA NA 
1751230800.0 10824.0 NA 370 552 0 193 188 NA 472 844 0 305 273 NA 855 1245 260 248 261 NA 458 1419 298 328 307 
1751230800.0 10824.6 NA 361 598 0 188 188 NA 463 885 0 311 282 NA 797 1189 246 216 312 NA 636 1191 299 328 415 
1751230800.0 10871.0 NA 370 596 0 159 187 NA 477 850 0 237 277 NA 867 1257 267 228 270 NA 559 1275 391 374 346 
1751230800.0 11024.0 NA 631 975 0 187 NA NA 888 1286 0 270 NA NA 2168 2449 272 270 NA NA 1221 1862 325 350 NA 
1751230800.0 11025.0 NA 602 931 0 187 NA NA 835 1310 0 277 NA NA 2178 2403 279 281 NA NA 1360 1717 312 369 NA 
1751230800.0 116.0 175 242 463 NA NA NA 259 327 639 NA NA NA 796 277 824 NA NA NA 432 316 801 NA NA NA 
1751230800.0 11846.0 NA 675 1185 0 NA NA NA 986 1592 0 NA NA NA 2388 2513 220 NA NA NA 1345 1589 250 NA NA 
1751230800.0 12834.402 NA 379 197 0 NA NA NA 488 281 0 NA NA NA 395 273 98 NA NA NA 407 327 156 NA NA 
1751230800.0 12834.412 NA 384 195 0 NA NA NA 530 275 0 NA NA NA 389 277 76 NA NA NA 448 347 150 NA NA 
1751230800.0 1307.0 NA 276 336 112 0 NA NA 364 515 171 0 NA NA 227 360 104 90 NA NA 300 392 203 134 NA 
1751230800.0 1325.1 NA 306 292 0 NA NA NA 393 425 0 NA NA NA 299 390 167 NA NA NA 433 669 221 NA NA 
1751230800.0 1325.3 NA 265 282 0 NA NA NA 393 427 0 NA NA NA 303 372 158 NA NA NA 472 549 215 NA NA 
1751230800.0 134.813 NA 328 132 0 NA NA NA 523 199 0 NA NA NA 597 132 96 NA NA NA 461 178 145 NA NA 
1751230800.0 1352.0 NA 301 497 0 NA NA NA 403 710 0 NA NA NA 261 790 161 NA NA NA 326 1027 179 NA NA 
1751230800.0 1356.0 141 289 507 0 271 NA 233 385 702 0 373 NA 848 334 1069 224 328 NA 494 323 1139 307 307 NA 
1751230800.0 136.733 NA 338 139 0 NA NA NA 527 208 0 NA NA NA 517 153 103 NA NA NA 625 326 210 NA NA 
1751230800.0 136.7801 NA 195 0 NA NA NA NA 272 0 NA NA NA NA 261 89 NA NA NA NA 523 186 NA NA NA 
1751230800.0 136.7802 NA 139 0 NA NA NA NA 206 0 NA NA NA NA 173 83 NA NA NA NA 438 190 NA NA NA 
1751230800.0 136.7803 NA 197 0 NA NA NA NA 277 0 NA NA NA NA 350 79 NA NA NA NA 766 139 NA NA NA 
1751230800.0 136.8855 NA 277 207 0 NA NA NA 384 359 0 NA NA NA 265 308 72 NA NA NA 345 444 144 NA NA 
1751230800.0 136.8885 NA 278 205 0 NA NA NA 376 368 0 NA NA NA 266 305 67 NA NA NA 360 445 84 NA NA 
1751230800.0 136.897 NA 385 134 0 NA NA NA 574 199 0 NA NA NA 494 119 112 NA NA NA 445 189 158 NA NA 
1751230800.0 136.899 NA 400 177 0 NA NA NA 635 298 0 NA NA NA 652 142 124 NA NA NA 487 226 173 NA NA 
