Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1745010000.0 10059.0 NA 379 615 0 288 195 NA 485 831 0 379 284 NA 1577 2533 433 452 669 NA 1264 2365 529 496 853 
1745010000.0 103.0 151 222 437 NA NA NA 211 298 599 NA NA NA 512 1155 2293 NA NA NA 611 1403 2846 NA NA NA 
1745010000.0 1049.0 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA 
1745010000.0 106.0 145 0 0 NA NA NA 198 0 0 NA NA NA 425 1061 2155 NA NA NA 485 1192 2563 NA NA NA 
1745010000.0 10805.31 NA 354 578 0 284 194 NA 456 785 0 374 294 NA 1514 2142 288 443 662 NA 1195 2343 328 468 833 
1745010000.0 10824.0 NA 362 600 0 313 198 NA 485 814 0 458 296 NA 1547 2253 407 451 662 NA 1366 2099 495 470 832 
1745010000.0 10859.0 NA 375 618 0 287 200 NA 492 822 0 380 297 NA 1535 2539 427 451 673 NA 1210 2256 446 518 849 
1745010000.0 110.0 150 230 447 NA NA NA 211 318 613 NA NA NA 454 1170 2365 NA NA NA 531 1454 2838 NA NA NA 
1745010000.0 111.0 155 222 437 NA NA NA 212 302 595 NA NA NA 529 1134 2281 NA NA NA 663 1337 2755 NA NA NA 
1745010000.0 120.0 151 230 439 NA NA NA 212 314 592 NA NA NA 394 1184 2319 NA NA NA 466 1460 2720 NA NA NA 
1745010000.0 122.0 145 0 0 NA NA NA 199 0 0 NA NA NA 476 1058 2201 NA NA NA 557 1159 2541 NA NA NA 
1745010000.0 123.1 432 NA NA NA NA NA 568 NA NA NA NA NA 873 NA NA NA NA NA 862 NA NA NA NA NA 
1745010000.0 129.0 150 230 437 NA NA NA 209 318 611 NA NA NA 442 1188 2293 NA NA NA 537 1411 2763 NA NA NA 
