Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1745010000.0 1.0 184 228 344 NA NA NA 264 302 486 NA NA NA 904 1133 1703 NA NA NA 837 1375 2342 NA NA NA 
1745010000.0 10001.0 NA 364 539 0 285 193 NA 471 799 0 378 285 NA 1512 2152 306 474 674 NA 1170 2064 351 518 716 
1745010000.0 10002.0 NA 361 583 0 284 193 NA 454 802 0 376 286 NA 1518 2167 296 479 676 NA 1176 2056 307 512 726 
1745010000.0 10003.0 NA 364 566 0 285 194 NA 492 810 0 372 286 NA 1457 2212 312 463 663 NA 1122 2093 331 486 704 
1745010000.0 10004.0 NA 362 581 0 285 192 NA 470 827 0 377 280 NA 1476 2093 285 445 650 NA 1155 2180 335 470 698 
1745010000.0 10005.0 NA 361 582 0 285 193 NA 469 816 0 378 281 NA 1553 2138 298 486 676 NA 1203 2066 323 532 801 
1745010000.0 10006.0 NA 362 554 0 284 190 NA 468 770 0 378 279 NA 1545 2165 297 482 685 NA 1205 2101 315 514 798 
1745010000.0 10007.0 NA 365 581 0 312 192 NA 477 801 0 456 284 NA 1498 2132 323 479 678 NA 1164 2039 346 542 835 
1745010000.0 10008.0 NA 366 584 0 314 194 NA 483 807 0 450 292 NA 1523 2126 328 489 690 NA 1169 2038 363 535 797 
1745010000.0 10009.0 NA 366 587 0 314 193 NA 457 783 0 451 283 NA 1455 2199 321 475 681 NA 1111 2064 350 495 720 
1745010000.0 1001.3 NA 591 440 0 NA NA NA 862 597 0 NA NA NA 5199 1203 241 NA NA NA 2695 1222 290 NA NA 
1745010000.0 1002.0 NA 490 157 NA NA NA NA 663 195 NA NA NA NA 2900 1094 NA NA NA NA 2667 1106 NA NA NA 
1745010000.0 1002.3 NA 590 0 NA NA NA NA 851 0 NA NA NA NA 4998 0 NA NA NA NA 2989 0 NA NA NA 
1745010000.0 10023.0 NA 324 581 0 285 190 NA 475 794 0 376 283 NA 1458 2115 316 462 680 NA 1125 2010 328 493 746 
1745010000.0 10024.0 NA 378 605 0 314 0 NA 496 840 0 457 0 NA 1548 2265 428 477 0 NA 1185 2123 462 499 0 
1745010000.0 10025.0 NA 368 588 0 286 193 NA 477 830 0 372 280 NA 1506 2101 350 449 646 NA 1246 2040 429 478 699 
1745010000.0 10026.0 NA 378 617 0 288 194 NA 479 856 0 381 286 NA 1544 2378 428 455 660 NA 1209 2277 442 481 812 
1745010000.0 1003.0 NA 458 0 NA NA NA NA 738 0 NA NA NA NA 2895 215 NA NA NA NA 2955 273 NA NA NA 
1745010000.0 10042.0 NA 365 592 0 316 194 NA 450 791 0 451 284 NA 1600 2195 399 491 689 NA 1206 2094 429 528 812 
1745010000.0 1005.0 NA 234 240 0 0 NA NA 400 341 0 0 NA NA 483 277 134 170 NA NA 546 294 169 222 NA 
1745010000.0 10059.0 NA 379 615 0 288 195 NA 485 831 0 379 284 NA 1577 2533 433 452 669 NA 1264 2365 529 496 853 
1745010000.0 10071.0 NA 375 597 0 227 194 NA 469 829 0 376 283 NA 1550 2257 404 462 653 NA 1211 2426 452 516 759 
1745010000.0 101.0 182 NA NA NA NA NA 309 NA NA NA NA NA 406 NA NA NA NA NA 423 NA NA NA NA NA 
1745010000.0 1010.0 NA 111 130 0 NA NA NA 181 189 0 NA NA NA 145 222 155 NA NA NA 231 230 165 NA NA 
1745010000.0 102.0 177 NA NA NA NA NA 294 NA NA NA NA NA 385 NA NA NA NA NA 425 NA NA NA NA NA 
1745010000.0 1020.0 NA 113 0 NA NA NA NA 191 0 NA NA NA NA 208 0 NA NA NA NA 314 0 NA NA NA 
1745010000.0 103.0 151 222 437 NA NA NA 211 298 599 NA NA NA 512 1155 2293 NA NA NA 611 1403 2846 NA NA NA 
1745010000.0 1040.1 NA 150 114 NA NA NA NA 226 181 NA NA NA NA 472 138 NA NA NA NA 583 152 NA NA NA 
1745010000.0 1041.0 NA 147 122 0 NA NA NA 216 187 0 NA NA NA 483 157 116 NA NA NA 600 170 130 NA NA 
1745010000.0 1042.0 NA 147 0 NA NA NA NA 226 0 NA NA NA NA 595 0 NA NA NA NA 736 0 NA NA NA 
1745010000.0 1047.0 NA 154 0 NA NA NA NA 235 0 NA NA NA NA 1100 0 NA NA NA NA 1335 0 NA NA NA 
1745010000.0 1048.0 NA 155 156 NA NA NA NA 235 224 NA NA NA NA 1093 974 NA NA NA NA 1110 1055 NA NA NA 
1745010000.0 1049.0 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA 
1745010000.0 105.0 182 234 147 NA NA NA 263 318 214 NA NA NA 818 1222 1023 NA NA NA 623 1311 1065 NA NA NA 
1745010000.0 1052.0 NA 234 0 NA NA NA NA 382 0 NA NA NA NA 491 0 NA NA NA NA 613 0 NA NA NA 
1745010000.0 106.0 145 0 0 NA NA NA 198 0 0 NA NA NA 425 1061 2155 NA NA NA 485 1192 2563 NA NA NA 
1745010000.0 107.0 187 241 457 NA NA NA 274 328 648 NA NA NA 1116 1202 2319 NA NA NA 643 1192 2187 NA NA NA 
1745010000.0 108.0 155 241 463 NA NA NA 269 324 616 NA NA NA 1224 1155 2423 NA NA NA 713 1141 2269 NA NA NA 
1745010000.0 10801.0 NA 354 0 NA NA NA NA 460 0 NA NA NA NA 1487 0 NA NA NA NA 1182 0 NA NA NA 
1745010000.0 10802.0 NA 354 556 0 285 197 NA 454 831 0 375 295 NA 1440 2082 297 478 695 NA 1109 1993 309 521 760 
1745010000.0 10803.0 NA 356 583 0 284 196 NA 479 814 0 375 297 NA 1632 2206 312 472 690 NA 1205 2068 333 507 753 
1745010000.0 10804.0 NA 355 578 0 285 193 NA 463 811 0 375 291 NA 1523 2157 306 462 688 NA 1175 2079 326 484 744 
1745010000.0 10804.31 NA 354 581 0 229 194 NA 461 794 0 372 292 NA 1504 2173 289 460 652 NA 1211 2566 359 511 711 
1745010000.0 10805.0 NA 346 577 0 284 195 NA 472 791 0 378 295 NA 1638 2126 300 473 674 NA 1264 2016 322 529 808 
1745010000.0 10805.31 NA 354 578 0 284 194 NA 456 785 0 374 294 NA 1514 2142 288 443 662 NA 1195 2343 328 468 833 
1745010000.0 10806.0 NA 354 0 NA NA NA NA 456 0 NA NA NA NA 1621 0 NA NA NA NA 1193 0 NA NA NA 
1745010000.0 10807.0 NA 359 579 0 311 196 NA 457 814 0 448 297 NA 1494 2194 312 470 691 NA 1148 2067 328 494 740 
1745010000.0 10808.0 NA 357 582 0 313 197 NA 452 794 0 455 292 NA 1477 2214 325 461 677 NA 1132 2088 340 475 709 
1745010000.0 10809.0 NA 357 583 0 311 198 NA 467 812 0 449 293 NA 1466 2124 310 452 655 NA 1289 2137 344 473 712 
1745010000.0 10823.0 NA 355 578 0 285 194 NA 469 797 0 371 292 NA 1470 2077 317 446 647 NA 1162 2131 363 467 710 
1745010000.0 10824.0 NA 362 600 0 313 198 NA 485 814 0 458 296 NA 1547 2253 407 451 662 NA 1366 2099 495 470 832 
1745010000.0 10824.6 NA 323 600 0 314 197 NA 467 818 0 452 298 NA 1675 2284 427 486 692 NA 1243 2076 447 515 790 
1745010000.0 10824.8 NA 365 602 0 282 199 NA 474 816 0 450 298 NA 1506 2285 407 460 656 NA 1200 2335 522 492 709 
1745010000.0 10825.0 NA 360 590 0 286 197 NA 476 819 0 373 295 NA 1516 2185 360 450 663 NA 1183 2461 387 477 821 
1745010000.0 10826.0 NA 370 604 0 226 0 NA 476 830 0 376 0 NA 1531 2320 426 465 0 NA 1318 2174 520 523 0 
1745010000.0 10842.0 NA 363 590 0 313 197 NA 464 801 0 460 295 NA 1508 2233 412 487 687 NA 1180 2139 440 562 825 
1745010000.0 10859.0 NA 375 618 0 287 200 NA 492 822 0 380 297 NA 1535 2539 427 451 673 NA 1210 2256 446 518 849 
1745010000.0 10871.0 NA 368 604 0 226 0 NA 477 827 0 377 0 NA 1520 2189 410 467 0 NA 1237 2148 442 521 0 
1745010000.0 109.0 189 240 462 NA NA NA 269 311 623 NA NA NA 1146 1214 2382 NA NA NA 664 1216 2211 NA NA NA 
1745010000.0 110.0 150 230 447 NA NA NA 211 318 613 NA NA NA 454 1170 2365 NA NA NA 531 1454 2838 NA NA NA 
1745010000.0 1102.0 NA 275 524 276 179 NA NA 381 709 383 229 NA NA 1818 3278 1701 1116 NA NA 1432 2463 1332 1146 NA 
