Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1745010000.0 1.0 184 228 344 NA NA NA NA 264 302 486 NA NA NA NA 904 1133 1703 NA NA NA NA 837 1375 2342 NA NA NA NA 
1745010000.0 10001.0 NA 364 539 0 285 193 NA NA 471 799 0 378 285 NA NA 1512 2152 306 474 674 NA NA 1170 2064 351 518 716 NA 
1745010000.0 10002.0 NA 361 583 0 284 193 NA NA 454 802 0 376 286 NA NA 1518 2167 296 479 676 NA NA 1176 2056 307 512 726 NA 
1745010000.0 10003.0 NA 364 566 0 285 194 NA NA 492 810 0 372 286 NA NA 1457 2212 312 463 663 NA NA 1122 2093 331 486 704 NA 
1745010000.0 10004.0 NA 362 581 0 285 192 NA NA 470 827 0 377 280 NA NA 1476 2093 285 445 650 NA NA 1155 2180 335 470 698 NA 
1745010000.0 10005.0 NA 361 582 0 285 193 NA NA 469 816 0 378 281 NA NA 1553 2138 298 486 676 NA NA 1203 2066 323 532 801 NA 
1745010000.0 10006.0 NA 362 554 0 284 190 NA NA 468 770 0 378 279 NA NA 1545 2165 297 482 685 NA NA 1205 2101 315 514 798 NA 
1745010000.0 10007.0 NA 365 581 0 312 192 NA NA 477 801 0 456 284 NA NA 1498 2132 323 479 678 NA NA 1164 2039 346 542 835 NA 
1745010000.0 10008.0 NA 366 584 0 314 194 NA NA 483 807 0 450 292 NA NA 1523 2126 328 489 690 NA NA 1169 2038 363 535 797 NA 
1745010000.0 10009.0 NA 366 587 0 314 193 NA NA 457 783 0 451 283 NA NA 1455 2199 321 475 681 NA NA 1111 2064 350 495 720 NA 
1745010000.0 1001.3 NA 591 440 0 NA NA NA NA 862 597 0 NA NA NA NA 5199 1203 241 NA NA NA NA 2695 1222 290 NA NA NA 
1745010000.0 1002.0 NA 490 157 NA NA NA NA NA 663 195 NA NA NA NA NA 2900 1094 NA NA NA NA NA 2667 1106 NA NA NA NA 
1745010000.0 1002.3 NA 590 0 NA NA NA NA NA 851 0 NA NA NA NA NA 4998 0 NA NA NA NA NA 2989 0 NA NA NA NA 
1745010000.0 1002.4 NA 608 0 NA NA NA NA NA 859 0 NA NA NA NA NA 5707 278 NA NA NA NA NA 2950 304 NA NA NA NA 
1745010000.0 1002.5 NA 158 151 0 0 NA NA NA 243 226 0 0 NA NA NA 476 260 243 0 NA NA NA 541 281 267 0 NA NA 
1745010000.0 10023.0 NA 324 581 0 285 190 NA NA 475 794 0 376 283 NA NA 1458 2115 316 462 680 NA NA 1125 2010 328 493 746 NA 
1745010000.0 10024.0 NA 378 605 0 314 0 NA NA 496 840 0 457 0 NA NA 1548 2265 428 477 0 NA NA 1185 2123 462 499 0 NA 
1745010000.0 10024.1 NA 354 360 0 NA NA NA NA 485 487 0 NA NA NA NA 1514 1512 569 NA NA NA NA 1256 1496 580 NA NA NA 
