Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1745010000.0 136.901 NA 315 311 0 NA 455 437 0 NA 4970 2104 1554 NA 5963 2757 1993 
1745010000.0 136.902 NA 322 314 0 NA 456 435 0 NA 4384 2108 1515 NA 5796 2678 2077 
1745010000.0 136.903 NA 362 390 0 NA 506 531 0 NA 6160 4220 1546 NA 7389 5563 1985 
1745010000.0 136.904 NA 367 378 0 NA 506 532 0 NA 5753 3112 1557 NA 7004 4218 1987 
1745010000.0 138.3 NA 124 0 NA NA 177 0 NA NA 927 0 NA NA 1313 0 NA 
1745010000.0 145.3 NA 614 NA NA NA 817 NA NA NA 2217 NA NA NA 3032 NA NA 
1745010000.0 145.301 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1745010000.0 146.104 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1745010000.0 146.106 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1745010000.0 2500.224 NA 259 NA NA NA 367 NA NA NA 8666 NA NA NA 3064 NA NA 
1745010000.0 2500.225 NA 260 NA NA NA 409 NA NA NA 9340 NA NA NA 4311 NA NA 
1745010000.0 2500.228 NA 251 NA NA NA 397 NA NA NA 16448 NA NA NA 9418 NA NA 
1745010000.0 34034.0 186 0 NA NA 263 0 NA NA 2356 0 NA NA 1690 0 NA NA 
