Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1744059600.0 1301.0 147 254 350 NA NA NA NA 209 342 515 NA NA NA NA 645 213 434 NA NA NA NA 418 222 425 NA NA NA NA 
1744059600.0 136.75 NA 207 473 0 NA NA NA NA 280 707 0 NA NA NA NA 228 5165 96 NA NA NA NA 266 1944 110 NA NA NA 
1744059600.0 136.901 NA 271 256 267 167 261 278 NA 423 387 356 239 396 415 NA 3271 679 580 197 321 471 NA 5399 975 811 286 500 622 
1744059600.0 136.902 NA 279 251 258 168 258 278 NA 406 361 355 239 396 383 NA 2868 667 664 197 321 482 NA 4455 1136 921 315 549 638 
1744059600.0 136.903 NA 307 299 336 177 299 296 NA 490 430 441 248 441 445 NA 4281 2061 1785 393 575 733 NA 6600 2849 2496 472 788 964 
1744059600.0 136.904 NA 309 289 319 174 296 266 NA 451 430 436 243 409 426 NA 4006 1299 1195 284 453 569 NA 6096 1744 1860 455 730 751 
1744059600.0 144.6 NA 415 NA NA NA NA NA NA 563 NA NA NA NA NA NA 1306 NA NA NA NA NA NA 1159 NA NA NA NA NA 
1744059600.0 2500.224 NA 254 NA NA NA NA NA NA 369 NA NA NA NA NA NA 7698 NA NA NA NA NA NA 2688 NA NA NA NA NA 
1744059600.0 2500.225 NA 277 NA NA NA NA NA NA 405 NA NA NA NA NA NA 10139 NA NA NA NA NA NA 3808 NA NA NA NA NA 
1744059600.0 2500.228 NA 247 NA NA NA NA NA NA 391 NA NA NA NA NA NA 10034 NA NA NA NA NA NA 4709 NA NA NA NA NA 
1744059600.0 2500.238 NA 267 NA NA NA NA NA NA 396 NA NA NA NA NA NA 6099 NA NA NA NA NA NA 2043 NA NA NA NA NA 
1744059600.0 250199.0 374 NA NA NA NA NA NA 517 NA NA NA NA NA NA 971 NA NA NA NA NA NA 595 NA NA NA NA NA NA 
1744059600.0 33634.0 173 627 699 0 253 NA NA 229 840 884 0 338 NA NA 2020 1151 1401 358 538 NA NA 1199 804 1007 399 453 NA NA 
1744059600.0 34034.0 179 0 NA NA NA NA NA 230 0 NA NA NA NA NA 2663 0 NA NA NA NA NA 1982 0 NA NA NA NA NA 
1744059600.0 4001.0 NA 282 509 NA NA NA NA NA 390 675 NA NA NA NA NA 365 1065 NA NA NA NA NA 407 996 NA NA NA NA 
