Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1740607200.0 1.0 153 201 322 NA NA NA NA 232 277 433 NA NA NA NA 593 197 404 NA NA NA NA 412 229 397 NA NA NA NA 
1740607200.0 1005.0 NA 218 163 0 0 NA NA NA 382 265 0 0 NA NA NA 248 113 33 50 NA NA NA 350 139 41 84 NA NA 
1740607200.0 101.0 176 NA NA NA NA NA NA 301 NA NA NA NA NA NA 294 NA NA NA NA NA NA 241 NA NA NA NA NA NA 
1740607200.0 102.0 178 NA NA NA NA NA NA 290 NA NA NA NA NA NA 273 NA NA NA NA NA NA 262 NA NA NA NA NA NA 
1740607200.0 103.0 122 194 413 NA NA NA NA 181 272 575 NA NA NA NA 250 155 699 NA NA NA NA 234 239 737 NA NA NA NA 
1740607200.0 1049.0 NA 113 0 NA NA NA NA NA 185 0 NA NA NA NA NA 720 56 NA NA NA NA NA 1069 69 NA NA NA NA 
1740607200.0 106.0 113 0 0 NA NA NA NA 168 0 0 NA NA NA NA 212 100 633 NA NA NA NA 251 136 820 NA NA NA NA 
1740607200.0 110.0 118 203 408 NA NA NA NA 172 274 555 NA NA NA NA 231 192 717 NA NA NA NA 242 198 731 NA NA NA NA 
1740607200.0 111.0 136 198 405 NA NA NA NA 199 273 555 NA NA NA NA 290 160 698 NA NA NA NA 299 241 694 NA NA NA NA 
1740607200.0 120.0 121 201 400 NA NA NA NA 181 274 568 NA NA NA NA 201 196 726 NA NA NA NA 200 200 851 NA NA NA NA 
1740607200.0 122.0 92 193 414 NA NA NA NA 182 271 559 NA NA NA NA 229 152 687 NA NA NA NA 257 196 685 NA NA NA NA 
1740607200.0 123.1 414 NA NA NA NA NA NA 533 NA NA NA NA NA NA 371 NA NA NA NA NA NA 351 NA NA NA NA NA NA 
1740607200.0 123.2 413 NA NA NA NA NA NA 549 NA NA NA NA NA NA 406 NA NA NA NA NA NA 370 NA NA NA NA NA NA 
1740607200.0 123.3 327 NA NA NA NA NA NA 448 NA NA NA NA NA NA 319 NA NA NA NA NA NA 311 NA NA NA NA NA NA 
1740607200.0 124.1 395 NA NA NA NA NA NA 519 NA NA NA NA NA NA 325 NA NA NA NA NA NA 356 NA NA NA NA NA NA 
1740607200.0 124.2 407 NA NA NA NA NA NA 531 NA NA NA NA NA NA 351 NA NA NA NA NA NA 332 NA NA NA NA NA NA 
1740607200.0 124.4 393 NA NA NA NA NA NA 505 NA NA NA NA NA NA 326 NA NA NA NA NA NA 342 NA NA NA NA NA NA 
1740607200.0 124.5 394 NA NA NA NA NA NA 518 NA NA NA NA NA NA 334 NA NA NA NA NA NA 357 NA NA NA NA NA NA 
1740607200.0 124.6 332 NA NA NA NA NA NA 456 NA NA NA NA NA NA 320 NA NA NA NA NA NA 327 NA NA NA NA NA NA 
1740607200.0 126.0 122 202 406 NA NA NA NA 194 283 550 NA NA NA NA 396 198 707 NA NA NA NA 332 175 687 NA NA NA NA 
1740607200.0 127.0 118 203 397 NA NA NA NA 168 271 558 NA NA NA NA 270 198 745 NA NA NA NA 232 200 849 NA NA NA NA 
1740607200.0 128.0 115 203 414 NA NA NA NA 168 281 565 NA NA NA NA 193 198 710 NA NA NA NA 220 206 696 NA NA NA NA 
1740607200.0 129.0 118 201 409 NA NA NA NA 168 285 551 NA NA NA NA 194 188 705 NA NA NA NA 216 167 732 NA NA NA NA 
1740607200.0 130.0 120 204 404 NA NA NA NA 180 278 563 NA NA NA NA 208 193 716 NA NA NA NA 202 185 791 NA NA NA NA 
1740607200.0 131.0 124 202 423 NA NA NA NA 193 286 577 NA NA NA NA 340 195 723 NA NA NA NA 316 196 728 NA NA NA NA 
1740607200.0 135.12 440 0 226 174 NA NA NA 581 0 329 266 NA NA NA 400 94 255 178 NA NA NA 440 119 268 193 NA NA NA 
1740607200.0 135.2 369 0 218 174 NA NA NA 505 0 310 260 NA NA NA 349 92 251 178 NA NA NA 394 120 316 197 NA NA NA 
1740607200.0 135.3 364 0 180 174 NA NA NA 487 0 327 262 NA NA NA 346 88 282 178 NA NA NA 366 107 384 208 NA NA NA 
