Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1742421600.0 10224.15 NA 547 817 0 211 NA NA NA 704 1075 0 309 NA NA NA 1903 1834 239 419 NA NA NA 871 1218 302 488 NA NA 
1742421600.0 110.0 120 202 392 NA NA NA NA 172 275 539 NA NA NA NA 219 223 939 NA NA NA NA 200 194 1411 NA NA NA NA 
1742421600.0 11024.0 NA 597 905 0 191 NA NA NA 786 1206 0 278 NA NA NA 2314 2224 271 343 NA NA NA 1118 1299 286 355 NA NA 
1742421600.0 11024.15 NA 593 880 0 216 NA NA NA 786 1207 0 304 NA NA NA 2364 2236 237 411 NA NA NA 1006 1320 251 413 NA NA 
1742421600.0 11024.2 NA 608 891 0 179 NA NA NA 788 1215 0 274 NA NA NA 2310 2088 289 278 NA NA NA 989 1319 317 299 NA NA 
1742421600.0 11024.6 NA 591 885 0 191 NA NA NA 781 1185 0 283 NA NA NA 2357 1812 252 359 NA NA NA 1020 1169 266 376 NA NA 
1742421600.0 11025.0 NA 600 893 0 190 NA NA NA 788 1214 0 277 NA NA NA 2410 1976 233 322 NA NA NA 1201 1300 249 349 NA NA 
1742421600.0 131.0 125 204 404 NA NA NA NA 194 279 587 NA NA NA NA 332 245 911 NA NA NA NA 226 215 1201 NA NA NA NA 
1742421600.0 1317.0 NA 260 464 0 178 NA NA NA 355 631 0 266 NA NA NA 195 976 186 232 NA NA NA 181 1177 202 247 NA NA 
1742421600.0 1321.0 NA 263 475 0 180 NA NA NA 364 649 0 266 NA NA NA 211 931 198 251 NA NA NA 196 847 217 302 NA NA 
1742421600.0 1325.2 NA 272 469 0 NA NA NA NA 364 663 0 NA NA NA NA 218 1011 166 NA NA NA NA 216 1009 196 NA NA NA 
1742421600.0 1331.0 NA 265 481 0 176 NA NA NA 363 660 0 273 NA NA NA 208 922 200 290 NA NA NA 191 882 215 329 NA NA 
1742421600.0 136.735 NA 212 436 0 NA NA NA NA 295 630 0 NA NA NA NA 182 1424 126 NA NA NA NA 208 1266 161 NA NA NA 
1742421600.0 136.901 NA 271 256 268 160 261 275 NA 423 399 360 238 390 383 NA 3188 678 575 200 317 440 NA 5677 1053 904 345 444 525 
1742421600.0 136.902 NA 275 252 257 168 259 277 NA 406 361 359 238 396 394 NA 2786 636 671 196 326 479 NA 4706 1089 1046 275 469 575 
1742421600.0 136.903 NA 302 290 337 177 299 294 NA 450 442 445 247 441 427 NA 4184 2002 1720 385 561 712 NA 7060 2732 2301 494 769 821 
1742421600.0 136.904 NA 307 289 281 174 295 294 NA 490 398 439 242 448 427 NA 3906 1300 1122 280 448 575 NA 6617 1932 1545 343 675 742 
1742421600.0 139.005 NA 161 135 NA NA NA NA NA 274 270 NA NA NA NA NA 6759 5262 NA NA NA NA NA 3830 1740 NA NA NA NA 
1742421600.0 140.004 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 128 1037 305 NA NA NA NA 142 1129 326 NA NA NA 
1742421600.0 140.006 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 116 1021 222 NA NA NA NA 120 1011 233 NA NA NA 
