Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1742421600.0 10024.0 NA 337 569 0 188 187 NA NA 434 761 0 303 283 NA NA 634 818 184 171 235 NA NA 302 688 212 218 248 NA 
1742421600.0 10224.15 NA 547 817 0 211 NA NA NA 704 1075 0 309 NA NA NA 1903 1834 239 419 NA NA NA 871 1218 302 488 NA NA 
1742421600.0 110.0 120 202 392 NA NA NA NA 172 275 539 NA NA NA NA 219 223 939 NA NA NA NA 200 194 1411 NA NA NA NA 
1742421600.0 11024.0 NA 597 905 0 191 NA NA NA 786 1206 0 278 NA NA NA 2314 2224 271 343 NA NA NA 1118 1299 286 355 NA NA 
1742421600.0 11024.15 NA 593 880 0 216 NA NA NA 786 1207 0 304 NA NA NA 2364 2236 237 411 NA NA NA 1006 1320 251 413 NA NA 
1742421600.0 11024.2 NA 608 891 0 179 NA NA NA 788 1215 0 274 NA NA NA 2310 2088 289 278 NA NA NA 989 1319 317 299 NA NA 
1742421600.0 11024.6 NA 591 885 0 191 NA NA NA 781 1185 0 283 NA NA NA 2357 1812 252 359 NA NA NA 1020 1169 266 376 NA NA 
1742421600.0 11025.0 NA 600 893 0 190 NA NA NA 788 1214 0 277 NA NA NA 2410 1976 233 322 NA NA NA 1201 1300 249 349 NA NA 
1742421600.0 11834.0 NA 662 1049 0 NA NA NA NA 934 1548 0 NA NA NA NA 2402 2777 256 NA NA NA NA 1080 1583 272 NA NA NA 
1742421600.0 11834.13 NA 694 1102 0 NA NA NA NA 971 1513 0 NA NA NA NA 2600 3691 239 NA NA NA NA 1203 1807 307 NA NA NA 
1742421600.0 11834.19 NA 684 1119 0 NA NA NA NA 876 1476 0 NA NA NA NA 2717 3101 298 NA NA NA NA 1259 1638 316 NA NA NA 
1742421600.0 11846.0 NA 663 1019 0 NA NA NA NA 871 1409 0 NA NA NA NA 2481 2337 233 NA NA NA NA 1049 1457 244 NA NA NA 
1742421600.0 11846.19 NA 631 1077 0 NA NA NA NA 917 1551 0 NA NA NA NA 2867 2628 274 NA NA NA NA 1314 1440 352 NA NA NA 
1742421600.0 12034.0 NA 308 600 0 NA NA NA NA 403 843 0 NA NA NA NA 224 1191 248 NA NA NA NA 153 1122 273 NA NA NA 
1742421600.0 12634.0 NA 688 1117 0 NA NA NA NA 918 1560 0 NA NA NA NA 2853 3593 317 NA NA NA NA 1137 1718 343 NA NA NA 
