Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1699221600.0 1.0 155 170 282 NA NA NA 276 241 413 NA NA NA 1325 327 910 NA NA NA 1013 1102 1580 NA NA NA
1699221600.0 10009.0 NA 296 466 0 178 167 NA 382 645 0 290 254 NA 1399 1532 641 341 471 NA 883 2215 1578 699 798
1699221600.0 10025.0 NA 294 463 0 151 142 NA 394 660 0 215 252 NA 1398 1538 628 326 494 NA 1628 2294 920 893 1429
1699221600.0 10026.0 NA 302 490 0 152 170 NA 398 685 0 222 253 NA 1428 1863 611 329 513 NA 1027 2288 1001 827 1092
1699221600.0 1005.0 NA 208 155 0 0 NA NA 382 253 0 0 NA NA 519 244 102 117 NA NA 1279 344 231 353 NA
1699221600.0 101.0 164 NA NA NA NA NA 302 NA NA NA NA NA 740 NA NA NA NA NA 717 NA NA NA NA NA
1699221600.0 10224.0 NA 489 714 0 170 NA NA 617 997 0 257 NA NA 2714 2904 693 503 NA NA 1607 3098 1126 1150 NA
1699221600.0 10224.15 NA 492 736 0 188 NA NA 659 1011 0 275 NA NA 2809 3128 708 581 NA NA 2169 3433 1034 811 NA
1699221600.0 10225.0 NA 476 681 0 123 NA NA 623 971 0 251 NA NA 2717 2819 647 503 NA NA 1662 3209 1241 1502 NA
1699221600.0 103.0 124 0 0 NA NA NA 206 0 0 NA NA NA 530 137 1214 NA NA NA 625 468 2157 NA NA NA
1699221600.0 1052.0 NA 204 155 0 NA NA NA 359 256 0 NA NA NA 540 243 79 NA NA NA 806 435 219 NA NA
1699221600.0 106.0 117 0 0 NA NA NA 207 0 0 NA NA NA 551 131 1215 NA NA NA 1729 382 2167 NA NA NA
1699221600.0 107.0 166 180 357 NA NA NA 276 252 489 NA NA NA 1659 347 1515 NA NA NA 1133 959 1980 NA NA NA
