Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1766354400.0 160.03502 115 220 99 456 165 326 156 1187 747 144 75 503 507 139 107 478 
1766354400.0 17034.403 NA 836 284 0 NA 1750 944 0 NA 2204 359 104 NA 965 286 116 
1766354400.0 17034.406 NA 843 297 0 NA 1767 981 0 NA 2178 411 105 NA 962 285 118 
1766354400.0 18434.404 NA 478 156 NA NA 1246 769 NA NA 521 123 NA NA 337 144 NA 
1766354400.0 18434.408 NA 475 154 NA NA 1252 758 NA NA 527 120 NA NA 349 133 NA 
1766354400.0 18434.424 NA 478 158 NA NA 1234 753 NA NA 521 149 NA NA 345 150 NA 
1766354400.0 18450.404 NA 471 155 NA NA 1214 760 NA NA 520 115 NA NA 354 128 NA 
1766354400.0 18450.408 NA 476 156 NA NA 1246 759 NA NA 510 115 NA NA 334 127 NA 
1766354400.0 18634.403 NA 655 260 0 NA 1530 921 0 NA 1318 299 100 NA 700 248 114 
1766354400.0 18634.404 NA 668 156 NA NA 1554 764 NA NA 1385 119 NA NA 734 132 NA 
1766354400.0 18634.408 NA 660 156 NA NA 1497 760 NA NA 1324 120 NA NA 695 130 NA 
1766354400.0 18634.424 NA 662 160 NA NA 1533 755 NA NA 1362 153 NA NA 737 157 NA 
1766354400.0 18650.403 NA 647 258 0 NA 1472 907 0 NA 1291 287 100 NA 684 245 115 
1766354400.0 18650.404 NA 650 156 NA NA 1487 760 NA NA 1304 118 NA NA 681 139 NA 
1766354400.0 18650.408 NA 622 155 NA NA 1471 758 NA NA 1320 115 NA NA 730 128 NA 
1766354400.0 29634.404 NA 657 210 NA NA 10524 913 NA NA 824 211 NA NA 461 239 NA 
1766354400.0 29834.402 NA 1502 799 0 NA 11805 1789 0 NA 5075 1409 102 NA 1824 694 118 
1766354400.0 29834.403 NA 1496 840 0 NA 11850 1845 0 NA 5209 1532 110 NA 1922 706 123 
1766354400.0 29834.404 NA 1584 217 NA NA 11857 923 NA NA 5213 213 NA NA 1861 244 NA 
1766354400.0 29834.704 NA 1460 766 0 NA 2508 1842 0 NA 5143 1658 116 NA 1826 701 128 
