Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1729717200.0 1.0 168 182 299 NA NA NA 371 349 512 NA NA NA 1205 315 862 NA NA NA 1059 360 1079 NA NA NA 
1729717200.0 101.0 182 NA NA NA NA NA 398 NA NA NA NA NA 658 NA NA NA NA NA 676 NA NA NA NA NA 
1729717200.0 102.0 185 NA NA NA NA NA 386 NA NA NA NA NA 609 NA NA NA NA NA 673 NA NA NA NA NA 
1729717200.0 10224.0 NA 490 760 0 196 NA NA 744 1083 0 377 NA NA 2937 3153 452 552 NA NA 1268 2416 486 735 NA 
1729717200.0 10224.15 NA 500 760 0 214 NA NA 740 1115 0 397 NA NA 2928 3072 473 719 NA NA 1235 2132 520 804 NA 
1729717200.0 10225.0 NA 480 733 0 194 NA NA 717 1084 0 379 NA NA 2919 2755 456 535 NA NA 1469 2426 585 638 NA 
1729717200.0 103.0 133 0 0 NA NA NA 309 0 0 NA NA NA 506 127 1183 NA NA NA 710 225 1681 NA NA NA 
1729717200.0 10424.0 NA 265 504 0 NA NA NA 434 766 0 NA NA NA 366 1616 439 NA NA NA 357 1620 572 NA NA 
1729717200.0 105.0 170 185 93 NA NA NA 374 355 242 NA NA NA 1196 303 143 NA NA NA 937 292 233 NA NA NA 
1729717200.0 106.0 132 0 0 NA NA NA 305 0 0 NA NA NA 507 129 1153 NA NA NA 685 210 1633 NA NA NA 
1729717200.0 10804.31 NA 290 496 0 161 197 NA 474 787 0 326 383 NA 1536 1518 419 329 561 NA 776 2264 605 403 772 
1729717200.0 10805.31 NA 291 493 0 161 197 NA 471 794 0 324 375 NA 1547 1529 414 333 555 NA 871 2092 524 410 714 
1729717200.0 10826.0 NA 303 514 0 164 199 NA 491 795 0 328 377 NA 1590 1802 452 335 549 NA 879 1756 580 461 693 
1729717200.0 10859.0 NA 311 526 0 166 199 NA 502 809 0 323 386 NA 1571 2374 459 342 554 NA 631 2063 662 507 685 
1729717200.0 110.0 139 183 372 NA NA NA 309 347 631 NA NA NA 543 301 1348 NA NA NA 812 374 1915 NA NA NA 
1729717200.0 11024.0 NA 572 860 0 198 NA NA 834 1248 0 383 NA NA 3728 3677 470 568 NA NA 1410 2409 621 735 NA 
1729717200.0 11024.15 NA 560 847 0 219 NA NA 835 1246 0 401 NA NA 3784 3770 453 700 NA NA 1708 2402 473 669 NA 
1729717200.0 11024.2 NA 562 840 0 186 NA NA 839 1280 0 371 NA NA 3667 3752 463 466 NA NA 1602 2233 519 611 NA 
