Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1729717200.0 1.0 168 182 299 NA NA NA 371 349 512 NA NA NA 1205 315 862 NA NA NA 1059 360 1079 NA NA NA 
1729717200.0 10224.15 NA 500 760 0 214 NA NA 740 1115 0 397 NA NA 2928 3072 473 719 NA NA 1235 2132 520 804 NA 
1729717200.0 103.0 133 0 0 NA NA NA 309 0 0 NA NA NA 506 127 1183 NA NA NA 710 225 1681 NA NA NA 
1729717200.0 106.0 132 0 0 NA NA NA 305 0 0 NA NA NA 507 129 1153 NA NA NA 685 210 1633 NA NA NA 
1729717200.0 10826.0 NA 303 514 0 164 199 NA 491 795 0 328 377 NA 1590 1802 452 335 549 NA 879 1756 580 461 693 
1729717200.0 110.0 139 183 372 NA NA NA 309 347 631 NA NA NA 543 301 1348 NA NA NA 812 374 1915 NA NA NA 
1729717200.0 11024.15 NA 560 847 0 219 NA NA 835 1246 0 401 NA NA 3784 3770 453 700 NA NA 1708 2402 473 669 NA 
1729717200.0 111.0 149 180 366 NA NA NA 340 342 620 NA NA NA 668 245 1328 NA NA NA 675 406 1859 NA NA NA 
1729717200.0 119.0 163 186 376 NA NA NA 371 347 617 NA NA NA 1136 314 1377 NA NA NA 908 391 1803 NA NA NA 
1729717200.0 120.0 139 183 366 NA NA NA 329 348 602 NA NA NA 481 300 1261 NA NA NA 561 407 1394 NA NA NA 
1729717200.0 122.0 141 175 355 NA NA NA 322 336 624 NA NA NA 554 237 1279 NA NA NA 683 414 1743 NA NA NA 
1729717200.0 123.1 410 NA NA NA NA NA 650 NA NA NA NA NA 865 NA NA NA NA NA 1059 NA NA NA NA NA 
1729717200.0 123.2 388 NA NA NA NA NA 638 NA NA NA NA NA 940 NA NA NA NA NA 1052 NA NA NA NA NA 
1729717200.0 123.3 329 NA NA NA NA NA 533 NA NA NA NA NA 718 NA NA NA NA NA 786 NA NA NA NA NA 
1729717200.0 124.1 407 NA NA NA NA NA 608 NA NA NA NA NA 741 NA NA NA NA NA 795 NA NA NA NA NA 
1729717200.0 124.2 416 NA NA NA NA NA 633 NA NA NA NA NA 809 NA NA NA NA NA 999 NA NA NA NA NA 
1729717200.0 124.4 404 NA NA NA NA NA 626 NA NA NA NA NA 747 NA NA NA NA NA 829 NA NA NA NA NA 
1729717200.0 124.5 395 NA NA NA NA NA 609 NA NA NA NA NA 748 NA NA NA NA NA 813 NA NA NA NA NA 
1729717200.0 124.6 332 NA NA NA NA NA 548 NA NA NA NA NA 750 NA NA NA NA NA 913 NA NA NA NA NA 
1729717200.0 126.0 140 183 373 NA NA NA 318 355 618 NA NA NA 880 301 1323 NA NA NA 736 329 1618 NA NA NA 
1729717200.0 127.0 138 183 364 NA NA NA 306 344 618 NA NA NA 679 300 1328 NA NA NA 659 322 1782 NA NA NA 
1729717200.0 128.0 137 185 365 NA NA NA 306 346 624 NA NA NA 462 305 1292 NA NA NA 498 436 1661 NA NA NA 
