Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9 
1729717200.0 1.0 168 182 299 NA NA NA NA NA NA 371 349 512 NA NA NA NA NA NA 1205 315 862 NA NA NA NA NA NA 1059 360 1079 NA NA NA NA NA NA 
1729717200.0 10.0 NA 219 412 0 NA NA NA NA NA NA 393 669 0 NA NA NA NA NA NA 1240 2705 378 NA NA NA NA NA NA 552 1722 393 NA NA NA NA NA 
1729717200.0 1001.0 NA 344 200 0 0 0 0 0 0 NA 585 372 0 0 0 0 0 0 NA 2001 404 83 63 93 208 116 212 NA 1538 441 102 85 117 224 136 241 
1729717200.0 101.0 182 NA NA NA NA NA NA NA NA 398 NA NA NA NA NA NA NA NA 658 NA NA NA NA NA NA NA NA 676 NA NA NA NA NA NA NA NA 
1729717200.0 102.0 185 NA NA NA NA NA NA NA NA 386 NA NA NA NA NA NA NA NA 609 NA NA NA NA NA NA NA NA 673 NA NA NA NA NA NA NA NA 
1729717200.0 1020.0 NA 103 92 0 101 NA NA NA NA NA 266 256 0 265 NA NA NA NA NA 165 129 63 177 NA NA NA NA NA 204 158 90 237 NA NA NA NA 
1729717200.0 10224.0 NA 490 760 0 196 NA NA NA NA NA 744 1083 0 377 NA NA NA NA NA 2937 3153 452 552 NA NA NA NA NA 1268 2416 486 735 NA NA NA NA 
1729717200.0 10224.15 NA 500 760 0 214 NA NA NA NA NA 740 1115 0 397 NA NA NA NA NA 2928 3072 473 719 NA NA NA NA NA 1235 2132 520 804 NA NA NA NA 
1729717200.0 10225.0 NA 480 733 0 194 NA NA NA NA NA 717 1084 0 379 NA NA NA NA NA 2919 2755 456 535 NA NA NA NA NA 1469 2426 585 638 NA NA NA NA 
1729717200.0 103.0 133 0 0 NA NA NA NA NA NA 309 0 0 NA NA NA NA NA NA 506 127 1183 NA NA NA NA NA NA 710 225 1681 NA NA NA NA NA NA 
1729717200.0 10424.0 NA 265 504 0 NA NA NA NA NA NA 434 766 0 NA NA NA NA NA NA 366 1616 439 NA NA NA NA NA NA 357 1620 572 NA NA NA NA NA 
1729717200.0 105.0 170 185 93 NA NA NA NA NA NA 374 355 242 NA NA NA NA NA NA 1196 303 143 NA NA NA NA NA NA 937 292 233 NA NA NA NA NA NA 
1729717200.0 106.0 132 0 0 NA NA NA NA NA NA 305 0 0 NA NA NA NA NA NA 507 129 1153 NA NA NA NA NA NA 685 210 1633 NA NA NA NA NA NA 
1729717200.0 107.0 172 188 382 NA NA NA NA NA NA 377 353 622 NA NA NA NA NA NA 1672 330 1418 NA NA NA NA NA NA 874 384 1670 NA NA NA NA NA NA 
1729717200.0 108.0 166 187 386 NA NA NA NA NA NA 376 357 635 NA NA NA NA NA NA 1743 330 1413 NA NA NA NA NA NA 889 357 1292 NA NA NA NA NA NA 
1729717200.0 10802.0 NA 293 494 0 161 197 NA NA NA NA 475 809 0 325 383 NA NA NA NA 1504 1408 404 326 526 NA NA NA NA 595 1362 463 392 566 NA NA NA 
1729717200.0 10804.31 NA 290 496 0 161 197 NA NA NA NA 474 787 0 326 383 NA NA NA NA 1536 1518 419 329 561 NA NA NA NA 776 2264 605 403 772 NA NA NA 
1729717200.0 10805.31 NA 291 493 0 161 197 NA NA NA NA 471 794 0 324 375 NA NA NA NA 1547 1529 414 333 555 NA NA NA NA 871 2092 524 410 714 NA NA NA 
1729717200.0 10809.0 NA 294 498 0 190 197 NA NA NA NA 475 768 0 392 377 NA NA NA NA 1538 1520 424 331 525 NA NA NA NA 603 1580 508 367 577 NA NA NA 
1729717200.0 10823.0 NA 294 494 0 161 195 NA NA NA NA 464 788 0 330 381 NA NA NA NA 1508 1464 423 324 530 NA NA NA NA 603 1571 491 394 585 NA NA NA 
1729717200.0 10824.0 NA 304 514 0 192 199 NA NA NA NA 487 784 0 396 374 NA NA NA NA 1546 1633 447 338 539 NA NA NA NA 593 1481 515 402 577 NA NA NA 
1729717200.0 10824.6 NA 295 515 0 192 198 NA NA NA NA 476 806 0 396 379 NA NA NA NA 1570 1631 438 338 549 NA NA NA NA 776 1481 464 412 637 NA NA NA 
1729717200.0 10824.8 NA 303 511 0 192 198 NA NA NA NA 485 807 0 399 382 NA NA NA NA 1572 1615 436 342 543 NA NA NA NA 669 1381 485 501 652 NA NA NA 
1729717200.0 10825.0 NA 296 502 0 163 199 NA NA NA NA 470 797 0 331 377 NA NA NA NA 1527 1498 413 321 515 NA NA NA NA 608 1527 436 371 551 NA NA NA 
1729717200.0 10826.0 NA 303 514 0 164 199 NA NA NA NA 491 795 0 328 377 NA NA NA NA 1590 1802 452 335 549 NA NA NA NA 879 1756 580 461 693 NA NA NA 
1729717200.0 10842.0 NA 299 505 0 195 196 NA NA NA NA 488 785 0 404 376 NA NA NA NA 1560 1485 455 341 530 NA NA NA NA 750 1319 602 448 576 NA NA NA 
1729717200.0 10859.0 NA 311 526 0 166 199 NA NA NA NA 502 809 0 323 386 NA NA NA NA 1571 2374 459 342 554 NA NA NA NA 631 2063 662 507 685 NA NA NA 
1729717200.0 10871.0 NA 302 511 0 165 197 NA NA NA NA 482 796 0 328 380 NA NA NA NA 1567 1655 447 342 528 NA NA NA NA 612 1514 501 467 580 NA NA NA 
