Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9 
1729717200.0 1.0 168 182 299 NA NA NA NA NA NA 371 349 512 NA NA NA NA NA NA 1205 315 862 NA NA NA NA NA NA 1059 360 1079 NA NA NA NA NA NA 
1729717200.0 10.0 NA 219 412 0 NA NA NA NA NA NA 393 669 0 NA NA NA NA NA NA 1240 2705 378 NA NA NA NA NA NA 552 1722 393 NA NA NA NA NA 
1729717200.0 1000.0 NA 391 263 0 120 NA NA NA NA NA 628 439 0 275 NA NA NA NA NA 2337 744 308 259 NA NA NA NA NA 2147 732 347 275 NA NA NA NA 
1729717200.0 1001.0 NA 344 200 0 0 0 0 0 0 NA 585 372 0 0 0 0 0 0 NA 2001 404 83 63 93 208 116 212 NA 1538 441 102 85 117 224 136 241 
1729717200.0 1001.2 NA 566 245 0 0 0 0 NA NA NA 857 464 0 0 0 0 NA NA NA 9074 774 109 117 128 133 NA NA NA 3010 536 140 194 150 151 NA NA 
1729717200.0 1001.3 NA 548 220 0 NA NA NA NA NA NA 860 429 0 NA NA NA NA NA NA 7532 448 252 NA NA NA NA NA NA 2916 422 314 NA NA NA NA NA 
1729717200.0 1001.4 NA 554 191 0 0 0 NA NA NA NA 874 395 0 0 0 NA NA NA NA 7432 382 124 124 116 NA NA NA NA 2799 428 157 155 134 NA NA NA 
1729717200.0 1002.0 NA 388 138 NA NA NA NA NA NA NA 626 181 NA NA NA NA NA NA NA 2347 208 NA NA NA NA NA NA NA 1596 191 NA NA NA NA NA NA 
1729717200.0 1002.3 NA 536 239 0 NA NA NA NA NA NA 837 448 0 NA NA NA NA NA NA 5601 631 260 NA NA NA NA NA NA 2384 511 322 NA NA NA NA NA 
1729717200.0 1002.4 NA 551 0 NA NA NA NA NA NA NA 894 0 NA NA NA NA NA NA NA 9025 421 NA NA NA NA NA NA NA 3138 499 NA NA NA NA NA NA 
1729717200.0 1003.0 NA 407 0 NA NA NA NA NA NA NA 759 0 NA NA NA NA NA NA NA 2480 289 NA NA NA NA NA NA NA 1491 316 NA NA NA NA NA NA 
1729717200.0 1005.0 NA 221 168 0 0 NA NA NA NA NA 473 357 0 0 NA NA NA NA NA 479 208 88 110 NA NA NA NA NA 501 225 114 174 NA NA NA NA 
1729717200.0 101.0 182 NA NA NA NA NA NA NA NA 398 NA NA NA NA NA NA NA NA 658 NA NA NA NA NA NA NA NA 676 NA NA NA NA NA NA NA NA 
1729717200.0 1010.0 NA 96 116 0 NA NA NA NA NA NA 254 271 0 NA NA NA NA NA NA 139 175 177 NA NA NA NA NA NA 189 220 199 NA NA NA NA NA 
1729717200.0 102.0 185 NA NA NA NA NA NA NA NA 386 NA NA NA NA NA NA NA NA 609 NA NA NA NA NA NA NA NA 673 NA NA NA NA NA NA NA NA 
1729717200.0 1020.0 NA 103 92 0 101 NA NA NA NA NA 266 256 0 265 NA NA NA NA NA 165 129 63 177 NA NA NA NA NA 204 158 90 237 NA NA NA NA 
1729717200.0 10224.0 NA 490 760 0 196 NA NA NA NA NA 744 1083 0 377 NA NA NA NA NA 2937 3153 452 552 NA NA NA NA NA 1268 2416 486 735 NA NA NA NA 
1729717200.0 10224.15 NA 500 760 0 214 NA NA NA NA NA 740 1115 0 397 NA NA NA NA NA 2928 3072 473 719 NA NA NA NA NA 1235 2132 520 804 NA NA NA NA 
1729717200.0 10225.0 NA 480 733 0 194 NA NA NA NA NA 717 1084 0 379 NA NA NA NA NA 2919 2755 456 535 NA NA NA NA NA 1469 2426 585 638 NA NA NA NA 
1729717200.0 103.0 133 0 0 NA NA NA NA NA NA 309 0 0 NA NA NA NA NA NA 506 127 1183 NA NA NA NA NA NA 710 225 1681 NA NA NA NA NA NA 
1729717200.0 1030.0 NA 291 107 0 0 NA NA NA NA NA 552 263 0 0 NA NA NA NA NA 4506 170 62 64 NA NA NA NA NA 1508 179 91 98 NA NA NA NA 
1729717200.0 1040.0 NA 518 94 0 NA NA NA NA NA NA 814 246 0 NA NA NA NA NA NA 8143 136 94 NA NA NA NA NA NA 2843 155 106 NA NA NA NA NA 
1729717200.0 1040.1 NA 137 93 0 NA NA NA NA NA NA 300 245 0 NA NA NA NA NA NA 333 140 95 NA NA NA NA NA NA 397 160 118 NA NA NA NA NA 
1729717200.0 1041.0 NA 135 99 0 NA NA NA NA NA NA 298 250 0 NA NA NA NA NA NA 254 152 64 NA NA NA NA NA NA 296 178 77 NA NA NA NA NA 
1729717200.0 1042.0 NA 134 95 0 NA NA NA NA NA NA 307 250 0 NA NA NA NA NA NA 422 145 62 NA NA NA NA NA NA 610 171 73 NA NA NA NA NA 
1729717200.0 10424.0 NA 265 504 0 NA NA NA NA NA NA 434 766 0 NA NA NA NA NA NA 366 1616 439 NA NA NA NA NA NA 357 1620 572 NA NA NA NA NA 
1729717200.0 1046.0 NA 112 99 0 NA NA NA NA NA NA 276 251 0 NA NA NA NA NA NA 225 151 57 NA NA NA NA NA NA 221 182 68 NA NA NA NA NA 
1729717200.0 1047.0 NA 112 116 0 NA NA NA NA NA NA 272 277 0 NA NA NA NA NA NA 215 181 65 NA NA NA NA NA NA 238 204 83 NA NA NA NA NA 
