Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1711317600.0 1000.0 NA 324 194 0 82 NA NA 3855 3658 0 3481 NA NA 6442 2530 1030 747 NA NA 3659 2565 1093 735 NA
1711317600.0 10001.0 NA 243 434 0 108 142 NA 3742 3990 0 3527 3574 NA 8347 6627 1435 843 1416 NA 2694 6248 1476 866 1376
1711317600.0 10003.0 NA 253 441 0 108 150 NA 3741 3999 0 3526 3583 NA 7272 7303 1585 824 1619 NA 3174 6726 1667 854 1530
1711317600.0 10004.0 NA 252 436 0 107 142 NA 3729 4004 0 3521 3581 NA 7051 6725 1488 814 1378 NA 2407 6262 1556 836 1348
1711317600.0 10006.0 NA 254 431 0 120 134 NA 3732 3983 0 3526 3569 NA 6559 6130 1450 1025 1587 NA 2056 5657 1515 1056 1610
1711317600.0 10007.0 NA 259 439 0 137 137 NA 3758 4008 0 3598 3572 NA 8120 5957 1628 753 1744 NA 2627 5617 1704 785 1732
1711317600.0 10008.0 NA 254 431 0 137 152 NA 3739 3986 0 3601 3578 NA 8902 5627 1695 818 1400 NA 2936 5425 1766 849 1360
1711317600.0 10009.0 NA 244 443 0 138 144 NA 3763 3995 0 3594 3574 NA 7695 6178 1632 1054 1730 NA 2482 5945 1678 1062 1670
1711317600.0 10023.0 NA 243 434 0 107 133 NA 3753 3996 0 3524 3569 NA 7953 6701 1216 825 1461 NA 2569 6254 1282 846 1460
1711317600.0 10024.0 NA 264 450 0 140 148 NA 3733 4016 0 3604 3575 NA 7647 7296 1695 812 1856 NA 2488 5850 1754 840 1724
1711317600.0 10025.0 NA 243 434 0 108 143 NA 3752 4004 0 3531 3579 NA 7854 7134 1653 794 1589 NA 2541 6994 1703 809 1535
1711317600.0 10026.0 NA 265 444 0 115 155 NA 3729 4013 0 3536 3583 NA 8202 8989 1739 838 1756 NA 2624 6765 1797 845 1669
1711317600.0 10042.0 NA 244 444 0 139 139 NA 3755 3997 0 3607 3577 NA 7176 7021 1860 836 1591 NA 2401 6266 1943 848 1562
1711317600.0 1005.0 NA 174 115 0 0 NA NA 3685 3569 0 0 NA NA 1864 842 265 341 NA NA 1957 893 292 414 NA
1711317600.0 10071.0 NA 263 444 0 111 156 NA 3734 3982 0 3541 3577 NA 7123 7663 1718 1083 1793 NA 2345 6595 1770 1195 1715
1711317600.0 101.0 121 NA NA NA NA NA 3626 NA NA NA NA NA 3092 NA NA NA NA NA 2382 NA NA NA NA NA
1711317600.0 1010.0 NA 60 73 0 NA NA NA 3485 3477 0 NA NA NA 492 560 574 NA NA NA 568 580 678 NA NA
