Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1711317600.0 1.0 107 147 246 NA NA NA NA NA NA 3596 3552 3743 NA NA NA NA NA NA 5290 813 2791 NA NA NA NA NA NA 2904 557 3143 NA NA NA NA NA NA
1711317600.0 10.0 NA 161 345 0 NA NA NA NA NA NA 3641 3882 0 NA NA NA NA NA NA 4592 11126 1389 NA NA NA NA NA NA 1675 6713 1448 NA NA NA NA NA
1711317600.0 1000.0 NA 324 194 0 82 NA NA NA NA NA 3855 3658 0 3481 NA NA NA NA NA 6442 2530 1030 747 NA NA NA NA NA 3659 2565 1093 735 NA NA NA NA
1711317600.0 10001.0 NA 243 434 0 108 142 NA NA NA NA 3742 3990 0 3527 3574 NA NA NA NA 8347 6627 1435 843 1416 NA NA NA NA 2694 6248 1476 866 1376 NA NA NA
1711317600.0 10002.0 NA 241 442 0 108 141 NA NA NA NA 3747 3986 0 3533 3578 NA NA NA NA 8094 5947 1835 1092 1661 NA NA NA NA 2681 5400 2232 1134 2120 NA NA NA
1711317600.0 10003.0 NA 253 441 0 108 150 NA NA NA NA 3741 3999 0 3526 3583 NA NA NA NA 7272 7303 1585 824 1619 NA NA NA NA 3174 6726 1667 854 1530 NA NA NA
1711317600.0 10004.0 NA 252 436 0 107 142 NA NA NA NA 3729 4004 0 3521 3581 NA NA NA NA 7051 6725 1488 814 1378 NA NA NA NA 2407 6262 1556 836 1348 NA NA NA
1711317600.0 10005.0 NA 253 439 0 113 150 NA NA NA NA 3717 3996 0 3524 3569 NA NA NA NA 7704 5727 1704 743 1364 NA NA NA NA 2500 5277 1789 761 1299 NA NA NA
1711317600.0 10006.0 NA 254 431 0 120 134 NA NA NA NA 3732 3983 0 3526 3569 NA NA NA NA 6559 6130 1450 1025 1587 NA NA NA NA 2056 5657 1515 1056 1610 NA NA NA
1711317600.0 10007.0 NA 259 439 0 137 137 NA NA NA NA 3758 4008 0 3598 3572 NA NA NA NA 8120 5957 1628 753 1744 NA NA NA NA 2627 5617 1704 785 1732 NA NA NA
1711317600.0 10008.0 NA 254 431 0 137 152 NA NA NA NA 3739 3986 0 3601 3578 NA NA NA NA 8902 5627 1695 818 1400 NA NA NA NA 2936 5425 1766 849 1360 NA NA NA
1711317600.0 10009.0 NA 244 443 0 138 144 NA NA NA NA 3763 3995 0 3594 3574 NA NA NA NA 7695 6178 1632 1054 1730 NA NA NA NA 2482 5945 1678 1062 1670 NA NA NA
1711317600.0 1001.0 NA 280 150 0 0 0 0 0 0 NA 3817 3570 0 0 0 0 0 0 NA 7330 1151 294 233 314 1031 390 1012 NA 4764 1619 343 291 353 1170 461 1075
1711317600.0 1001.2 NA 479 188 0 0 0 0 0 NA NA 4132 3683 0 0 0 0 0 NA NA 36811 2761 336 409 354 415 403 NA NA 12200 1658 382 488 420 453 445 NA
1711317600.0 1001.3 NA 465 187 0 NA NA NA NA NA NA 4078 3673 0 NA NA NA NA NA NA 27326 2668 756 NA NA NA NA NA NA 9595 1716 903 NA NA NA NA NA
1711317600.0 1002.0 NA 316 91 NA NA NA NA NA NA NA 3859 3487 NA NA NA NA NA NA NA 9695 638 NA NA NA NA NA NA NA 6467 519 NA NA NA NA NA NA
1711317600.0 1002.3 NA 452 176 0 NA NA NA NA NA NA 4078 3667 0 NA NA NA NA NA NA 24881 1763 753 NA NA NA NA NA NA 10032 1355 828 NA NA NA NA NA
1711317600.0 1002.4 NA 471 0 NA NA NA NA NA NA NA 4105 0 NA NA NA NA NA NA NA 36138 1162 NA NA NA NA NA NA NA 11856 1230 NA NA NA NA NA NA
1711317600.0 10023.0 NA 243 434 0 107 133 NA NA NA NA 3753 3996 0 3524 3569 NA NA NA NA 7953 6701 1216 825 1461 NA NA NA NA 2569 6254 1282 846 1460 NA NA NA
1711317600.0 10024.0 NA 264 450 0 140 148 NA NA NA NA 3733 4016 0 3604 3575 NA NA NA NA 7647 7296 1695 812 1856 NA NA NA NA 2488 5850 1754 840 1724 NA NA NA
1711317600.0 10025.0 NA 243 434 0 108 143 NA NA NA NA 3752 4004 0 3531 3579 NA NA NA NA 7854 7134 1653 794 1589 NA NA NA NA 2541 6994 1703 809 1535 NA NA NA
