Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1699308000.0 105.0 104 154 64 NA NA 3574 3551 3440 NA NA 5380 1112 501 NA NA 3108 759 745 NA NA
1699308000.0 106.0 82 0 0 NA NA 3515 0 0 NA NA 2123 236 5708 NA NA 1930 237 5819 NA NA
1699308000.0 10804.31 NA 237 0 NA NA NA 3706 0 NA NA NA 9459 0 NA NA NA 3346 0 NA NA
1699308000.0 10805.31 NA 239 0 NA NA NA 3708 0 NA NA NA 9398 0 NA NA NA 3274 0 NA NA
1699308000.0 113.0 108 158 321 NA NA 3590 3559 3808 NA NA 5834 822 5810 NA NA 2858 549 5271 NA NA
1699308000.0 115.0 105 146 317 NA NA 3596 3556 3838 NA NA 5680 1085 6207 NA NA 2914 745 5406 NA NA
1699308000.0 116.0 109 147 323 NA NA 3595 3556 3818 NA NA 6742 1079 6111 NA NA 3316 756 5285 NA NA
1699308000.0 117.0 106 164 323 NA NA 3585 3559 3830 NA NA 7684 1066 5763 NA NA 4155 733 4901 NA NA
1699308000.0 118.0 101 161 323 NA NA 3594 3563 3819 NA NA 8176 1226 6801 NA NA 3490 793 5760 NA NA
1699308000.0 119.0 97 155 317 NA NA 3580 3551 3809 NA NA 4688 782 6788 NA NA 2862 551 6140 NA NA
1699308000.0 12.0 NA 157 331 0 NA NA 3623 3882 0 NA NA 5044 8994 3149 NA NA 2141 5360 3191 NA
1699308000.0 120.0 89 142 307 NA NA 3545 3560 3826 NA NA 1715 983 5691 NA NA 1498 688 5350 NA NA
1699308000.0 121.0 105 185 325 NA NA 3590 3561 3809 NA NA 10802 842 6594 NA NA 4813 552 5282 NA NA
1699308000.0 122.0 84 142 303 NA NA 3532 3544 3805 NA NA 2470 480 6281 NA NA 2166 438 6050 NA NA
1699308000.0 123.1 387 NA NA NA NA 3845 NA NA NA NA 2846 NA NA NA NA 1999 NA NA NA NA
1699308000.0 123.2 364 NA NA NA NA 3838 NA NA NA NA 3203 NA NA NA NA 2024 NA NA NA NA
1699308000.0 123.3 292 NA NA NA NA 3743 NA NA NA NA 2726 NA NA NA NA 2274 NA NA NA NA
1699308000.0 124.1 352 NA NA NA NA 3800 NA NA NA NA 2521 NA NA NA NA 2233 NA NA NA NA
1699308000.0 124.2 362 NA NA NA NA 3819 NA NA NA NA 3028 NA NA NA NA 2146 NA NA NA NA
1699308000.0 124.4 360 NA NA NA NA 3802 NA NA NA NA 2919 NA NA NA NA 2194 NA NA NA NA
1699308000.0 124.5 365 NA NA NA NA 3808 NA NA NA NA 2526 NA NA NA NA 1920 NA NA NA NA
1699308000.0 124.6 285 NA NA NA NA 3736 NA NA NA NA 2765 NA NA NA NA 2562 NA NA NA NA
1699308000.0 125.0 107 135 321 NA NA 3588 3558 3821 NA NA 6455 1026 5968 NA NA 3510 672 5200 NA NA
1699308000.0 126.0 90 142 312 NA NA 3545 3557 3818 NA NA 3355 831 5955 NA NA 2548 581 5574 NA NA
1699308000.0 127.0 91 163 310 NA NA 3523 3549 3804 NA NA 2798 949 5416 NA NA 2663 680 5010 NA NA
1699308000.0 128.0 89 142 310 NA NA 3523 3550 3802 NA NA 1929 958 5506 NA NA 2050 669 5147 NA NA
1699308000.0 129.0 89 150 308 NA NA 3523 3551 3802 NA NA 1652 945 5477 NA NA 2058 683 5059 NA NA
1699308000.0 130.0 90 149 308 NA NA 3535 3548 3806 NA NA 2034 938 5526 NA NA 2052 685 5148 NA NA
1699308000.0 131.0 80 142 315 NA NA 3525 3559 3810 NA NA 3172 1115 5562 NA NA 2490 771 5078 NA NA
1699308000.0 1360.0 0 NA NA NA NA 0 NA NA NA NA 2511 NA NA NA NA 1352 NA NA NA NA
1699308000.0 1361.0 0 NA NA NA NA 0 NA NA NA NA 1560 NA NA NA NA 1362 NA NA NA NA
1699308000.0 1361.17 0 NA NA NA NA 0 NA NA NA NA 2087 NA NA NA NA 1837 NA NA NA NA
1699308000.0 1361.18 0 NA NA NA NA 0 NA NA NA NA 1934 NA NA NA NA 1704 NA NA NA NA
1699308000.0 1361.181 0 NA NA NA NA 0 NA NA NA NA 1682 NA NA NA NA 1489 NA NA NA NA
1699308000.0 1362.0 0 NA NA NA NA 0 NA NA NA NA 1505 NA NA NA NA 1327 NA NA NA NA
1699308000.0 1362.17 0 NA NA NA NA 0 NA NA NA NA 1826 NA NA NA NA 1648 NA NA NA NA
1699308000.0 1362.18 0 NA NA NA NA 0 NA NA NA NA 1807 NA NA NA NA 1601 NA NA NA NA
1699308000.0 1363.0 0 NA NA NA NA 0 NA NA NA NA 1541 NA NA NA NA 1355 NA NA NA NA
1699308000.0 1363.17 0 NA NA NA NA 0 NA NA NA NA 1887 NA NA NA NA 1687 NA NA NA NA
1699308000.0 1363.18 0 NA NA NA NA 0 NA NA NA NA 1834 NA NA NA NA 1657 NA NA NA NA
1699308000.0 139901.0 NA 191 369 0 NA NA 3656 3866 0 NA NA 788 6159 2446 NA NA 562 5314 2510 NA
1699308000.0 139902.0 NA 198 377 0 NA NA 3665 3885 0 NA NA 1397 5148 2055 NA NA 1012 4141 2096 NA
1699308000.0 13992501.0 NA 350 571 0 NA NA 3919 4253 0 NA NA 5304 10346 3232 NA NA 2876 6441 3268 NA
1699308000.0 13992502.0 NA 356 592 0 NA NA 3913 4240 0 NA NA 6054 10976 1507 NA NA 3097 6733 1532 NA
1699308000.0 14.0 NA 174 336 0 NA NA 3626 3869 0 NA NA 4628 12779 3825 NA NA 1679 5852 3892 NA
1699308000.0 141.046 NA 384 0 NA NA NA 3923 0 NA NA NA 6060 0 NA NA NA 2343 0 NA NA
1699308000.0 20034.0 121 0 NA NA NA 3568 0 NA NA NA 20687 0 NA NA NA 9691 0 NA NA NA
1699308000.0 20834.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1699308000.0 20834.501 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1699308000.0 20834.502 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1699308000.0 22034.0 123 0 NA NA NA 3568 0 NA NA NA 20532 0 NA NA NA 9634 0 NA NA NA
1699308000.0 22434.0 131 0 NA NA NA 3578 0 NA NA NA 21891 0 NA NA NA 10620 0 NA NA NA
1699308000.0 22834.0 127 0 NA NA NA 3580 0 NA NA NA 16911 0 NA NA NA 6870 0 NA NA NA
1699308000.0 23.0 NA 158 340 0 NA NA 3625 3865 0 NA NA 5785 8756 2992 NA NA 2292 5177 3027 NA
1699308000.0 23234.0 133 0 NA NA NA 3581 0 NA NA NA 27586 0 NA NA NA 11904 0 NA NA NA
1699308000.0 23634.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1699308000.0 24034.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1699308000.0 24434.0 124 0 NA NA NA 3571 0 NA NA NA 21739 0 NA NA NA 10623 0 NA NA NA
1699308000.0 24834.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1699308000.0 24834.103 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1699308000.0 24834.5 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1699308000.0 24834.9 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1699308000.0 24834.911 137 0 NA NA NA 3587 0 NA NA NA 42747 0 NA NA NA 20850 0 NA NA NA
1699308000.0 24896.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1699308000.0 24900.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1699308000.0 25.0 NA 159 357 0 102 NA 3628 3889 0 3495 NA 6340 13343 3141 922 NA 2275 7385 3175 1020
1699308000.0 250199.0 333 NA NA NA NA 3921 NA NA NA NA 6799 NA NA NA NA 3368 NA NA NA NA
1699308000.0 250199.17 346 NA NA NA NA 3925 NA NA NA NA 7236 NA NA NA NA 3541 NA NA NA NA
1699308000.0 250199.18 409 NA NA NA NA 4021 NA NA NA NA 11071 NA NA NA NA 4747 NA NA NA NA
1699308000.0 250200.0 NA 360 436 0 NA NA 3959 3959 0 NA NA 17204 7618 2556 NA NA 5387 5009 2601 NA
1699308000.0 250200.1 109 342 308 NA NA 3568 3905 3804 NA NA 5671 2355 6934 NA NA 2504 1291 5268 NA NA
1699308000.0 250200.117 89 412 332 NA NA 3538 3983 3845 NA NA 7009 14090 4663 NA NA 2925 4323 3653 NA NA
1699308000.0 250200.118 88 464 340 149 NA 3535 4054 3877 3555 NA 8289 15731 6835 1082 NA 3701 4558 4133 1031 NA
