Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2
1699308000.0 20034.0 121 0 3568 0 20687 0 9691 0
1699308000.0 20834.0 NA 0 NA 0 NA 0 NA 0
1699308000.0 22034.0 123 0 3568 0 20532 0 9634 0
1699308000.0 22434.0 131 0 3578 0 21891 0 10620 0
1699308000.0 22834.0 127 0 3580 0 16911 0 6870 0
1699308000.0 23234.0 133 0 3581 0 27586 0 11904 0
1699308000.0 23634.0 NA 0 NA 0 NA 0 NA 0
1699308000.0 24034.0 NA 0 NA 0 NA 0 NA 0
1699308000.0 24434.0 124 0 3571 0 21739 0 10623 0
1699308000.0 24834.0 NA 0 NA 0 NA 0 NA 0
1699308000.0 24834.103 NA 0 NA 0 NA 0 NA 0
1699308000.0 24834.9 NA 0 NA 0 NA 0 NA 0
1699308000.0 24834.911 137 0 3587 0 42747 0 20850 0
1699308000.0 24896.0 NA 0 NA 0 NA 0 NA 0
1699308000.0 24900.0 NA 0 NA 0 NA 0 NA 0
1699308000.0 25210.0 0 NA 0 NA 3589 NA 2046 NA
1699308000.0 25211.0 0 NA 0 NA 2157 NA 1936 NA
1699308000.0 25211.17 0 NA 0 NA 2119 NA 1953 NA
1699308000.0 25211.18 0 NA 0 NA 2039 NA 2320 NA
1699308000.0 25212.0 0 NA 0 NA 2149 NA 1921 NA
1699308000.0 25212.17 0 NA 0 NA 2138 NA 2347 NA
1699308000.0 25212.18 0 NA 0 NA 1784 NA 1760 NA
1699308000.0 25213.0 0 NA 0 NA 1867 NA 2011 NA
1699308000.0 25213.17 0 NA 0 NA 1997 NA 2198 NA
1699308000.0 25213.18 0 NA 0 NA 1786 NA 1777 NA
1699308000.0 25234.0 133 0 3576 0 21263 0 9613 0
1699308000.0 25234.911 139 0 3596 0 34781 0 16061 0
1699308000.0 25634.0 125 0 3573 0 21065 0 9207 0
1699308000.0 26034.0 138 0 3579 0 19623 0 8895 0
1699308000.0 26434.0 124 0 3571 0 21212 0 9433 0
1699308000.0 26834.0 129 0 3574 0 15464 0 6365 0
