Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1699308000.0 106.0 82 0 0 NA NA 3515 0 0 NA NA 2123 236 5708 NA NA 1930 237 5819 NA NA
1699308000.0 10804.31 NA 237 0 NA NA NA 3706 0 NA NA NA 9459 0 NA NA NA 3346 0 NA NA
1699308000.0 10805.31 NA 239 0 NA NA NA 3708 0 NA NA NA 9398 0 NA NA NA 3274 0 NA NA
1699308000.0 119.0 97 155 317 NA NA 3580 3551 3809 NA NA 4688 782 6788 NA NA 2862 551 6140 NA NA
1699308000.0 12.0 NA 157 331 0 NA NA 3623 3882 0 NA NA 5044 8994 3149 NA NA 2141 5360 3191 NA
1699308000.0 121.0 105 185 325 NA NA 3590 3561 3809 NA NA 10802 842 6594 NA NA 4813 552 5282 NA NA
1699308000.0 122.0 84 142 303 NA NA 3532 3544 3805 NA NA 2470 480 6281 NA NA 2166 438 6050 NA NA
1699308000.0 124.2 362 NA NA NA NA 3819 NA NA NA NA 3028 NA NA NA NA 2146 NA NA NA NA
1699308000.0 1360.0 0 NA NA NA NA 0 NA NA NA NA 2511 NA NA NA NA 1352 NA NA NA NA
1699308000.0 1361.0 0 NA NA NA NA 0 NA NA NA NA 1560 NA NA NA NA 1362 NA NA NA NA
1699308000.0 1361.17 0 NA NA NA NA 0 NA NA NA NA 2087 NA NA NA NA 1837 NA NA NA NA
1699308000.0 1361.18 0 NA NA NA NA 0 NA NA NA NA 1934 NA NA NA NA 1704 NA NA NA NA
1699308000.0 1361.181 0 NA NA NA NA 0 NA NA NA NA 1682 NA NA NA NA 1489 NA NA NA NA
1699308000.0 1362.0 0 NA NA NA NA 0 NA NA NA NA 1505 NA NA NA NA 1327 NA NA NA NA
1699308000.0 1362.17 0 NA NA NA NA 0 NA NA NA NA 1826 NA NA NA NA 1648 NA NA NA NA
1699308000.0 1362.18 0 NA NA NA NA 0 NA NA NA NA 1807 NA NA NA NA 1601 NA NA NA NA
1699308000.0 1363.0 0 NA NA NA NA 0 NA NA NA NA 1541 NA NA NA NA 1355 NA NA NA NA
1699308000.0 1363.17 0 NA NA NA NA 0 NA NA NA NA 1887 NA NA NA NA 1687 NA NA NA NA
1699308000.0 1363.18 0 NA NA NA NA 0 NA NA NA NA 1834 NA NA NA NA 1657 NA NA NA NA
1699308000.0 13992501.0 NA 350 571 0 NA NA 3919 4253 0 NA NA 5304 10346 3232 NA NA 2876 6441 3268 NA
1699308000.0 13992502.0 NA 356 592 0 NA NA 3913 4240 0 NA NA 6054 10976 1507 NA NA 3097 6733 1532 NA
1699308000.0 141.046 NA 384 0 NA NA NA 3923 0 NA NA NA 6060 0 NA NA NA 2343 0 NA NA
1699308000.0 20034.0 121 0 NA NA NA 3568 0 NA NA NA 20687 0 NA NA NA 9691 0 NA NA NA
1699308000.0 20834.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1699308000.0 20834.501 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1699308000.0 20834.502 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1699308000.0 22034.0 123 0 NA NA NA 3568 0 NA NA NA 20532 0 NA NA NA 9634 0 NA NA NA
1699308000.0 22434.0 131 0 NA NA NA 3578 0 NA NA NA 21891 0 NA NA NA 10620 0 NA NA NA
1699308000.0 22834.0 127 0 NA NA NA 3580 0 NA NA NA 16911 0 NA NA NA 6870 0 NA NA NA
1699308000.0 23.0 NA 158 340 0 NA NA 3625 3865 0 NA NA 5785 8756 2992 NA NA 2292 5177 3027 NA
1699308000.0 23234.0 133 0 NA NA NA 3581 0 NA NA NA 27586 0 NA NA NA 11904 0 NA NA NA
1699308000.0 23634.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1699308000.0 24034.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
