Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3
1555362000.0 103.0 42 0 0 100 0 0 2492 260 1750 4276 545 6464
1555362000.0 1325.5 NA 167 0 NA 285 0 NA 4719 173 NA 6763 512
1555362000.0 1325.51 NA 159 0 NA 268 0 NA 1610 138 NA 3660 435
1555362000.0 136.7721 NA 170 0 NA 303 0 NA 5168 163 NA 8893 449
1555362000.0 136.7722 NA 167 0 NA 271 0 NA 5556 158 NA 6077 468
1555362000.0 511.0 41 0 NA 108 0 NA 10520 133 NA 13210 1013 NA
1555362000.0 513.0 14 38 0 58 88 0 770 203 153 3811 796 544
1555362000.0 516.0 14 33 0 58 89 0 791 249 153 4552 1674 379
1555362000.0 524.0 20 38 0 58 90 0 911 162 117 1029 790 234
1555362000.0 528.0 14 36 0 58 89 0 768 198 153 3768 676 586
1555362000.0 529.0 15 36 0 59 89 0 1895 174 124 7288 1291 282
1555362000.0 551.0 15 35 0 58 90 0 1070 172 118 3760 353 399
1555362000.0 552.0 14 39 0 59 89 0 934 181 127 2467 750 398
1555362000.0 554.0 15 37 0 59 90 0 1567 163 122 3037 503 502
1555362000.0 556.0 16 34 0 58 90 0 361 174 130 1183 728 951
