Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1555362000.0 10.0 NA 133 303 0 NA NA NA NA 604 658 0 NA NA NA NA 2486 4236 726 NA NA NA NA 3143 5404 1443 NA NA NA
1555362000.0 1000.0 NA 294 148 0 50 NA NA NA 655 275 0 103 NA NA NA 3298 1501 811 346 NA NA NA 3283 3416 1518 775 NA NA
1555362000.0 10001.0 NA 170 369 0 73 NA NA NA 565 774 0 125 NA NA NA 823 2284 1104 376 NA NA NA 1506 4053 2069 1143 NA NA
1555362000.0 10002.0 NA 173 366 0 68 NA NA NA 611 714 0 123 NA NA NA 821 2217 1120 380 NA NA NA 1871 4349 2032 1353 NA NA
1555362000.0 10003.0 NA 174 368 0 67 NA NA NA 612 745 0 123 NA NA NA 827 2348 1090 353 NA NA NA 1775 4572 2017 1810 NA NA
1555362000.0 10005.0 NA 168 364 0 67 NA NA NA 610 746 0 124 NA NA NA 802 2200 1089 348 NA NA NA 1923 3761 2045 1680 NA NA
1555362000.0 10008.0 NA 169 364 0 67 NA NA NA 608 746 0 124 NA NA NA 829 2276 1189 913 NA NA NA 1867 4640 1503 1789 NA NA
1555362000.0 1002.0 NA 310 69 NA NA NA NA NA 604 135 NA NA NA NA NA 3456 426 NA NA NA NA NA 5673 439 NA NA NA NA
1555362000.0 10024.2 NA 185 377 0 NA NA NA NA 621 746 0 NA NA NA NA 875 2469 1092 NA NA NA NA 1505 3953 1301 NA NA NA
1555362000.0 10024.3 NA 182 181 0 NA NA NA NA 608 325 0 NA NA NA NA 965 972 343 NA NA NA NA 1262 2899 581 NA NA NA
1555362000.0 10024.4 NA 180 383 0 NA NA NA NA 573 665 0 NA NA NA NA 910 2435 1081 NA NA NA NA 1572 3292 1332 NA NA NA
1555362000.0 10024.5 NA 183 141 0 NA NA NA NA 565 225 0 NA NA NA NA 908 555 154 NA NA NA NA 845 996 340 NA NA NA
1555362000.0 10025.0 NA 175 374 0 69 NA NA NA 612 700 0 130 NA NA NA 893 2388 1208 967 NA NA NA 1823 4460 1612 1901 NA NA
1555362000.0 1004.0 NA 222 94 0 0 0 0 NA 337 155 0 0 0 0 NA 1244 489 123 210 398 399 NA 1628 596 267 374 625 640
1555362000.0 10042.0 NA 176 369 0 69 NA NA NA 565 757 0 126 NA NA NA 859 2343 1204 339 NA NA NA 1449 3258 1538 1105 NA NA
1555362000.0 10059.0 NA 188 390 0 70 NA NA NA 611 676 0 131 NA NA NA 934 3227 1132 628 NA NA NA 1405 4501 1609 936 NA NA
1555362000.0 101.0 95 NA NA NA NA NA NA 163 NA NA NA NA NA NA 1120 NA NA NA NA NA NA 1993 NA NA NA NA NA NA
1555362000.0 1010.0 NA 32 40 0 NA NA NA NA 86 94 0 NA NA NA NA 148 248 209 NA NA NA NA 266 438 435 NA NA NA
1555362000.0 102.0 84 NA NA NA NA NA NA 163 NA NA NA NA NA NA 996 NA NA NA NA NA NA 1586 NA NA NA NA NA NA
1555362000.0 1020.0 NA 74 29 0 67 NA NA NA 139 70 0 138 NA NA NA 334 124 89 307 NA NA NA 994 585 402 458 NA NA
1555362000.0 10224.0 NA 342 607 0 NA NA NA NA 581 950 0 NA NA NA NA 3398 5242 1270 NA NA NA NA 3001 5820 1974 NA NA NA
1555362000.0 103.0 42 0 0 NA NA NA NA 100 0 0 NA NA NA NA 2492 260 1750 NA NA NA NA 4276 545 6464 NA NA NA NA
1555362000.0 1030.0 NA 200 42 0 0 NA NA NA 444 98 0 0 NA NA NA 8012 311 118 116 NA NA NA 4409 954 960 579 NA NA
1555362000.0 1040.1 NA 74 27 0 NA NA NA NA 133 74 0 NA NA NA NA 524 194 173 NA NA NA NA 1179 704 295 NA NA NA
1555362000.0 10424.0 NA 173 376 0 NA NA NA NA 608 687 0 NA NA NA NA 836 2491 1138 NA NA NA NA 2025 4159 1827 NA NA NA
1555362000.0 106.0 40 0 0 NA NA NA NA 98 0 0 NA NA NA NA 524 288 1646 NA NA NA NA 2261 1220 4641 NA NA NA NA
1555362000.0 107.0 82 115 278 NA NA NA NA 211 587 634 NA NA NA NA 2875 612 2101 NA NA NA NA 2721 1742 4573 NA NA NA NA
1555362000.0 108.0 76 121 289 NA NA NA NA 197 550 634 NA NA NA NA 3608 668 2305 NA NA NA NA 2029 984 4170 NA NA NA NA
