Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1555362000.0 10024.3 NA 182 181 0 NA NA NA 608 325 0 NA NA NA 965 972 343 NA NA NA 1262 2899 581 NA NA
1555362000.0 10024.5 NA 183 141 0 NA NA NA 565 225 0 NA NA NA 908 555 154 NA NA NA 845 996 340 NA NA
1555362000.0 103.0 42 0 0 NA NA NA 100 0 0 NA NA NA 2492 260 1750 NA NA NA 4276 545 6464 NA NA NA
1555362000.0 106.0 40 0 0 NA NA NA 98 0 0 NA NA NA 524 288 1646 NA NA NA 2261 1220 4641 NA NA NA
1555362000.0 10802.0 NA 269 206 0 86 166 NA 642 758 0 151 277 NA 1959 2822 1856 491 987 NA 2094 4373 2336 842 1888
1555362000.0 10824.1 NA 291 202 0 NA NA NA 715 360 0 NA NA NA 2367 1122 395 NA NA NA 2603 3344 641 NA NA
1555362000.0 12.0 NA 130 297 0 NA NA NA 605 637 0 NA NA NA 2267 4099 689 NA NA NA 3385 7980 1290 NA NA
1555362000.0 122.0 41 0 0 NA NA NA 100 0 0 NA NA NA 1624 322 1670 NA NA NA 3500 1466 4012 NA NA NA
1555362000.0 130.0 58 119 274 NA NA NA 133 597 611 NA NA NA 2380 575 2032 NA NA NA 4253 2268 5979 NA NA NA
1555362000.0 131.0 58 100 279 NA NA NA 136 552 640 NA NA NA 1683 577 1978 NA NA NA 1882 1823 4626 NA NA NA
1555362000.0 1325.0 NA 151 343 0 66 NA NA 610 668 0 122 NA NA 696 2371 689 819 NA NA 1853 4777 1368 1513 NA
1555362000.0 1325.5 NA 167 0 NA NA NA NA 285 0 NA NA NA NA 4719 173 NA NA NA NA 6763 512 NA NA NA
1555362000.0 1325.51 NA 159 0 NA NA NA NA 268 0 NA NA NA NA 1610 138 NA NA NA NA 3660 435 NA NA NA
1555362000.0 1325.7 NA 188 0 NA NA NA NA 335 0 NA NA NA NA 3514 122 NA NA NA NA 3012 227 NA NA NA
1555362000.0 1329.1 NA 180 0 NA NA NA NA 318 0 NA NA NA NA 6248 184 NA NA NA NA 6918 651 NA NA NA
1555362000.0 134.0 NA 321 36 0 NA NA NA 565 84 0 NA NA NA 3796 176 111 NA NA NA 4599 553 469 NA NA
1555362000.0 136.733 NA 164 64 0 NA NA NA 271 133 0 NA NA NA 1117 974 338 NA NA NA 2128 2203 1035 NA NA
1555362000.0 136.761 NA 89 392 0 NA NA NA 165 748 0 NA NA NA 746 20214 913 NA NA NA 2766 9814 1712 NA NA
1555362000.0 136.7611 NA 180 0 NA NA NA NA 296 0 NA NA NA NA 5565 219 NA NA NA NA 9005 1234 NA NA NA
1555362000.0 136.768 NA 86 365 0 NA NA NA 164 746 0 NA NA NA 836 16967 949 NA NA NA 3940 11375 2069 NA NA
1555362000.0 136.7721 NA 170 0 NA NA NA NA 303 0 NA NA NA NA 5168 163 NA NA NA NA 8893 449 NA NA NA
1555362000.0 136.7722 NA 167 0 NA NA NA NA 271 0 NA NA NA NA 5556 158 NA NA NA NA 6077 468 NA NA NA
1555362000.0 136.785 NA 109 438 0 NA NA NA 197 839 0 NA NA NA 865 19262 1053 NA NA NA 1681 8545 1797 NA NA
1555362000.0 136.7952 NA 180 0 NA NA NA NA 282 0 NA NA NA NA 2864 134 NA NA NA NA 2811 440 NA NA NA
1555362000.0 136.815 NA 112 346 0 NA NA NA 200 646 0 NA NA NA 772 3542 1067 NA NA NA 1981 4591 1573 NA NA
1555362000.0 136.8311 NA 184 0 NA NA NA NA 286 0 NA NA NA NA 2062 138 NA NA NA NA 2433 602 NA NA NA
1555362000.0 136.8521 NA 175 0 NA NA NA NA 298 0 NA NA NA NA 2145 136 NA NA NA NA 2620 440 NA NA NA
1555362000.0 136.858 NA 234 373 0 NA NA NA 383 662 0 NA NA NA 2451 3993 1343 NA NA NA 4230 4764 2268 NA NA
1555362000.0 136.882 NA 234 407 0 NA NA NA 376 666 0 NA NA NA 2705 5111 1417 NA NA NA 4301 4255 2484 NA NA
