Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1555192800.0 1002.0 NA 311 79 NA NA NA NA NA 632 134 NA NA NA NA NA 3510 456 NA NA NA NA NA 3849 537 NA NA NA NA
1555192800.0 10024.1 NA 187 195 0 NA NA NA NA 566 377 0 NA NA NA NA 902 962 458 NA NA NA NA 765 2094 1813 NA NA NA
1555192800.0 10024.3 NA 186 185 0 NA NA NA NA 611 357 0 NA NA NA NA 1042 996 372 NA NA NA NA 951 1746 459 NA NA NA
1555192800.0 1004.0 NA 219 90 0 0 0 0 NA 358 155 0 0 0 0 NA 1049 466 138 153 314 314 NA 3253 2317 975 381 1028 718
1555192800.0 101.0 80 NA NA NA NA NA NA 162 NA NA NA NA NA NA 943 NA NA NA NA NA NA 1969 NA NA NA NA NA NA
1555192800.0 1010.0 NA 29 35 0 NA NA NA NA 85 96 0 NA NA NA NA 208 275 169 NA NA NA NA 1830 1309 536 NA NA NA
1555192800.0 102.0 93 NA NA NA NA NA NA 162 NA NA NA NA NA NA 855 NA NA NA NA NA NA 2323 NA NA NA NA NA NA
1555192800.0 1020.0 NA 65 23 0 76 NA NA NA 139 70 0 147 NA NA NA 265 166 110 331 NA NA NA 780 915 701 1736 NA NA
1555192800.0 103.0 41 0 0 NA NA NA NA 100 0 0 NA NA NA NA 879 348 1805 NA NA NA NA 1706 464 4114 NA NA NA NA
1555192800.0 1030.0 NA 185 46 0 0 NA NA NA 391 99 0 0 NA NA NA 8277 293 108 89 NA NA NA 4105 354 364 348 NA NA
1555192800.0 1040.1 NA 73 22 0 NA NA NA NA 133 73 0 NA NA NA NA 463 265 168 NA NA NA NA 1536 1562 534 NA NA NA
1555192800.0 106.0 42 0 0 NA NA NA NA 101 0 0 NA NA NA NA 844 308 1743 NA NA NA NA 1638 626 3037 NA NA NA NA
1555192800.0 10824.1 NA 273 214 0 NA NA NA NA 700 379 0 NA NA NA NA 2844 1122 454 NA NA NA NA 2876 1893 685 NA NA NA
1555192800.0 11.0 NA 128 237 0 65 NA NA NA 559 640 0 121 NA NA NA 1959 2388 759 438 NA NA NA 1253 4087 917 1402 NA NA
1555192800.0 112.0 90 116 275 NA NA NA NA 204 596 577 NA NA NA NA 2500 748 2167 NA NA NA NA 2290 1104 3031 NA NA NA NA
1555192800.0 122.0 42 0 0 NA NA NA NA 99 0 0 NA NA NA NA 505 394 1694 NA NA NA NA 1064 505 2448 NA NA NA NA
1555192800.0 1301.0 77 139 198 NA NA NA NA 156 557 561 NA NA NA NA 1136 610 1350 NA NA NA NA 1698 693 2453 NA NA NA NA
1555192800.0 1325.1 NA 155 140 0 NA NA NA NA 609 274 0 NA NA NA NA 773 910 352 NA NA NA NA 602 1555 474 NA NA NA
1555192800.0 1325.5 NA 105 0 NA NA NA NA NA 276 0 NA NA NA NA NA 5058 171 NA NA NA NA NA 8222 307 NA NA NA NA
1555192800.0 1325.51 NA 161 0 NA NA NA NA NA 263 0 NA NA NA NA NA 1663 144 NA NA NA NA NA 3652 248 NA NA NA NA
1555192800.0 1325.7 NA 137 0 NA NA NA NA NA 324 0 NA NA NA NA NA 3702 149 NA NA NA NA NA 3076 258 NA NA NA NA
1555192800.0 1329.1 NA 175 0 NA NA NA NA NA 316 0 NA NA NA NA NA 5873 160 NA NA NA NA NA 6630 259 NA NA NA NA
1555192800.0 134.0 NA 316 40 0 NA NA NA NA 577 85 0 NA NA NA NA 4077 147 94 NA NA NA NA 4040 376 177 NA NA NA
1555192800.0 134.813 NA 154 65 0 NA NA NA NA 280 120 0 NA NA NA NA 1102 257 320 NA NA NA NA 1279 323 457 NA NA NA
