Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1557007200.0 1000.0 NA 293 152 0 53 NA NA NA 613 275 0 102 NA NA NA 3460 1390 820 338 NA NA NA 5293 2564 1565 540 NA NA
1557007200.0 1002.0 NA 308 72 NA NA NA NA NA 550 136 NA NA NA NA NA 3430 389 NA NA NA NA NA 3290 366 NA NA NA NA
1557007200.0 10024.1 NA 186 196 0 NA NA NA NA 604 341 0 NA NA NA NA 972 940 395 NA NA NA NA 1031 1947 635 NA NA NA
1557007200.0 10024.3 NA 186 186 0 NA NA NA NA 563 349 0 NA NA NA NA 1014 926 355 NA NA NA NA 887 1942 639 NA NA NA
1557007200.0 1004.0 NA 217 91 0 0 0 0 NA 367 154 0 0 0 0 NA 1022 374 82 143 299 292 NA 1910 578 192 522 486 349
1557007200.0 101.0 80 NA NA NA NA NA NA 150 NA NA NA NA NA NA 839 NA NA NA NA NA NA 3060 NA NA NA NA NA NA
1557007200.0 102.0 89 NA NA NA NA NA NA 162 NA NA NA NA NA NA 895 NA NA NA NA NA NA 4659 NA NA NA NA NA NA
1557007200.0 1020.0 NA 66 25 0 71 NA NA NA 138 70 0 142 NA NA NA 421 250 126 334 NA NA NA 1891 2193 661 1587 NA NA
1557007200.0 1030.0 NA 198 46 0 0 NA NA NA 450 97 0 0 NA NA NA 7856 313 75 86 NA NA NA 3130 638 171 260 NA NA
1557007200.0 10801.0 NA 254 397 0 83 155 NA NA 637 747 0 148 275 NA NA 2284 2444 2084 854 875 NA NA 3809 2865 2416 1028 1050 NA
1557007200.0 10802.0 NA 266 400 0 84 162 NA NA 681 746 0 143 283 NA NA 2543 2461 1994 496 974 NA NA 2671 2845 2180 944 1661 NA
1557007200.0 10804.0 NA 252 399 0 84 138 NA NA 681 738 0 151 245 NA NA 2131 2512 2011 516 917 NA NA 5453 3595 2525 833 1292 NA
1557007200.0 10806.0 NA 255 393 0 83 128 NA NA 635 746 0 138 230 NA NA 2493 2359 1993 530 843 NA NA 2623 3328 2163 1369 988 NA
1557007200.0 10807.0 NA 268 404 0 92 145 NA NA 683 745 0 153 249 NA NA 2507 2480 1991 521 946 NA NA 2675 2906 2192 1275 1627 NA
1557007200.0 10808.0 NA 267 397 0 102 159 NA NA 635 735 0 165 280 NA NA 2279 2603 2036 577 922 NA NA 3085 3604 2389 1095 1801 NA
1557007200.0 10809.0 NA 268 406 0 94 160 NA NA 636 772 0 153 270 NA NA 2346 2631 2085 524 923 NA NA 3116 3544 2615 759 1496 NA
1557007200.0 10824.1 NA 295 213 0 NA NA NA NA 638 360 0 NA NA NA NA 2111 1077 401 NA NA NA NA 2660 2315 577 NA NA NA
1557007200.0 10824.6 NA 286 415 0 96 166 NA NA 635 662 0 153 273 NA NA 2396 2778 2047 548 875 NA NA 3343 2926 2306 1098 1010 NA
1557007200.0 10824.7 NA 294 419 0 103 164 NA NA 680 778 0 151 281 NA NA 2702 2770 2077 541 952 NA NA 2750 5172 2594 791 1395 NA
1557007200.0 10825.0 NA 275 407 0 89 160 NA NA 636 741 0 143 279 NA NA 2615 2612 2039 817 948 NA NA 2712 3342 2184 1076 1324 NA
1557007200.0 10826.0 NA 295 424 0 92 165 NA NA 635 759 0 165 295 NA NA 2539 3090 2136 742 947 NA NA 3160 3605 2731 865 1318 NA
1557007200.0 10871.0 NA 270 417 0 85 169 NA NA 592 687 0 142 270 NA NA 2210 2652 2032 754 910 NA NA 3943 3111 2362 884 1108 NA
1557007200.0 1325.5 NA 161 0 NA NA NA NA NA 278 0 NA NA NA NA NA 4771 197 NA NA NA NA NA 7700 699 NA NA NA NA
1557007200.0 1325.51 NA 161 0 NA NA NA NA NA 251 0 NA NA NA NA NA 1775 188 NA NA NA NA NA 2567 601 NA NA NA NA
1557007200.0 1325.7 NA 185 0 NA NA NA NA NA 325 0 NA NA NA NA NA 3920 170 NA NA NA NA NA 3072 402 NA NA NA NA
1557007200.0 1325.8 NA 189 0 NA NA NA NA NA 330 0 NA NA NA NA NA 4070 182 NA NA NA NA NA 3301 554 NA NA NA NA
1557007200.0 1329.1 NA 175 0 NA NA NA NA NA 298 0 NA NA NA NA NA 5996 173 NA NA NA NA NA 8807 458 NA NA NA NA
1557007200.0 134.0 NA 318 38 0 NA NA NA NA 617 85 0 NA NA NA NA 3634 174 99 NA NA NA NA 3242 516 266 NA NA NA
1557007200.0 135.1 323 0 134 NA NA NA NA 854 0 229 NA NA NA NA 1594 318 794 NA NA NA NA 2085 516 2094 NA NA NA NA
1557007200.0 135.2 272 0 124 NA NA NA NA 849 0 223 NA NA NA NA 1471 294 737 NA NA NA NA 2706 493 1324 NA NA NA NA
1557007200.0 135.3 274 0 127 NA NA NA NA 757 0 220 NA NA NA NA 1401 310 724 NA NA NA NA 1968 583 1346 NA NA NA NA
1557007200.0 135.4 331 0 127 NA NA NA NA 804 0 220 NA NA NA NA 1506 312 729 NA NA NA NA 1920 660 1484 NA NA NA NA
1557007200.0 135.8 140 NA NA NA NA NA NA 250 NA NA NA NA NA NA 522 NA NA NA NA NA NA 2366 NA NA NA NA NA NA
1557007200.0 135.9 331 0 129 NA NA NA NA 806 0 210 NA NA NA NA 1445 335 694 NA NA NA NA 1857 891 1120 NA NA NA NA
1557007200.0 136.733 NA 173 69 0 NA NA NA NA 302 130 0 NA NA NA NA 1198 445 357 NA NA NA NA 2166 610 823 NA NA NA
1557007200.0 136.737 NA 84 377 0 NA NA NA NA 160 805 0 NA NA NA NA 672 13441 929 NA NA NA NA 1001 6612 1548 NA NA NA
1557007200.0 136.739 NA 86 382 0 NA NA NA NA 163 815 0 NA NA NA NA 719 15126 886 NA NA NA NA 1013 7104 1136 NA NA NA
1557007200.0 136.741 NA 85 378 0 NA NA NA NA 165 720 0 NA NA NA NA 609 12193 806 NA NA NA NA 1087 5024 1626 NA NA NA
1557007200.0 136.75 NA 88 387 0 NA NA NA NA 162 729 0 NA NA NA NA 741 15454 929 NA NA NA NA 1023 7683 1275 NA NA NA
1557007200.0 136.751 NA 93 394 0 NA NA NA NA 168 749 0 NA NA NA NA 760 15832 879 NA NA NA NA 1213 10825 1506 NA NA NA
1557007200.0 136.756 NA 92 347 0 NA NA NA NA 164 672 0 NA NA NA NA 678 9114 904 NA NA NA NA 1187 5900 1304 NA NA NA
1557007200.0 136.757 NA 94 362 0 NA NA NA NA 161 741 0 NA NA NA NA 846 12390 914 NA NA NA NA 1283 6194 1689 NA NA NA
1557007200.0 136.7611 NA 177 0 NA NA NA NA NA 297 0 NA NA NA NA NA 5341 199 NA NA NA NA NA 7326 716 NA NA NA NA
1557007200.0 136.7721 NA 175 0 NA NA NA NA NA 299 0 NA NA NA NA NA 4914 143 NA NA NA NA NA 6445 300 NA NA NA NA
1557007200.0 136.7722 NA 169 0 NA NA NA NA NA 277 0 NA NA NA NA NA 5283 127 NA NA NA NA NA 5691 260 NA NA NA NA
1557007200.0 136.7801 NA 102 0 NA NA NA NA NA 185 0 NA NA NA NA NA 575 331 NA NA NA NA NA 3731 1451 NA NA NA NA
1557007200.0 136.7803 NA 101 0 NA NA NA NA NA 191 0 NA NA NA NA NA 702 287 NA NA NA NA NA 3122 1354 NA NA NA NA
1557007200.0 136.782 NA 104 438 0 NA NA NA NA 182 841 0 NA NA NA NA 931 18625 1049 NA NA NA NA 1120 10790 1316 NA NA NA
1557007200.0 136.793 NA 118 435 0 NA NA NA NA 194 837 0 NA NA NA NA 579 13959 1068 NA NA NA NA 1130 7490 1437 NA NA NA
1557007200.0 136.796 NA 118 439 0 NA NA NA NA 188 711 0 NA NA NA NA 596 14305 1118 NA NA NA NA 1123 7138 1416 NA NA NA
1557007200.0 136.797 NA 116 429 0 NA NA NA NA 191 850 0 NA NA NA NA 736 15181 1133 NA NA NA NA 1255 8413 2077 NA NA NA
1557007200.0 136.815 NA 109 354 0 NA NA NA NA 181 712 0 NA NA NA NA 738 3473 979 NA NA NA NA 1749 4816 1258 NA NA NA
1557007200.0 136.816 NA 107 438 0 NA NA NA NA 191 823 0 NA NA NA NA 829 20395 1183 NA NA NA NA 1106 10566 1554 NA NA NA
1557007200.0 136.8311 NA 177 0 NA NA NA NA NA 302 0 NA NA NA NA NA 2326 171 NA NA NA NA NA 2740 357 NA NA NA NA
1557007200.0 136.844 NA 106 431 0 NA NA NA NA 187 850 0 NA NA NA NA 838 15924 1018 NA NA NA NA 1279 6662 1107 NA NA NA
1557007200.0 136.8521 NA 172 0 NA NA NA NA NA 297 0 NA NA NA NA NA 2629 209 NA NA NA NA NA 4213 1258 NA NA NA NA
1557007200.0 1361.18 66 274 405 0 NA NA NA 145 675 775 0 NA NA NA 5171 2271 2638 2061 NA NA NA 5200 3326 3641 2407 NA NA NA
1557007200.0 1362.0 83 170 344 0 NA NA NA 179 599 649 0 NA NA NA 9005 599 2271 710 NA NA NA 8021 722 3731 982 NA NA NA
1557007200.0 1362.17 69 179 373 0 NA NA NA 145 598 745 0 NA NA NA 9034 930 2400 1127 NA NA NA 8497 922 3296 1291 NA NA NA
1557007200.0 1363.0 85 154 345 0 NA NA NA 178 598 644 0 NA NA NA 9307 622 2252 730 NA NA NA 8672 813 3101 986 NA NA NA
1557007200.0 1363.17 68 181 378 0 NA NA NA 145 555 734 0 NA NA NA 9113 933 2450 1130 NA NA NA 9985 755 3472 1636 NA NA NA
1557007200.0 140.51 NA 48 214 0 NA NA NA NA 119 349 0 NA NA NA NA 692 1830 404 NA NA NA NA 1273 1937 809 NA NA NA
1557007200.0 15.0 NA 125 278 0 NA NA NA NA 601 630 0 NA NA NA NA 1783 2550 627 NA NA NA NA 1885 3019 1473 NA NA NA
1557007200.0 158.0 64 243 377 63 0 NA NA 123 639 749 122 0 NA NA 2668 1167 2622 288 1332 NA NA 4936 2126 3871 643 1922 NA NA
1557007200.0 2017.5 375 0 133 NA NA NA NA 883 0 224 NA NA NA NA 1625 343 768 NA NA NA NA 2580 538 2121 NA NA NA NA
1557007200.0 2017.8 186 NA NA NA NA NA NA 315 NA NA NA NA NA NA 577 NA NA NA NA NA NA 2347 NA NA NA NA NA NA
1557007200.0 2018.3 333 0 128 NA NA NA NA 840 0 215 NA NA NA NA 1558 332 704 NA NA NA NA 1872 541 1194 NA NA NA NA
1557007200.0 2018.8 185 NA NA NA NA NA NA 309 NA NA NA NA NA NA 536 NA NA NA NA NA NA 1964 NA NA NA NA NA NA
1557007200.0 22434.0 96 302 393 0 NA NA NA 165 436 687 0 NA NA NA 6544 3078 3623 767 NA NA NA 5483 2043 3452 925 NA NA NA
1557007200.0 23.0 NA 130 292 0 NA NA NA NA 556 565 0 NA NA NA NA 2331 3518 690 NA NA NA NA 4905 4622 1082 NA NA NA
1557007200.0 250208.17 NA 406 491 0 NA NA NA NA 773 815 0 NA NA NA NA 15159 5570 1160 NA NA NA NA 8559 3721 1356 NA NA NA
1557007200.0 250400.17 429 0 135 NA NA NA NA 889 0 229 NA NA NA NA 2165 340 842 NA NA NA NA 2398 566 1426 NA NA NA NA
1557007200.0 250406.0 362 0 132 NA NA NA NA 843 0 218 NA NA NA NA 1614 297 707 NA NA NA NA 2430 462 1152 NA NA NA NA
1557007200.0 250406.17 421 0 135 NA NA NA NA 889 0 224 NA NA NA NA 1815 336 763 NA NA NA NA 2276 527 1404 NA NA NA NA
1557007200.0 250408.0 369 0 135 NA NA NA NA 844 0 239 NA NA NA NA 1895 312 812 NA NA NA NA 2094 508 1045 NA NA NA NA
1557007200.0 250409.17 433 0 137 NA NA NA NA 887 0 243 NA NA NA NA 2543 344 1029 NA NA NA NA 3285 475 2542 NA NA NA NA
1557007200.0 4.17 NA 27 302 0 155 NA NA NA 85 615 0 287 NA NA NA 297 3567 719 1401 NA NA NA 452 4946 1084 2360 NA NA
1557007200.0 4.22 NA 151 65 69 0 NA NA NA 269 132 135 0 NA NA NA 964 380 378 291 NA NA NA 1467 1091 600 1133 NA NA
1557007200.0 4.24 NA 58 307 0 NA NA NA NA 115 636 0 NA NA NA NA 384 3596 837 NA NA NA NA 684 4455 1675 NA NA NA
1557007200.0 4007.0 42 0 0 NA NA NA NA 98 0 0 NA NA NA NA 516 269 1700 NA NA NA NA 2539 579 3879 NA NA NA NA
1557007200.0 5.3 248 0 NA NA NA NA NA 805 0 NA NA NA NA NA 1448 300 NA NA NA NA NA 2418 566 NA NA NA NA NA
1557007200.0 500206.0 NA 216 340 0 NA NA NA NA 616 650 0 NA NA NA NA 7118 3161 649 NA NA NA NA 5055 3369 1336 NA NA NA
1557007200.0 513.0 14 33 0 NA NA NA NA 58 89 0 NA NA NA NA 628 199 156 NA NA NA NA 2850 477 400 NA NA NA NA
1557007200.0 514.0 14 36 0 NA NA NA NA 58 90 0 NA NA NA NA 447 278 233 NA NA NA NA 4284 1571 1230 NA NA NA NA
1557007200.0 516.0 14 34 0 NA NA NA NA 58 89 0 NA NA NA NA 656 198 163 NA NA NA NA 4055 480 921 NA NA NA NA
1557007200.0 517.0 13 36 0 NA NA NA NA 58 90 0 NA NA NA NA 948 318 231 NA NA NA NA 4260 3132 2342 NA NA NA NA
1557007200.0 519.0 14 34 0 NA NA NA NA 58 90 0 NA NA NA NA 630 201 160 NA NA NA NA 3023 478 648 NA NA NA NA
1557007200.0 520.0 13 40 0 NA NA NA NA 58 90 0 NA NA NA NA 888 234 177 NA NA NA NA 2008 1930 1273 NA NA NA NA
1557007200.0 521.0 16 40 0 NA NA NA NA 58 91 0 NA NA NA NA 576 192 131 NA NA NA NA 2459 827 537 NA NA NA NA
1557007200.0 523.0 15 45 0 NA NA NA NA 58 99 0 NA NA NA NA 1053 218 128 NA NA NA NA 3875 340 463 NA NA NA NA
1557007200.0 524.0 13 39 0 NA NA NA NA 58 95 0 NA NA NA NA 907 261 224 NA NA NA NA 3617 1819 1174 NA NA NA NA
1557007200.0 525.0 16 38 0 NA NA NA NA 59 90 0 NA NA NA NA 588 189 129 NA NA NA NA 3038 828 554 NA NA NA NA
1557007200.0 527.0 13 35 0 NA NA NA NA 58 90 0 NA NA NA NA 892 227 161 NA NA NA NA 2111 904 990 NA NA NA NA
1557007200.0 528.0 14 35 0 NA NA NA NA 58 90 0 NA NA NA NA 638 203 154 NA NA NA NA 2855 473 407 NA NA NA NA
1557007200.0 530.0 13 35 0 NA NA NA NA 61 89 0 NA NA NA NA 904 302 233 NA NA NA NA 3695 3107 1399 NA NA NA NA
1557007200.0 551.0 14 39 0 NA NA NA NA 59 89 0 NA NA NA NA 1261 229 238 NA NA NA NA 3691 846 1243 NA NA NA NA
1557007200.0 552.0 13 39 0 NA NA NA NA 58 90 0 NA NA NA NA 891 248 186 NA NA NA NA 1693 1439 773 NA NA NA NA
1557007200.0 554.0 13 35 0 NA NA NA NA 58 90 0 NA NA NA NA 1679 210 155 NA NA NA NA 2529 1029 415 NA NA NA NA
1557007200.0 555.0 14 34 0 NA NA NA NA 58 85 0 NA NA NA NA 1475 241 178 NA NA NA NA 6039 871 680 NA NA NA NA
1557007200.0 556.0 19 35 0 NA NA NA NA 58 90 0 NA NA NA NA 381 282 181 NA NA NA NA 2577 1815 791 NA NA NA NA
1557007200.0 562.0 14 36 0 NA NA NA NA 58 90 0 NA NA NA NA 354 208 163 NA NA NA NA 2769 427 920 NA NA NA NA
1557007200.0 7.2 58 251 211 61 0 NA NA 118 675 356 114 0 NA NA 692 1872 866 328 747 NA NA 1249 2649 1305 681 829 NA NA
1557007200.0 7.3 49 211 230 57 0 NA NA 104 676 348 119 0 NA NA 1159 1786 910 340 744 NA NA 1580 4704 2247 1022 958 NA NA
1557007200.0 7.4 52 220 235 57 0 NA NA 113 674 386 113 0 NA NA 663 1811 879 592 746 NA NA 1300 4898 1763 904 1099 NA NA
1557007200.0 8.0 NA 141 149 45 0 NA NA NA 598 255 92 0 NA NA NA 1724 711 176 323 NA NA NA 1277 1430 336 577 NA NA
