Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3
1557007200.0 513.0 14 33 0 58 89 0 628 199 156 2850 477 400
1557007200.0 516.0 14 34 0 58 89 0 656 198 163 4055 480 921
1557007200.0 519.0 14 34 0 58 90 0 630 201 160 3023 478 648
1557007200.0 520.0 13 40 0 58 90 0 888 234 177 2008 1930 1273
1557007200.0 527.0 13 35 0 58 90 0 892 227 161 2111 904 990
1557007200.0 528.0 14 35 0 58 90 0 638 203 154 2855 473 407
1557007200.0 552.0 13 39 0 58 90 0 891 248 186 1693 1439 773
1557007200.0 554.0 13 35 0 58 90 0 1679 210 155 2529 1029 415
1557007200.0 556.0 19 35 0 58 90 0 381 282 181 2577 1815 791
1557007200.0 562.0 14 36 0 58 90 0 354 208 163 2769 427 920
