Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1555275600.0 1325.5 NA 173 0 NA NA 278 0 NA NA 6205 215 NA NA 8653 549 NA
1555275600.0 1325.51 NA 157 0 NA NA 260 0 NA NA 1697 174 NA NA 2593 1022 NA
1555275600.0 134.813 NA 167 60 0 NA 274 120 0 NA 997 240 308 NA 1191 309 1083
1555275600.0 136.7611 NA 189 0 NA NA 303 0 NA NA 7092 287 NA NA 8670 1175 NA
1555275600.0 136.7721 NA 182 0 NA NA 295 0 NA NA 6645 225 NA NA 7556 544 NA
1555275600.0 136.8311 NA 179 0 NA NA 303 0 NA NA 2042 135 NA NA 2957 297 NA
1555275600.0 511.0 43 0 NA NA 108 0 NA NA 8994 164 NA NA 11527 399 NA NA
1555275600.0 521.0 15 40 0 NA 59 90 0 NA 586 168 136 NA 2323 774 587 NA
1555275600.0 524.0 15 42 0 NA 59 90 0 NA 879 209 134 NA 1341 793 602 NA
1555275600.0 525.0 14 42 0 NA 59 90 0 NA 548 163 149 NA 1379 296 757 NA
1555275600.0 530.0 16 37 0 NA 58 90 0 NA 882 187 122 NA 1385 362 213 NA
1555275600.0 535.0 39 0 NA NA 88 0 NA NA 717 121 NA NA 1576 200 NA NA
1555275600.0 551.0 14 39 0 NA 58 89 0 NA 944 171 133 NA 3052 359 247 NA
1555275600.0 552.0 16 41 0 NA 59 95 0 NA 897 179 142 NA 1383 335 955 NA
1555275600.0 554.0 16 36 0 NA 59 95 0 NA 1535 176 143 NA 1936 679 600 NA
1555275600.0 556.0 15 41 0 NA 58 90 0 NA 343 158 139 NA 1720 592 247 NA
