Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3
1557090000.0 101.0 92 NA NA 162 NA NA 882 NA NA 1531 NA NA
1557090000.0 102.0 93 NA NA 162 NA NA 780 NA NA 1364 NA NA
1557090000.0 1325.51 NA 162 0 NA 271 0 NA 1741 178 NA 2333 414
1557090000.0 135.8 142 NA NA 265 NA NA 505 NA NA 1067 NA NA
1557090000.0 2017.8 189 NA NA 318 NA NA 500 NA NA 874 NA NA
1557090000.0 2018.8 185 NA NA 309 NA NA 502 NA NA 1029 NA NA
1557090000.0 250408.0 362 0 128 845 0 235 1856 288 762 2739 804 1372
1557090000.0 516.0 14 39 0 58 89 0 678 212 156 3659 775 423
1557090000.0 521.0 14 33 0 58 89 0 653 203 149 3719 628 485
1557090000.0 525.0 14 39 0 58 89 0 633 212 158 2514 796 423
1557090000.0 554.0 13 34 0 58 89 0 1668 220 161 2937 1125 483
1557090000.0 562.0 14 39 0 58 90 0 342 205 150 2348 458 418
