Timestamp WorkflowId PeakValueRss2 PeakValueVsize2 TotalJobCPU2 TotalJobTime2 
1766613600.0 34434.402 633 2096 637 520 
1766613600.0 34434.4021 639 2162 621 520 
1766613600.0 34434.403 632 2096 620 527 
1766613600.0 34434.404 629 2101 643 509 
1766613600.0 34434.406 633 2106 613 499 
1766613600.0 34461.402 605 2049 600 534 
1766613600.0 34634.402 1364 2959 2336 1151 
1766613600.0 34634.4021 1351 3020 2191 1093 
1766613600.0 34634.403 1329 3007 2202 1147 
1766613600.0 34634.404 1347 3044 2180 1043 
1766613600.0 34634.751 1292 3329 3440 1530 
