Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1766613600.0 141.044483 NA 255 0 NA NA 1652 0 NA NA 537 93 NA NA 397 113 NA 
1766613600.0 160.03502 125 235 113 484 167 332 155 1906 691 140 137 546 494 141 222 537 
1766613600.0 17034.403 NA 862 305 0 NA 2465 1696 0 NA 2268 365 104 NA 995 293 122 
1766613600.0 17034.406 NA 813 337 0 NA 2516 1731 0 NA 2300 442 104 NA 1004 313 127 
1766613600.0 18434.403 NA 533 263 0 NA 1973 1627 0 NA 554 272 103 NA 360 259 123 
1766613600.0 18434.404 NA 530 168 NA NA 1977 1526 NA NA 542 129 NA NA 365 151 NA 
1766613600.0 18434.406 NA 533 252 0 NA 1972 1610 0 NA 530 276 93 NA 353 273 114 
1766613600.0 18434.407 NA 527 262 0 NA 1973 1648 0 NA 531 261 101 NA 356 248 126 
1766613600.0 18434.408 NA 529 168 NA NA 1955 1522 NA NA 521 127 NA NA 342 150 NA 
1766613600.0 18434.424 NA 531 172 NA NA 1982 1510 NA NA 539 158 NA NA 359 169 NA 
1766613600.0 18450.403 NA 518 255 0 NA 1950 1635 0 NA 513 245 98 NA 353 246 123 
1766613600.0 18450.404 NA 524 169 NA NA 1972 1516 NA NA 527 123 NA NA 355 147 NA 
1766613600.0 18450.406 NA 528 249 0 NA 1967 1616 0 NA 522 245 88 NA 357 254 109 
1766613600.0 18450.407 NA 529 262 0 NA 1979 1638 0 NA 526 245 94 NA 363 246 116 
1766613600.0 18450.408 NA 527 166 NA NA 1983 1519 NA NA 519 125 NA NA 354 152 NA 
1766613600.0 18634.402 NA 685 289 0 NA 2216 1684 0 NA 1420 321 93 NA 732 284 113 
1766613600.0 18634.403 NA 683 291 0 NA 2215 1669 0 NA 1568 333 103 NA 791 276 123 
1766613600.0 18634.404 NA 692 169 NA NA 2230 1523 NA NA 1474 129 NA NA 751 152 NA 
1766613600.0 18634.406 NA 682 283 0 NA 2234 1677 0 NA 1472 342 98 NA 752 291 117 
1766613600.0 18634.407 NA 694 299 0 NA 2242 1683 0 NA 1482 352 100 NA 800 291 119 
1766613600.0 18634.408 NA 687 170 NA NA 2206 1534 NA NA 1453 132 NA NA 767 152 NA 
1766613600.0 18634.424 NA 696 175 NA NA 2213 1510 NA NA 1437 164 NA NA 749 177 NA 
1766613600.0 18650.402 NA 697 279 0 NA 2213 1669 0 NA 1414 308 94 NA 741 373 119 
1766613600.0 18650.403 NA 683 289 0 NA 2239 1663 0 NA 1386 317 103 NA 728 277 125 
1766613600.0 18650.404 NA 676 168 NA NA 2225 1519 NA NA 1422 125 NA NA 737 154 NA 
1766613600.0 18650.406 NA 681 280 0 NA 2234 1643 0 NA 1354 318 96 NA 723 279 115 
1766613600.0 18650.407 NA 683 296 0 NA 2232 1695 0 NA 1426 333 103 NA 755 289 125 
1766613600.0 18650.408 NA 680 170 NA NA 2194 1530 NA NA 1401 122 NA NA 731 146 NA 
1766613600.0 18661.402 NA 682 278 0 NA 2177 1662 0 NA 1380 277 92 NA 727 248 112 
1766613600.0 34434.402 NA 633 NA NA NA 2096 NA NA NA 637 NA NA NA 520 NA NA 
1766613600.0 34434.4021 NA 639 NA NA NA 2162 NA NA NA 621 NA NA NA 520 NA NA 
1766613600.0 34434.403 NA 632 NA NA NA 2096 NA NA NA 620 NA NA NA 527 NA NA 
1766613600.0 34434.404 NA 629 NA NA NA 2101 NA NA NA 643 NA NA NA 509 NA NA 
1766613600.0 34434.406 NA 633 NA NA NA 2106 NA NA NA 613 NA NA NA 499 NA NA 
1766613600.0 34434.612 NA 306 248 0 NA 407 1636 0 NA 507 403 100 NA 334 260 121 
1766613600.0 34434.704 NA 688 413 0 NA 2222 2040 0 NA 931 533 97 NA 606 524 116 
1766613600.0 34434.751 NA 675 NA NA NA 2148 NA NA NA 792 NA NA NA 564 NA NA 
1766613600.0 34461.402 NA 605 NA NA NA 2049 NA NA NA 600 NA NA NA 534 NA NA 
1766613600.0 34634.402 NA 1364 NA NA NA 2959 NA NA NA 2336 NA NA NA 1151 NA NA 
1766613600.0 34634.4021 NA 1351 NA NA NA 3020 NA NA NA 2191 NA NA NA 1093 NA NA 
1766613600.0 34634.403 NA 1329 NA NA NA 3007 NA NA NA 2202 NA NA NA 1147 NA NA 
1766613600.0 34634.404 NA 1347 NA NA NA 3044 NA NA NA 2180 NA NA NA 1043 NA NA 
1766613600.0 34634.704 NA 1411 779 0 NA 3340 2620 0 NA 5563 1823 113 NA 2114 832 137 
1766613600.0 34634.751 NA 1292 NA NA NA 3329 NA NA NA 3440 NA NA NA 1530 NA NA 
