Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1766440800.0 141.044406 NA 196 171 0 NA 296 1621 0 NA 250 457 51 NA 133 230 64 
1766440800.0 141.044407 NA 196 182 0 NA 283 1638 0 NA 256 537 66 NA 138 251 78 
1766440800.0 141.044408 NA 198 132 NA NA 298 1575 NA NA 251 87 NA NA 135 96 NA 
1766440800.0 141.044412 NA 196 152 0 NA 293 1650 0 NA 249 181 57 NA 133 156 69 
1766440800.0 141.044413 NA 197 153 0 NA 288 1642 0 NA 254 224 67 NA 135 175 79 
1766440800.0 141.044414 NA 196 104 NA NA 291 1475 NA NA 247 65 NA NA 130 78 NA 
1766440800.0 141.044422 NA 195 152 0 NA 292 1594 0 NA 249 207 55 NA 131 174 67 
1766440800.0 141.044423 NA 197 154 0 NA 298 1585 0 NA 248 205 63 NA 131 155 75 
1766440800.0 141.044424 NA 196 105 NA NA 291 1479 NA NA 250 65 NA NA 131 77 NA 
1766440800.0 141.044483 NA 234 0 NA NA 1758 0 NA NA 487 89 NA NA 255 104 NA 
1766440800.0 160.03502 114 220 100 455 165 331 159 2031 742 145 75 512 509 142 105 486 
1766440800.0 17034.402 NA 827 281 0 NA 2589 1767 0 NA 2059 351 95 NA 916 286 108 
1766440800.0 17034.403 NA 827 279 0 NA 2592 1784 0 NA 2083 354 107 NA 917 285 119 
1766440800.0 17034.406 NA 819 312 0 NA 2620 1817 0 NA 2104 424 103 NA 936 292 115 
1766440800.0 17034.412 NA 829 496 0 NA 2635 2068 0 NA 1955 582 57 NA 922 434 69 
1766440800.0 17034.422 NA 765 474 0 NA 2550 2027 0 NA 2025 527 51 NA 928 397 62 
1766440800.0 17034.423 NA 834 477 0 NA 2635 2025 0 NA 2122 563 54 NA 949 425 67 
1766440800.0 18434.402 NA 478 227 0 NA 2084 1691 0 NA 534 248 84 NA 347 232 100 
1766440800.0 18434.403 NA 478 231 0 NA 2111 1714 0 NA 533 257 97 NA 357 236 108 
1766440800.0 18434.404 NA 477 157 NA NA 2089 1592 NA NA 528 122 NA NA 344 133 NA 
1766440800.0 18434.406 NA 481 224 0 NA 2114 1697 0 NA 534 246 88 NA 351 231 99 
1766440800.0 18434.407 NA 474 230 0 NA 2093 1704 0 NA 534 257 89 NA 355 245 100 
1766440800.0 18434.408 NA 478 156 NA NA 2079 1604 NA NA 543 123 NA NA 357 135 NA 
1766440800.0 18434.412 NA 480 204 0 NA 2118 1716 0 NA 535 233 57 NA 350 227 68 
