Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1766397600.0 160.03502 124 236 114 481 167 337 157 1914 705 141 137 511 552 144 233 524 
1766397600.0 34434.402 NA 626 NA NA NA 2094 NA NA NA 630 NA NA NA 514 NA NA 
1766397600.0 34434.4021 NA 634 NA NA NA 2117 NA NA NA 636 NA NA NA 504 NA NA 
1766397600.0 34434.403 NA 626 NA NA NA 2117 NA NA NA 620 NA NA NA 502 NA NA 
1766397600.0 34434.404 NA 628 NA NA NA 2089 NA NA NA 605 NA NA NA 501 NA NA 
1766397600.0 34434.406 NA 626 NA NA NA 2117 NA NA NA 620 NA NA NA 511 NA NA 
1766397600.0 34434.612 NA 306 244 0 NA 407 1634 0 NA 469 372 110 NA 308 244 133 
1766397600.0 34434.704 NA 684 400 0 NA 2228 2040 0 NA 897 488 99 NA 571 473 119 
1766397600.0 34434.751 NA 669 NA NA NA 2159 NA NA NA 752 NA NA NA 588 NA NA 
1766397600.0 34461.402 NA 607 NA NA NA 2062 NA NA NA 595 NA NA NA 507 NA NA 
1766397600.0 34461.751 NA 633 0 NA NA 2102 0 NA NA 850 74 NA NA 582 94 NA 
1766397600.0 34634.402 NA 1343 NA NA NA 3071 NA NA NA 2132 NA NA NA 1053 NA NA 
1766397600.0 34634.4021 NA 1331 NA NA NA 3084 NA NA NA 2097 NA NA NA 1034 NA NA 
1766397600.0 34634.403 NA 1382 NA NA NA 3111 NA NA NA 2242 NA NA NA 1137 NA NA 
1766397600.0 34634.404 NA 1323 NA NA NA 2971 NA NA NA 2050 NA NA NA 1021 NA NA 
1766397600.0 34634.704 NA 1388 809 0 NA 3564 2720 0 NA 5805 1819 122 NA 2332 798 147 
1766397600.0 34634.751 NA 1306 NA NA NA 3126 NA NA NA 3162 NA NA NA 1414 NA NA 
