Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1766397600.0 141.044406 NA 207 187 0 NA 298 1561 0 NA 286 433 62 NA 166 236 83 
1766397600.0 141.044407 NA 209 197 0 NA 299 1572 0 NA 272 520 75 NA 151 261 97 
1766397600.0 141.044408 NA 206 143 NA NA 293 1507 NA NA 297 95 NA NA 160 116 NA 
1766397600.0 141.044412 NA 208 164 0 NA 295 1526 0 NA 292 208 68 NA 164 197 89 
1766397600.0 141.044413 NA 206 166 0 NA 287 1534 0 NA 291 244 78 NA 162 201 102 
1766397600.0 141.044414 NA 206 113 NA NA 297 1438 NA NA 303 71 NA NA 172 91 NA 
1766397600.0 141.044422 NA 207 168 0 NA 288 1513 0 NA 281 225 67 NA 159 180 87 
1766397600.0 141.044423 NA 206 165 0 NA 290 1498 0 NA 281 224 72 NA 159 180 94 
1766397600.0 141.044424 NA 206 113 NA NA 282 1433 NA NA 303 74 NA NA 167 96 NA 
1766397600.0 141.044483 NA 255 0 NA NA 1651 0 NA NA 519 102 NA NA 282 127 NA 
1766397600.0 160.03502 124 236 114 481 167 337 157 1914 705 141 137 511 552 144 233 524 
1766397600.0 17034.402 NA 851 297 0 NA 2443 1697 0 NA 2054 361 106 NA 936 297 128 
1766397600.0 17034.403 NA 859 328 0 NA 2470 1731 0 NA 2201 378 116 NA 989 318 138 
1766397600.0 17034.406 NA 863 332 0 NA 2495 1747 0 NA 2217 422 117 NA 1013 305 140 
1766397600.0 17034.412 NA 843 524 0 NA 2451 1955 0 NA 2149 632 70 NA 978 469 91 
1766397600.0 17034.422 NA 834 486 0 NA 2465 1919 0 NA 2194 550 67 NA 974 446 89 
1766397600.0 17034.423 NA 844 514 0 NA 2422 1957 0 NA 2114 560 67 NA 928 422 90 
1766397600.0 18434.402 NA 512 254 0 NA 1954 1623 0 NA 521 272 93 NA 348 259 115 
1766397600.0 18434.403 NA 517 262 0 NA 1978 1646 0 NA 517 288 110 NA 347 275 132 
1766397600.0 18434.404 NA 512 167 NA NA 1985 1519 NA NA 515 137 NA NA 336 159 NA 
1766397600.0 18434.406 NA 511 253 0 NA 1973 1612 0 NA 518 283 100 NA 349 278 121 
1766397600.0 18434.407 NA 514 263 0 NA 1984 1633 0 NA 512 294 105 NA 336 283 127 
1766397600.0 18434.408 NA 513 169 NA NA 1967 1517 NA NA 508 140 NA NA 343 168 NA 
1766397600.0 18434.412 NA 515 222 0 NA 1972 1586 0 NA 529 259 70 NA 347 296 92 
1766397600.0 18434.413 NA 511 222 0 NA 1981 1599 0 NA 525 263 74 NA 354 270 96 
1766397600.0 18434.422 NA 508 215 0 NA 1984 1554 0 NA 517 240 67 NA 336 243 87 
1766397600.0 18434.423 NA 516 215 0 NA 1975 1563 0 NA 537 250 66 NA 365 249 86 
1766397600.0 18434.424 NA 514 170 NA NA 1972 1507 NA NA 501 171 NA NA 328 177 NA 
1766397600.0 18450.402 NA 512 253 0 NA 1958 1618 0 NA 514 252 94 NA 362 263 116 
1766397600.0 18450.403 NA 519 261 0 NA 2000 1637 0 NA 516 259 104 NA 347 264 127 
1766397600.0 18450.404 NA 516 166 NA NA 1960 1519 NA NA 506 128 NA NA 351 153 NA 
1766397600.0 18450.406 NA 517 251 0 NA 1977 1622 0 NA 512 259 98 NA 340 260 122 
1766397600.0 18450.407 NA 517 261 0 NA 1987 1637 0 NA 509 271 100 NA 347 273 122 
1766397600.0 18450.408 NA 515 170 NA NA 1972 1529 NA NA 490 133 NA NA 334 158 NA 
1766397600.0 18461.402 NA 497 228 0 NA 1935 1572 0 NA 467 227 82 NA 337 241 103 
1766397600.0 18634.402 NA 687 282 0 NA 2229 1660 0 NA 1448 327 104 NA 758 280 127 
1766397600.0 18634.403 NA 685 291 0 NA 2224 1677 0 NA 1429 333 116 NA 756 290 140 
1766397600.0 18634.404 NA 695 168 NA NA 2212 1525 NA NA 1464 143 NA NA 746 168 NA 
1766397600.0 18634.406 NA 679 280 0 NA 2212 1654 0 NA 1437 349 110 NA 726 303 132 
1766397600.0 18634.407 NA 690 294 0 NA 2235 1686 0 NA 1458 352 116 NA 753 292 140 
1766397600.0 18634.408 NA 689 167 NA NA 2235 1522 NA NA 1424 137 NA NA 755 159 NA 
1766397600.0 18634.412 NA 692 395 0 NA 2222 1792 0 NA 1400 453 72 NA 728 394 93 
1766397600.0 18634.413 NA 685 391 0 NA 2222 1792 0 NA 1453 448 71 NA 754 405 92 
1766397600.0 18634.422 NA 679 375 0 NA 2219 1757 0 NA 1426 413 67 NA 752 386 89 
1766397600.0 18634.423 NA 684 378 0 NA 2217 1768 0 NA 1440 435 63 NA 730 383 83 
1766397600.0 18634.424 NA 690 174 NA NA 2193 1510 NA NA 1407 185 NA NA 714 195 NA 
1766397600.0 18650.402 NA 673 284 0 NA 2181 1674 0 NA 1408 306 103 NA 741 282 126 
