Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1766397600.0 34434.402 626 NA NA 2094 NA NA 630 NA NA 514 NA NA 
1766397600.0 34434.4021 634 NA NA 2117 NA NA 636 NA NA 504 NA NA 
1766397600.0 34434.403 626 NA NA 2117 NA NA 620 NA NA 502 NA NA 
1766397600.0 34434.404 628 NA NA 2089 NA NA 605 NA NA 501 NA NA 
1766397600.0 34434.406 626 NA NA 2117 NA NA 620 NA NA 511 NA NA 
1766397600.0 34434.612 306 244 0 407 1634 0 469 372 110 308 244 133 
1766397600.0 34434.704 684 400 0 2228 2040 0 897 488 99 571 473 119 
1766397600.0 34434.751 669 NA NA 2159 NA NA 752 NA NA 588 NA NA 
1766397600.0 34461.402 607 NA NA 2062 NA NA 595 NA NA 507 NA NA 
1766397600.0 34461.751 633 0 NA 2102 0 NA 850 74 NA 582 94 NA 
1766397600.0 34634.402 1343 NA NA 3071 NA NA 2132 NA NA 1053 NA NA 
1766397600.0 34634.4021 1331 NA NA 3084 NA NA 2097 NA NA 1034 NA NA 
1766397600.0 34634.403 1382 NA NA 3111 NA NA 2242 NA NA 1137 NA NA 
1766397600.0 34634.404 1323 NA NA 2971 NA NA 2050 NA NA 1021 NA NA 
1766397600.0 34634.704 1388 809 0 3564 2720 0 5805 1819 122 2332 798 147 
1766397600.0 34634.751 1306 NA NA 3126 NA NA 3162 NA NA 1414 NA NA 
