Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1766700000.0 141.044406 NA 196 170 0 NA 296 1630 0 NA 248 474 53 NA 136 234 72 
1766700000.0 141.044407 NA 197 181 0 NA 292 1641 0 NA 254 540 65 NA 139 255 77 
1766700000.0 141.044408 NA 196 132 NA NA 295 1576 NA NA 250 85 NA NA 131 92 NA 
1766700000.0 141.044412 NA 196 151 0 NA 292 1650 0 NA 250 179 57 NA 133 153 70 
1766700000.0 141.044413 NA 197 154 0 NA 301 1643 0 NA 244 219 66 NA 130 170 80 
1766700000.0 141.044414 NA 197 105 NA NA 298 1480 NA NA 252 65 NA NA 134 79 NA 
1766700000.0 141.044422 NA 195 153 0 NA 292 1585 0 NA 252 206 55 NA 133 159 68 
1766700000.0 141.044423 NA 196 154 0 NA 295 1594 0 NA 248 207 65 NA 132 155 78 
1766700000.0 141.044424 NA 197 105 NA NA 302 1476 NA NA 249 64 NA NA 133 77 NA 
1766700000.0 141.044483 NA 234 0 NA NA 1758 0 NA NA 487 88 NA NA 257 101 NA 
1766700000.0 160.03502 117 219 104 459 167 335 159 2043 748 147 76 526 508 142 102 483 
1766700000.0 17034.402 NA 840 272 0 NA 2593 1756 0 NA 2179 349 94 NA 971 278 105 
1766700000.0 17034.403 NA 837 281 0 NA 2617 1771 0 NA 2198 358 109 NA 1003 283 121 
1766700000.0 17034.406 NA 807 293 0 NA 2635 1805 0 NA 2009 377 103 NA 925 278 114 
1766700000.0 17034.412 NA 808 467 0 NA 2589 2085 0 NA 2006 603 59 NA 932 452 71 
1766700000.0 17034.422 NA 833 463 0 NA 2579 2028 0 NA 2057 543 52 NA 912 399 62 
1766700000.0 17034.423 NA 802 443 0 NA 2587 2029 0 NA 2068 547 53 NA 939 425 63 
1766700000.0 18434.402 NA 479 225 0 NA 2120 1697 0 NA 532 251 85 NA 344 242 99 
1766700000.0 18434.403 NA 475 233 0 NA 2104 1718 0 NA 549 260 96 NA 356 271 108 
1766700000.0 18434.404 NA 478 155 NA NA 2094 1597 NA NA 538 123 NA NA 354 141 NA 
