Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1766829600.0 141.044406 NA 196 175 0 NA 297 1627 0 NA 250 467 53 NA 133 236 68 
1766829600.0 141.044407 NA 198 179 0 NA 301 1639 0 NA 251 519 67 NA 134 242 80 
1766829600.0 141.044408 NA 196 133 NA NA 289 1578 NA NA 245 86 NA NA 130 94 NA 
1766829600.0 141.044412 NA 196 150 0 NA 295 1641 0 NA 244 180 57 NA 129 156 68 
1766829600.0 141.044413 NA 196 151 0 NA 295 1646 0 NA 247 227 66 NA 132 177 79 
1766829600.0 141.044414 NA 198 105 NA NA 289 1476 NA NA 251 66 NA NA 135 80 NA 
1766829600.0 141.044422 NA 196 152 0 NA 295 1595 0 NA 248 206 54 NA 130 162 66 
1766829600.0 141.044423 NA 196 152 0 NA 294 1592 0 NA 250 216 65 NA 134 160 78 
1766829600.0 141.044424 NA 197 104 NA NA 295 1475 NA NA 247 64 NA NA 132 76 NA 
1766829600.0 141.044483 NA 234 0 NA NA 1760 0 NA NA 490 89 NA NA 261 104 NA 
1766829600.0 160.03502 114 221 100 456 168 330 156 2021 746 146 76 519 511 137 105 485 
1766829600.0 17034.402 NA 828 275 0 NA 2551 1753 0 NA 2117 366 96 NA 956 292 111 
1766829600.0 17034.403 NA 836 282 0 NA 2592 1774 0 NA 2106 368 108 NA 932 290 122 
1766829600.0 17034.406 NA 841 296 0 NA 2591 1799 0 NA 2073 385 103 NA 922 287 115 
1766829600.0 17034.412 NA 831 510 0 NA 2632 2105 0 NA 2059 596 58 NA 939 421 70 
1766829600.0 17034.422 NA 848 454 0 NA 2606 2032 0 NA 2086 553 51 NA 939 405 62 
1766829600.0 17034.423 NA 807 467 0 NA 2633 2025 0 NA 2073 545 53 NA 905 392 62 
1766829600.0 18434.402 NA 479 224 0 NA 2102 1689 0 NA 546 252 85 NA 350 241 96 
1766829600.0 18434.403 NA 479 235 0 NA 2122 1707 0 NA 555 260 97 NA 367 243 109 
1766829600.0 18434.404 NA 482 155 NA NA 2086 1594 NA NA 532 127 NA NA 360 151 NA 
1766829600.0 18434.406 NA 482 225 0 NA 2119 1685 0 NA 541 252 89 NA 360 232 100 
1766829600.0 18434.407 NA 478 234 0 NA 2114 1720 0 NA 530 255 92 NA 345 241 105 
1766829600.0 18434.408 NA 479 156 NA NA 2083 1592 NA NA 531 124 NA NA 371 136 NA 
1766829600.0 18434.412 NA 479 201 0 NA 2101 1711 0 NA 534 231 58 NA 351 223 69 
1766829600.0 18434.413 NA 480 204 0 NA 2089 1722 0 NA 533 236 57 NA 351 232 68 
1766829600.0 18434.422 NA 483 190 0 NA 2119 1645 0 NA 529 228 52 NA 343 214 62 
1766829600.0 18434.423 NA 477 192 0 NA 2104 1658 0 NA 539 231 53 NA 352 221 65 
1766829600.0 18434.424 NA 481 158 NA NA 2078 1588 NA NA 530 153 NA NA 352 150 NA 
1766829600.0 18450.402 NA 472 222 0 NA 2106 1684 0 NA 517 242 82 NA 342 235 98 
1766829600.0 18450.403 NA 476 231 0 NA 2078 1706 0 NA 514 244 92 NA 340 227 104 
1766829600.0 18450.404 NA 480 156 NA NA 2065 1594 NA NA 514 116 NA NA 353 127 NA 
1766829600.0 18450.406 NA 477 221 0 NA 2099 1691 0 NA 516 234 86 NA 350 222 100 
1766829600.0 18450.407 NA 476 231 0 NA 2115 1719 0 NA 526 242 86 NA 352 235 98 
1766829600.0 18450.408 NA 472 157 NA NA 2051 1605 NA NA 514 118 NA NA 355 130 NA 
1766829600.0 18461.402 NA 440 208 0 NA 2068 1677 0 NA 498 223 68 NA 340 215 80 
1766829600.0 18634.402 NA 654 255 0 NA 2369 1747 0 NA 1320 304 91 NA 708 253 107 
1766829600.0 18634.403 NA 657 264 0 NA 2346 1759 0 NA 1333 307 103 NA 726 254 116 
1766829600.0 18634.404 NA 663 154 NA NA 2332 1605 NA NA 1386 123 NA NA 726 134 NA 
1766829600.0 18634.406 NA 651 265 0 NA 2375 1758 0 NA 1353 313 100 NA 725 253 114 
1766829600.0 18634.407 NA 654 262 0 NA 2353 1747 0 NA 1325 315 102 NA 687 260 113 
1766829600.0 18634.408 NA 665 155 NA NA 2352 1602 NA NA 1352 126 NA NA 699 150 NA 
1766829600.0 18634.412 NA 660 370 0 NA 2394 1926 0 NA 1364 445 59 NA 740 409 75 
1766829600.0 18634.413 NA 649 366 0 NA 2334 1916 0 NA 1333 431 57 NA 714 349 69 
1766829600.0 18634.422 NA 669 350 0 NA 2384 1849 0 NA 1392 401 53 NA 700 347 63 
1766829600.0 18634.423 NA 664 349 0 NA 2370 1852 0 NA 1373 407 53 NA 719 364 66 
1766829600.0 18634.424 NA 653 160 NA NA 2335 1600 NA NA 1340 159 NA NA 717 165 NA 
1766829600.0 18650.402 NA 652 250 0 NA 2350 1736 0 NA 1301 292 89 NA 698 254 100 
1766829600.0 18650.403 NA 646 259 0 NA 2354 1753 0 NA 1314 293 104 NA 696 246 117 
