Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1766354400.0 160.03502 124 235 115 484 165 329 157 1914 788 159 146 568 657 158 237 609 
1766354400.0 29634.402 NA 631 NA NA NA 2101 NA NA NA 730 NA NA NA 607 NA NA 
1766354400.0 29634.4021 NA 638 NA NA NA 2122 NA NA NA 720 NA NA NA 598 NA NA 
1766354400.0 29634.403 NA 634 NA NA NA 2119 NA NA NA 712 NA NA NA 590 NA NA 
1766354400.0 29634.404 NA 632 NA NA NA 2124 NA NA NA 721 NA NA NA 649 NA NA 
1766354400.0 29634.406 NA 638 NA NA NA 2128 NA NA NA 712 NA NA NA 593 NA NA 
1766354400.0 29634.751 NA 655 NA NA NA 2132 NA NA NA 785 NA NA NA 633 NA NA 
1766354400.0 29661.402 NA 610 NA NA NA 2048 NA NA NA 677 NA NA NA 578 NA NA 
1766354400.0 29834.402 NA 1307 NA NA NA 3023 NA NA NA 2183 NA NA NA 1120 NA NA 
1766354400.0 29834.4021 NA 1339 NA NA NA 3087 NA NA NA 2326 NA NA NA 1176 NA NA 
1766354400.0 29834.403 NA 1371 NA NA NA 3052 NA NA NA 2414 NA NA NA 1340 NA NA 
1766354400.0 29834.404 NA 1340 NA NA NA 3009 NA NA NA 2283 NA NA NA 1114 NA NA 
1766354400.0 29834.751 NA 1298 NA NA NA 2930 NA NA NA 2333 NA NA NA 1141 NA NA 
