Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1766354400.0 141.044406 NA 210 186 0 NA 297 1563 0 NA 280 483 64 NA 159 262 89 
1766354400.0 141.044407 NA 207 197 0 NA 294 1575 0 NA 281 570 73 NA 171 279 98 
1766354400.0 141.044408 NA 204 142 NA NA 296 1499 NA NA 306 96 NA NA 173 117 NA 
1766354400.0 141.044412 NA 209 160 0 NA 290 1528 0 NA 291 204 75 NA 169 196 107 
1766354400.0 141.044413 NA 207 163 0 NA 290 1526 0 NA 297 249 81 NA 167 215 105 
1766354400.0 141.044414 NA 204 114 NA NA 289 1432 NA NA 324 73 NA NA 173 96 NA 
1766354400.0 141.044422 NA 209 164 0 NA 291 1511 0 NA 287 223 66 NA 165 183 89 
1766354400.0 141.044423 NA 207 164 0 NA 293 1503 0 NA 282 222 77 NA 159 189 103 
1766354400.0 141.044424 NA 203 112 NA NA 295 1434 NA NA 308 72 NA NA 189 95 NA 
1766354400.0 141.044483 NA 255 0 NA NA 1655 0 NA NA 551 103 NA NA 304 129 NA 
1766354400.0 160.03502 124 235 115 484 165 329 157 1914 788 159 146 568 657 158 237 609 
1766354400.0 17034.402 NA 822 302 0 NA 2466 1688 0 NA 2413 389 101 NA 1069 320 121 
1766354400.0 17034.403 NA 812 311 0 NA 2425 1696 0 NA 2382 387 118 NA 1068 313 142 
1766354400.0 17034.406 NA 836 328 0 NA 2453 1742 0 NA 2181 434 114 NA 1004 311 137 
1766354400.0 17034.412 NA 851 525 0 NA 2452 1945 0 NA 2448 685 71 NA 1081 494 95 
1766354400.0 17034.422 NA 854 460 0 NA 2421 1922 0 NA 2291 567 64 NA 1042 417 87 
1766354400.0 17034.423 NA 856 512 0 NA 2467 1920 0 NA 2397 609 68 NA 1086 477 93 
1766354400.0 18434.402 NA 533 252 0 NA 1973 1612 0 NA 571 278 89 NA 386 270 111 
1766354400.0 18434.403 NA 535 263 0 NA 1996 1639 0 NA 605 275 109 NA 409 263 133 
1766354400.0 18434.404 NA 529 169 NA NA 1981 1518 NA NA 561 145 NA NA 393 175 NA 
1766354400.0 18434.406 NA 529 201 0 NA 1981 1610 0 NA 577 301 100 NA 394 296 122 
1766354400.0 18434.407 NA 488 258 0 NA 1947 1642 0 NA 604 293 102 NA 423 278 125 
1766354400.0 18434.408 NA 488 169 NA NA 1978 1528 NA NA 561 136 NA NA 388 160 NA 
1766354400.0 18434.412 NA 534 225 0 NA 1990 1600 0 NA 579 255 74 NA 397 266 99 
1766354400.0 18434.413 NA 516 225 0 NA 1971 1598 0 NA 572 256 71 NA 403 270 94 
1766354400.0 18434.422 NA 528 195 0 NA 1988 1558 0 NA 609 250 71 NA 422 255 97 
1766354400.0 18434.423 NA 531 198 0 NA 1979 1557 0 NA 565 272 67 NA 385 278 91 
1766354400.0 18434.424 NA 524 162 NA NA 1966 1501 NA NA 560 179 NA NA 376 190 NA 
1766354400.0 18450.402 NA 533 248 0 NA 1980 1616 0 NA 552 269 88 NA 384 276 110 
1766354400.0 18450.403 NA 529 259 0 NA 1970 1650 0 NA 561 263 109 NA 386 258 135 
1766354400.0 18450.404 NA 528 168 NA NA 1961 1523 NA NA 540 131 NA NA 378 157 NA 
1766354400.0 18450.406 NA 529 250 0 NA 1968 1618 0 NA 567 264 93 NA 392 277 118 
1766354400.0 18450.407 NA 533 257 0 NA 1969 1630 0 NA 562 265 100 NA 400 270 123 
1766354400.0 18450.408 NA 528 167 NA NA 1955 1523 NA NA 535 130 NA NA 371 154 NA 
1766354400.0 18461.402 NA 495 230 0 NA 1909 1578 0 NA 508 237 77 NA 368 252 98 
1766354400.0 18634.402 NA 682 273 0 NA 2233 1661 0 NA 1504 335 102 NA 795 298 125 
1766354400.0 18634.403 NA 694 289 0 NA 2216 1682 0 NA 1489 339 116 NA 777 292 143 
1766354400.0 18634.404 NA 685 169 NA NA 2210 1526 NA NA 1571 141 NA NA 815 166 NA 
1766354400.0 18634.406 NA 706 287 0 NA 2269 1680 0 NA 1547 357 110 NA 814 305 135 
1766354400.0 18634.407 NA 702 287 0 NA 2219 1674 0 NA 1510 371 116 NA 792 300 148 
1766354400.0 18634.408 NA 677 168 NA NA 2243 1527 NA NA 1571 145 NA NA 830 175 NA 
