Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1766354400.0 160.03502 124 235 115 484 165 329 157 1914 788 159 146 568 657 158 237 609 
1766354400.0 17034.403 NA 812 311 0 NA 2425 1696 0 NA 2382 387 118 NA 1068 313 142 
1766354400.0 17034.406 NA 836 328 0 NA 2453 1742 0 NA 2181 434 114 NA 1004 311 137 
1766354400.0 18434.403 NA 535 263 0 NA 1996 1639 0 NA 605 275 109 NA 409 263 133 
1766354400.0 18434.404 NA 529 169 NA NA 1981 1518 NA NA 561 145 NA NA 393 175 NA 
1766354400.0 18434.408 NA 488 169 NA NA 1978 1528 NA NA 561 136 NA NA 388 160 NA 
1766354400.0 18434.424 NA 524 162 NA NA 1966 1501 NA NA 560 179 NA NA 376 190 NA 
1766354400.0 18450.404 NA 528 168 NA NA 1961 1523 NA NA 540 131 NA NA 378 157 NA 
1766354400.0 18450.408 NA 528 167 NA NA 1955 1523 NA NA 535 130 NA NA 371 154 NA 
1766354400.0 18634.403 NA 694 289 0 NA 2216 1682 0 NA 1489 339 116 NA 777 292 143 
1766354400.0 18634.404 NA 685 169 NA NA 2210 1526 NA NA 1571 141 NA NA 815 166 NA 
1766354400.0 18634.406 NA 706 287 0 NA 2269 1680 0 NA 1547 357 110 NA 814 305 135 
1766354400.0 18634.407 NA 702 287 0 NA 2219 1674 0 NA 1510 371 116 NA 792 300 148 
1766354400.0 18634.408 NA 677 168 NA NA 2243 1527 NA NA 1571 145 NA NA 830 175 NA 
1766354400.0 18634.424 NA 662 168 NA NA 2209 1507 NA NA 1658 204 NA NA 865 220 NA 
1766354400.0 18650.403 NA 688 289 0 NA 2212 1675 0 NA 1432 316 112 NA 767 283 135 
1766354400.0 18650.404 NA 677 168 NA NA 2228 1519 NA NA 1524 140 NA NA 796 170 NA 
1766354400.0 18650.406 NA 684 282 0 NA 2211 1676 0 NA 1444 315 108 NA 765 274 133 
1766354400.0 18650.407 NA 685 289 0 NA 2179 1689 0 NA 1426 333 111 NA 757 295 136 
1766354400.0 18650.408 NA 673 161 NA NA 2174 1524 NA NA 1517 139 NA NA 784 163 NA 
1766354400.0 29634.402 NA 631 NA NA NA 2101 NA NA NA 730 NA NA NA 607 NA NA 
1766354400.0 29634.4021 NA 638 NA NA NA 2122 NA NA NA 720 NA NA NA 598 NA NA 
1766354400.0 29634.403 NA 634 NA NA NA 2119 NA NA NA 712 NA NA NA 590 NA NA 
1766354400.0 29634.404 NA 632 NA NA NA 2124 NA NA NA 721 NA NA NA 649 NA NA 
1766354400.0 29634.406 NA 638 NA NA NA 2128 NA NA NA 712 NA NA NA 593 NA NA 
1766354400.0 29634.612 NA 304 247 0 NA 411 1635 0 NA 490 402 110 NA 346 263 134 
1766354400.0 29634.704 NA 686 372 0 NA 2206 2031 0 NA 1018 550 110 NA 703 556 138 
1766354400.0 29634.751 NA 655 NA NA NA 2132 NA NA NA 785 NA NA NA 633 NA NA 
1766354400.0 29661.402 NA 610 NA NA NA 2048 NA NA NA 677 NA NA NA 578 NA NA 
1766354400.0 29834.402 NA 1307 NA NA NA 3023 NA NA NA 2183 NA NA NA 1120 NA NA 
1766354400.0 29834.4021 NA 1339 NA NA NA 3087 NA NA NA 2326 NA NA NA 1176 NA NA 
1766354400.0 29834.403 NA 1371 NA NA NA 3052 NA NA NA 2414 NA NA NA 1340 NA NA 
1766354400.0 29834.404 NA 1340 NA NA NA 3009 NA NA NA 2283 NA NA NA 1114 NA NA 
1766354400.0 29834.704 NA 1466 820 0 NA 3509 2685 0 NA 6016 2044 126 NA 2241 935 153 
1766354400.0 29834.751 NA 1298 NA NA NA 2930 NA NA NA 2333 NA NA NA 1141 NA NA 
