Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1766271600.0 160.03502 113 219 99 456 167 329 155 2037 748 148 76 532 511 150 111 489 
1766271600.0 18434.404 NA 479 156 NA NA 2089 1596 NA NA 534 123 NA NA 350 134 NA 
1766271600.0 18434.408 NA 479 156 NA NA 2063 1591 NA NA 530 124 NA NA 348 138 NA 
1766271600.0 18434.424 NA 478 159 NA NA 2088 1590 NA NA 532 155 NA NA 357 159 NA 
1766271600.0 18450.404 NA 473 155 NA NA 2081 1594 NA NA 517 120 NA NA 352 135 NA 
1766271600.0 18450.408 NA 473 157 NA NA 2095 1593 NA NA 520 119 NA NA 352 137 NA 
1766271600.0 18634.403 NA 651 259 0 NA 2340 1739 0 NA 1358 310 104 NA 748 260 122 
1766271600.0 18634.404 NA 640 156 NA NA 2331 1600 NA NA 1359 123 NA NA 749 136 NA 
1766271600.0 18634.408 NA 661 156 NA NA 2347 1594 NA NA 1381 125 NA NA 734 141 NA 
1766271600.0 18634.424 NA 667 163 NA NA 2348 1599 NA NA 1369 157 NA NA 736 160 NA 
1766271600.0 18650.403 NA 648 264 0 NA 2330 1755 0 NA 1298 295 102 NA 711 263 115 
1766271600.0 18650.404 NA 652 156 NA NA 2330 1596 NA NA 1327 120 NA NA 724 136 NA 
1766271600.0 18650.408 NA 644 157 NA NA 2301 1596 NA NA 1271 120 NA NA 688 134 NA 
1766271600.0 29634.404 NA 665 210 NA NA 21383 1744 NA NA 840 217 NA NA 476 254 NA 
1766271600.0 29834.403 NA 1481 819 0 NA 22689 2654 0 NA 5107 1478 114 NA 1898 698 130 
1766271600.0 29834.404 NA 1598 219 NA NA 22677 1750 NA NA 5212 219 NA NA 1883 258 NA 
1766271600.0 29834.704 NA 1528 741 0 NA 3592 2531 0 NA 5162 1765 116 NA 1852 742 131 
