Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1734300000.0 10224.15 524 792 0 206 NA NA 663 1098 0 302 NA NA 1476 1625 224 358 NA NA 919 1365 261 368 NA NA 
1734300000.0 10225.0 520 808 0 186 NA NA 673 1095 0 275 NA NA 1475 1490 209 266 NA NA 990 1285 243 309 NA NA 
1734300000.0 136.903 261 296 337 178 298 286 490 430 446 248 443 417 4947 2382 2054 534 694 898 10106 3467 2757 638 1018 1190 
1734300000.0 136.904 264 286 322 175 294 285 490 430 439 243 410 417 4583 1531 1344 370 539 757 9060 2386 1771 504 781 840 
1734300000.0 140.113 0 0 0 NA NA NA 0 0 0 NA NA NA 164 918 432 NA NA NA 181 955 462 NA NA NA 
1734300000.0 144.6 399 NA NA NA NA NA 559 NA NA NA NA NA 1664 NA NA NA NA NA 1406 NA NA NA NA NA 
1734300000.0 24834.0 642 692 0 248 NA NA 822 837 0 349 NA NA 916 1260 248 489 NA NA 629 1223 278 497 NA NA 
1734300000.0 2500.224 247 NA NA NA NA NA 358 NA NA NA NA NA 6779 NA NA NA NA NA 2321 NA NA NA NA NA 
1734300000.0 2500.225 274 NA NA NA NA NA 399 NA NA NA NA NA 7343 NA NA NA NA NA 2497 NA NA NA NA NA 
1734300000.0 29661.0 589 590 0 234 NA NA 779 741 0 341 NA NA 856 1089 226 456 NA NA 785 1174 251 490 NA NA 
1734300000.0 29696.0 597 569 0 233 NA NA 757 752 0 326 NA NA 856 1092 226 457 NA NA 809 1168 249 517 NA NA 
1734300000.0 29700.0 592 568 0 232 NA NA 774 753 0 329 NA NA 843 1084 217 467 NA NA 740 1070 240 537 NA NA 
1734300000.0 4.17 131 418 0 287 NA NA 197 573 0 373 NA NA 170 1365 135 584 NA NA 182 1176 160 601 NA NA 
1734300000.0 4.28 155 416 0 NA NA NA 227 577 0 NA NA NA 199 1524 734 NA NA NA 271 1532 762 NA NA NA 
1734300000.0 4001.0 286 499 NA NA NA NA 397 681 NA NA NA NA 424 1121 NA NA NA NA 411 1032 NA NA NA NA 
