Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1788382800.0 1.0 138 184 271 NA NA NA NA NA 229 271 430 NA NA NA NA NA 646 160 372 NA NA NA NA NA 472 182 423 NA NA NA NA NA 
1788382800.0 1000.0 NA 393 210 0 113 NA NA NA NA 541 298 0 188 NA NA NA NA 1437 196 139 201 NA NA NA NA 984 244 152 197 NA NA NA 
1788382800.0 10003.0 133 308 512 0 158 188 NA NA 281 411 706 0 227 298 NA NA 2127 179 766 200 219 227 NA NA 896 161 818 264 266 308 NA NA 
1788382800.0 1001.2 NA 561 235 0 0 0 0 NA NA 807 344 0 0 0 0 NA NA 4623 395 44 35 52 55 NA NA 1778 291 54 56 80 84 NA 
1788382800.0 1001.4 NA 544 185 0 0 0 NA NA NA 786 283 0 0 0 NA NA NA 5099 216 51 51 48 NA NA NA 2171 257 93 82 79 NA NA 
1788382800.0 1002.4 NA 488 0 NA NA NA NA NA NA 742 0 NA NA NA NA NA NA 4394 182 NA NA NA NA NA NA 2094 259 NA NA NA NA NA 
1788382800.0 10024.1 143 313 317 0 NA NA NA NA 201 422 490 0 NA NA NA NA 948 196 326 202 NA NA NA NA 453 161 308 225 NA NA NA NA 
1788382800.0 10024.3 140 314 295 0 NA NA NA NA 200 433 454 0 NA NA NA NA 955 189 309 165 NA NA NA NA 432 155 299 183 NA NA NA NA 
1788382800.0 1003.0 NA 402 0 NA NA NA NA NA NA 651 0 NA NA NA NA NA NA 1132 128 NA NA NA NA NA NA 815 144 NA NA NA NA NA 
1788382800.0 1005.0 NA 224 164 0 0 NA NA NA NA 395 264 0 0 NA NA NA NA 396 199 34 33 NA NA NA NA 535 244 46 64 NA NA NA 
