Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1788382800.0 1.0 138 184 271 NA NA NA 229 271 430 NA NA NA 646 160 372 NA NA NA 472 182 423 NA NA NA 
1788382800.0 101.0 188 NA NA NA NA NA 325 NA NA NA NA NA 325 NA NA NA NA NA 278 NA NA NA NA NA 
1788382800.0 102.0 187 NA NA NA NA NA 313 NA NA NA NA NA 308 NA NA NA NA NA 260 NA NA NA NA NA 
1788382800.0 103.0 112 0 0 NA NA NA 168 0 0 NA NA NA 227 66 538 NA NA NA 350 104 671 NA NA NA 
1788382800.0 105.0 94 187 105 NA NA NA 232 283 176 NA NA NA 626 158 157 NA NA NA 396 197 227 NA NA NA 
1788382800.0 106.0 112 0 0 NA NA NA 170 0 0 NA NA NA 227 67 530 NA NA NA 222 105 603 NA NA NA 
1788382800.0 110.0 114 184 372 NA NA NA 173 276 540 NA NA NA 234 155 625 NA NA NA 284 200 694 NA NA NA 
1788382800.0 123.3 317 NA NA NA NA NA 428 NA NA NA NA NA 321 NA NA NA NA NA 391 NA NA NA NA NA 
1788382800.0 124.4 355 NA NA NA NA NA 510 NA NA NA NA NA 326 NA NA NA NA NA 285 NA NA NA NA NA 
1788382800.0 124.5 356 NA NA NA NA NA 523 NA NA NA NA NA 323 NA NA NA NA NA 282 NA NA NA NA NA 
1788382800.0 124.6 317 NA NA NA NA NA 429 NA NA NA NA NA 319 NA NA NA NA NA 281 NA NA NA NA NA 
1788382800.0 128.0 114 185 321 NA NA NA 173 277 519 NA NA NA 212 155 620 NA NA NA 289 139 743 NA NA NA 
1788382800.0 129.0 123 191 381 NA NA NA 172 271 538 NA NA NA 305 211 656 NA NA NA 335 189 705 NA NA NA 
1788382800.0 1301.0 136 231 250 NA NA NA 207 322 475 NA NA NA 575 150 381 NA NA NA 420 119 566 NA NA NA 
1788382800.0 1301.17 126 300 313 NA NA NA 182 411 504 NA NA NA 607 173 406 NA NA NA 358 169 568 NA NA NA 
1788382800.0 1308.0 107 229 268 111 0 NA 161 326 416 183 0 NA 189 144 201 158 87 NA 365 145 258 175 107 NA 
1788382800.0 1349.0 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 
1788382800.0 135.1 396 0 227 179 NA NA 567 0 331 274 NA NA 385 103 238 164 NA NA 383 121 223 166 NA NA 
1788382800.0 135.11 405 0 233 176 NA NA 570 0 341 285 NA NA 447 107 287 170 NA NA 314 159 242 215 NA NA 
1788382800.0 135.2 352 0 216 159 NA NA 474 0 319 280 NA NA 311 94 216 167 NA NA 371 141 216 286 NA NA 
1788382800.0 135.3 348 0 218 172 NA NA 483 0 322 281 NA NA 316 90 219 165 NA NA 302 106 212 218 NA NA 
1788382800.0 135.4 396 0 221 172 NA NA 554 0 323 281 NA NA 348 106 226 161 NA NA 397 184 233 167 NA NA 
1788382800.0 135.6 397 0 227 172 NA NA 554 0 323 282 NA NA 371 106 238 166 NA NA 350 137 260 268 NA NA 
1788382800.0 135.9 399 0 222 172 NA NA 566 0 314 281 NA NA 347 103 216 167 NA NA 377 145 214 256 NA NA 
1788382800.0 1351.0 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 
1788382800.0 136.8855 NA 210 168 0 NA NA NA 299 307 0 NA NA NA 154 214 62 NA NA NA 105 218 111 NA NA 
1788382800.0 136.899 NA 332 170 0 NA NA NA 521 294 0 NA NA NA 524 195 115 NA NA NA 407 274 139 NA NA 
1788382800.0 1360.0 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 
1788382800.0 1362.17 138 310 523 0 177 NA 206 410 757 0 293 NA 3987 186 743 207 179 NA 1372 157 900 258 198 NA 
1788382800.0 1364.0 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 
