Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1788382800.0 1.0 138 184 271 NA NA NA NA NA 229 271 430 NA NA NA NA NA 646 160 372 NA NA NA NA NA 472 182 423 NA NA NA NA NA 
1788382800.0 1002.4 NA 488 0 NA NA NA NA NA NA 742 0 NA NA NA NA NA NA 4394 182 NA NA NA NA NA NA 2094 259 NA NA NA NA NA 
1788382800.0 1003.0 NA 402 0 NA NA NA NA NA NA 651 0 NA NA NA NA NA NA 1132 128 NA NA NA NA NA NA 815 144 NA NA NA NA NA 
1788382800.0 101.0 188 NA NA NA NA NA NA NA 325 NA NA NA NA NA NA NA 325 NA NA NA NA NA NA NA 278 NA NA NA NA NA NA NA 
1788382800.0 1010.0 NA 97 104 0 NA NA NA NA NA 175 198 0 NA NA NA NA NA 147 173 70 NA NA NA NA NA 204 248 85 NA NA NA NA 
1788382800.0 102.0 187 NA NA NA NA NA NA NA 313 NA NA NA NA NA NA NA 308 NA NA NA NA NA NA NA 260 NA NA NA NA NA NA NA 
1788382800.0 103.0 112 0 0 NA NA NA NA NA 168 0 0 NA NA NA NA NA 227 66 538 NA NA NA NA NA 350 104 671 NA NA NA NA NA 
1788382800.0 1046.0 NA 111 98 0 NA NA NA NA NA 192 174 0 NA NA NA NA NA 192 143 23 NA NA NA NA NA 299 152 32 NA NA NA NA 
1788382800.0 1047.0 NA 110 115 0 NA NA NA NA NA 193 190 0 NA NA NA NA NA 190 170 28 NA NA NA NA NA 268 241 40 NA NA NA NA 
1788382800.0 1048.0 NA 112 106 0 NA NA NA NA NA 192 180 0 NA NA NA NA NA 189 162 24 NA NA NA NA NA 265 175 44 NA NA NA NA 
1788382800.0 1049.0 NA 125 0 NA NA NA NA NA NA 205 0 NA NA NA NA NA NA 497 62 NA NA NA NA NA NA 573 76 NA NA NA NA NA 
1788382800.0 105.0 94 187 105 NA NA NA NA NA 232 283 176 NA NA NA NA NA 626 158 157 NA NA NA NA NA 396 197 227 NA NA NA NA NA 
1788382800.0 1052.0 NA 220 167 0 NA NA NA NA NA 390 268 0 NA NA NA NA NA 348 185 25 NA NA NA NA NA 505 249 46 NA NA NA NA 
1788382800.0 106.0 112 0 0 NA NA NA NA NA 170 0 0 NA NA NA NA NA 227 67 530 NA NA NA NA NA 222 105 603 NA NA NA NA NA 
1788382800.0 10804.31 125 301 515 0 159 202 NA NA 172 416 702 0 232 299 NA NA 302 228 853 258 206 202 NA NA 371 241 1424 302 214 212 NA NA 
1788382800.0 10805.31 120 295 502 0 153 157 NA NA 175 407 713 0 232 300 NA NA 278 177 688 191 205 215 NA NA 409 230 1348 236 244 318 NA NA 
1788382800.0 110.0 114 184 372 NA NA NA NA NA 173 276 540 NA NA NA NA NA 234 155 625 NA NA NA NA NA 284 200 694 NA NA NA NA NA 
1788382800.0 111.0 141 193 382 NA NA NA NA NA 218 275 525 NA NA NA NA NA 460 138 660 NA NA NA NA NA 344 192 671 NA NA NA NA NA 
1788382800.0 114.0 143 193 388 NA NA NA NA NA 239 278 520 NA NA NA NA NA 700 172 693 NA NA NA NA NA 432 156 689 NA NA NA NA NA 
1788382800.0 11630.0 139 324 573 0 163 NA NA NA 233 434 820 0 244 NA NA NA 2975 234 1192 219 208 NA NA NA 1116 166 890 237 213 NA NA NA 
1788382800.0 119.0 147 197 391 NA NA NA NA NA 245 281 541 NA NA NA NA NA 738 163 716 NA NA NA NA NA 487 139 752 NA NA NA NA NA 
1788382800.0 120.0 127 194 374 NA NA NA NA NA 195 281 531 NA NA NA NA NA 238 169 653 NA NA NA NA NA 247 201 716 NA NA NA NA NA 
1788382800.0 122.0 118 182 365 NA NA NA NA NA 184 261 515 NA NA NA NA NA 283 145 650 NA NA NA NA NA 260 195 754 NA NA NA NA NA 
1788382800.0 123.1 370 NA NA NA NA NA NA NA 544 NA NA NA NA NA NA NA 369 NA NA NA NA NA NA NA 312 NA NA NA NA NA NA NA 
