Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1788382800.0 103.0 112 0 0 NA NA 168 0 0 NA NA 227 66 538 NA NA 350 104 671 NA NA 
1788382800.0 106.0 112 0 0 NA NA 170 0 0 NA NA 227 67 530 NA NA 222 105 603 NA NA 
1788382800.0 110.0 114 184 372 NA NA 173 276 540 NA NA 234 155 625 NA NA 284 200 694 NA NA 
1788382800.0 123.3 317 NA NA NA NA 428 NA NA NA NA 321 NA NA NA NA 391 NA NA NA NA 
1788382800.0 128.0 114 185 321 NA NA 173 277 519 NA NA 212 155 620 NA NA 289 139 743 NA NA 
1788382800.0 1349.0 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 
1788382800.0 1351.0 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 
1788382800.0 1360.0 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 
1788382800.0 1364.0 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 
1788382800.0 1365.0 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 
1788382800.0 1366.0 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 
1788382800.0 140.051 NA 211 598 NA NA NA 317 835 NA NA NA 241 4980 NA NA NA 226 1770 NA NA 
1788382800.0 144.6 NA 401 NA NA NA NA 553 NA NA NA NA 1755 NA NA NA NA 1497 NA NA NA 
1788382800.0 2500.1502 NA 149 NA NA NA NA 259 NA NA NA NA 7014 NA NA NA NA 7892 NA NA NA 
1788382800.0 2500.1504 NA 149 NA NA NA NA 256 NA NA NA NA 9227 NA NA NA NA 8950 NA NA NA 
1788382800.0 2500.231 NA 97 NA NA NA NA 155 NA NA NA NA 3837 NA NA NA NA 2883 NA NA NA 
1788382800.0 2500.3312 NA 87 NA NA NA NA 152 NA NA NA NA 3548 NA NA NA NA 3328 NA NA NA 
1788382800.0 2500.4301 NA 85 NA NA NA NA 133 NA NA NA NA 5802 NA NA NA NA 6264 NA NA NA 
1788382800.0 2500.4302 NA 87 NA NA NA NA 140 NA NA NA NA 649 NA NA NA NA 463 NA NA NA 
1788382800.0 30034.0 176 717 792 0 276 252 1032 1018 0 399 2015 931 1345 319 429 1697 539 1336 490 520 
1788382800.0 538.0 95 0 NA NA NA 137 0 NA NA NA 3386 64 NA NA NA 3887 153 NA NA NA 
1788382800.0 539.0 78 0 NA NA NA 127 0 NA NA NA 10306 63 NA NA NA 15769 96 NA NA NA 
1788382800.0 570.0 0 NA NA NA NA 0 NA NA NA NA 45 NA NA NA NA 3050 NA NA NA NA 
1788382800.0 571.0 0 NA NA NA NA 0 NA NA NA NA 46 NA NA NA NA 3052 NA NA NA NA 
1788382800.0 77.0 154 NA NA NA NA 447 NA NA NA NA 130 NA NA NA NA 142 NA NA NA NA 
