Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1786914000.0 1003.0 NA 394 0 NA NA NA 652 0 NA NA NA 1327 127 NA NA NA 1096 176 NA NA 
1786914000.0 1005.0 NA 219 154 0 0 NA 380 245 0 0 NA 333 187 38 51 NA 570 224 70 100 
1786914000.0 1010.0 NA 91 111 0 NA NA 156 183 0 NA NA 151 165 57 NA NA 250 208 88 NA 
1786914000.0 1046.0 NA 100 89 0 NA NA 177 156 0 NA NA 188 150 30 NA NA 254 213 64 NA 
1786914000.0 1047.0 NA 104 103 0 NA NA 177 175 0 NA NA 184 168 31 NA NA 199 239 65 NA 
1786914000.0 1048.0 NA 103 95 0 NA NA 176 165 0 NA NA 184 166 25 NA NA 250 223 55 NA 
1786914000.0 1049.0 NA 118 0 NA NA NA 190 0 NA NA NA 524 59 NA NA NA 591 101 NA NA 
1786914000.0 1052.0 NA 225 157 0 NA NA 404 244 0 NA NA 363 183 26 NA NA 460 271 56 NA 
1786914000.0 1301.0 136 221 276 NA NA 209 306 469 NA NA 698 187 440 NA NA 510 225 695 NA NA 
1786914000.0 1301.17 126 295 305 NA NA 184 384 516 NA NA 747 199 472 NA NA 563 232 735 NA NA 
1786914000.0 1304.182 137 289 253 216 NA 189 392 457 334 NA 617 199 287 264 NA 330 181 464 344 NA 
1786914000.0 1306.0 120 222 428 0 NA 169 323 561 0 NA 235 186 697 147 NA 284 249 857 172 NA 
1786914000.0 1307.0 110 201 265 98 0 166 288 413 163 0 531 126 359 156 79 481 206 565 200 95 
1786914000.0 1308.0 108 218 261 99 0 161 311 416 163 0 230 176 239 154 82 312 249 335 210 141 
1786914000.0 1311.0 138 225 433 0 121 206 323 583 0 186 622 193 701 167 203 452 227 1014 192 333 
1786914000.0 1314.0 152 189 437 0 NA 215 324 615 0 NA 619 205 761 157 NA 400 295 882 196 NA 
1786914000.0 1315.0 121 223 424 0 NA 171 313 580 0 NA 257 208 703 146 NA 275 274 954 178 NA 
1786914000.0 1317.0 119 224 427 0 172 174 315 580 0 264 330 192 742 148 193 318 264 1039 172 290 
1786914000.0 1318.0 116 224 431 0 161 174 313 583 0 264 275 197 735 147 206 438 260 1166 168 310 
1786914000.0 1319.0 118 223 422 0 NA 174 306 567 0 NA 306 199 706 148 NA 286 254 1009 191 NA 
1786914000.0 1320.0 114 225 423 0 173 170 325 584 0 263 241 204 758 147 198 415 261 1011 175 291 
1786914000.0 1321.0 116 224 429 0 165 171 319 590 0 268 245 203 788 149 202 373 255 1065 172 306 
1786914000.0 1322.0 125 225 432 0 163 170 311 579 0 267 270 190 803 150 198 345 234 1138 176 284 
1786914000.0 1323.0 109 229 416 0 NA 162 325 584 0 NA 227 203 678 147 NA 310 254 952 179 NA 
1786914000.0 1329.0 147 228 431 0 174 224 328 607 0 262 689 209 770 157 200 520 254 1177 189 329 
1786914000.0 1330.0 148 231 479 0 167 215 326 665 0 263 499 177 853 154 192 392 245 1175 182 276 
1786914000.0 1331.0 158 227 432 0 173 221 313 616 0 265 617 201 781 155 201 459 260 1208 178 293 
1786914000.0 1333.0 152 229 435 0 NA 222 323 598 0 NA 696 178 676 158 NA 466 250 923 215 NA 
