Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1786914000.0 1.0 159 178 297 NA NA 232 254 411 NA NA 578 150 369 NA NA 360 190 571 NA NA 
1786914000.0 1003.0 NA 394 0 NA NA NA 652 0 NA NA NA 1327 127 NA NA NA 1096 176 NA NA 
1786914000.0 1005.0 NA 219 154 0 0 NA 380 245 0 0 NA 333 187 38 51 NA 570 224 70 100 
1786914000.0 1010.0 NA 91 111 0 NA NA 156 183 0 NA NA 151 165 57 NA NA 250 208 88 NA 
1786914000.0 103.0 122 0 0 NA NA 167 0 0 NA NA 228 53 481 NA NA 248 72 540 NA NA 
1786914000.0 1046.0 NA 100 89 0 NA NA 177 156 0 NA NA 188 150 30 NA NA 254 213 64 NA 
1786914000.0 1047.0 NA 104 103 0 NA NA 177 175 0 NA NA 184 168 31 NA NA 199 239 65 NA 
1786914000.0 1048.0 NA 103 95 0 NA NA 176 165 0 NA NA 184 166 25 NA NA 250 223 55 NA 
1786914000.0 1049.0 NA 118 0 NA NA NA 190 0 NA NA NA 524 59 NA NA NA 591 101 NA NA 
1786914000.0 1052.0 NA 225 157 0 NA NA 404 244 0 NA NA 363 183 26 NA NA 460 271 56 NA 
1786914000.0 106.0 121 0 0 NA NA 168 0 0 NA NA 229 55 484 NA NA 218 90 557 NA NA 
1786914000.0 107.0 162 188 392 NA NA 235 260 530 NA NA 862 156 667 NA NA 416 146 844 NA NA 
1786914000.0 108.0 171 186 384 NA NA 247 268 527 NA NA 804 166 683 NA NA 390 165 816 NA NA 
1786914000.0 109.0 168 188 391 NA NA 242 269 522 NA NA 878 157 670 NA NA 385 138 707 NA NA 
1786914000.0 110.0 125 176 377 NA NA 172 259 509 NA NA 226 150 602 NA NA 215 151 717 NA NA 
1786914000.0 111.0 149 182 368 NA NA 216 262 524 NA NA 374 113 593 NA NA 281 131 685 NA NA 
1786914000.0 112.0 167 186 378 NA NA 241 269 531 NA NA 730 162 662 NA NA 364 142 855 NA NA 
1786914000.0 113.0 164 187 381 NA NA 239 264 521 NA NA 683 151 646 NA NA 367 133 887 NA NA 
1786914000.0 114.0 165 185 383 NA NA 236 269 508 NA NA 635 157 632 NA NA 368 147 760 NA NA 
1786914000.0 115.0 163 181 385 NA NA 244 266 510 NA NA 722 164 655 NA NA 377 180 831 NA NA 
1786914000.0 116.0 166 186 388 NA NA 239 258 527 NA NA 713 158 648 NA NA 372 144 744 NA NA 
1786914000.0 117.0 156 186 351 NA NA 237 271 533 NA NA 832 161 663 NA NA 403 146 836 NA NA 
1786914000.0 118.0 152 188 395 NA NA 244 271 539 NA NA 842 156 669 NA NA 402 147 740 NA NA 
1786914000.0 119.0 165 185 380 NA NA 239 266 520 NA NA 549 156 635 NA NA 329 173 749 NA NA 
1786914000.0 120.0 117 182 369 NA NA 191 260 503 NA NA 218 144 599 NA NA 208 145 737 NA NA 
1786914000.0 121.0 150 182 351 NA NA 246 274 538 NA NA 874 170 679 NA NA 422 162 840 NA NA 
1786914000.0 122.0 129 172 361 NA NA 186 247 506 NA NA 231 98 592 NA NA 226 126 735 NA NA 
1786914000.0 125.0 169 186 384 NA NA 242 264 523 NA NA 697 157 652 NA NA 412 155 847 NA NA 
1786914000.0 126.0 133 182 368 NA NA 187 257 502 NA NA 364 144 619 NA NA 272 154 740 NA NA 
1786914000.0 127.0 128 182 364 NA NA 172 259 504 NA NA 285 146 614 NA NA 242 136 772 NA NA 
1786914000.0 128.0 124 181 360 NA NA 169 253 497 NA NA 208 146 592 NA NA 213 153 711 NA NA 
1786914000.0 129.0 116 172 363 NA NA 174 260 498 NA NA 212 147 591 NA NA 226 162 689 NA NA 
