Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2 
1786914000.0 1349.0 0 NA 0 NA 0 NA 0 NA 
1786914000.0 1351.0 0 NA 0 NA 0 NA 0 NA 
1786914000.0 1360.0 0 NA 0 NA 0 NA 0 NA 
1786914000.0 1364.0 0 NA 0 NA 0 NA 0 NA 
1786914000.0 1365.0 0 NA 0 NA 0 NA 0 NA 
1786914000.0 1366.0 0 NA 0 NA 0 NA 0 NA 
1786914000.0 2500.1502 NA 142 NA 246 NA 7660 NA 6652 
1786914000.0 2500.1504 NA 142 NA 239 NA 10037 NA 8276 
1786914000.0 2500.231 NA 88 NA 155 NA 3485 NA 2381 
1786914000.0 2500.2403 NA 115 NA 189 NA 125 NA 162 
1786914000.0 2500.3312 NA 89 NA 152 NA 3512 NA 2085 
1786914000.0 2500.4301 NA 86 NA 136 NA 5834 NA 4646 
1786914000.0 541.0 0 NA 0 NA 0 NA 0 NA 
1786914000.0 545.0 0 NA 0 NA 0 NA 0 NA 
1786914000.0 77.0 154 NA 446 NA 124 NA 167 NA 
