Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1789592400.0 102.0 183 NA NA NA NA 329 NA NA NA NA 327 NA NA NA NA 367 NA NA NA NA 
1789592400.0 103.0 114 0 0 NA NA 169 0 0 NA NA 244 70 555 NA NA 232 82 660 NA NA 
1789592400.0 123.2 405 NA NA NA NA 520 NA NA NA NA 429 NA NA NA NA 328 NA NA NA NA 
1789592400.0 123.3 320 NA NA NA NA 433 NA NA NA NA 336 NA NA NA NA 347 NA NA NA NA 
1789592400.0 124.1 356 NA NA NA NA 493 NA NA NA NA 354 NA NA NA NA 482 NA NA NA NA 
1789592400.0 124.2 360 NA NA NA NA 518 NA NA NA NA 367 NA NA NA NA 432 NA NA NA NA 
1789592400.0 124.4 356 NA NA NA NA 504 NA NA NA NA 359 NA NA NA NA 469 NA NA NA NA 
1789592400.0 1349.0 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 
1789592400.0 1351.0 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 
1789592400.0 136.783 NA 211 493 0 NA NA 305 726 0 NA NA 155 6025 115 NA NA 112 2210 138 NA 
1789592400.0 136.806 NA 216 561 0 NA NA 312 769 0 NA NA 157 4051 169 NA NA 127 1644 194 NA 
1789592400.0 1360.0 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 
1789592400.0 1362.0 151 242 452 0 NA 234 330 621 0 NA 3850 159 675 167 NA 1481 124 627 199 NA 
1789592400.0 1364.0 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 
1789592400.0 1365.0 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 
1789592400.0 1366.0 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 
1789592400.0 139.004 NA 218 469 0 NA NA 320 668 0 NA NA 166 1317 156 NA NA 129 998 181 NA 
1789592400.0 140.062 NA 210 599 0 NA NA 303 849 0 NA NA 248 5719 142 NA NA 214 2055 161 NA 
1789592400.0 140.112 NA 210 596 0 NA NA 314 896 0 NA NA 241 5937 143 NA NA 156 2119 163 NA 
1789592400.0 141.009 NA 0 0 0 NA NA 0 0 0 NA NA 74 1556 436 NA NA 135 1593 591 NA 
1789592400.0 144.201 137 326 576 0 NA 181 477 802 0 NA 922 265 1074 274 NA 939 290 1223 402 NA 
1789592400.0 144.6 NA 398 NA NA NA NA 559 NA NA NA NA 1261 NA NA NA NA 1111 NA NA NA 
1789592400.0 182.1 134 304 555 128 0 200 419 768 202 0 3065 241 916 184 250 1227 150 871 281 372 
1789592400.0 183.01 132 371 595 129 0 183 505 856 205 0 473 362 1096 196 250 529 316 1188 294 271 
1789592400.0 183.1 135 373 573 134 0 198 499 791 201 0 3055 362 1001 179 259 1097 333 1203 189 301 
1789592400.0 2024.0060002 NA 214 545 0 NA NA 325 741 0 NA NA 230 5493 143 NA NA 219 2017 162 NA 
1789592400.0 2025.0020001 NA 437 694 0 NA NA 692 929 0 NA NA 1642 10087 187 NA NA 1443 3878 209 NA 
1789592400.0 2500.1502 NA 156 NA NA NA NA 252 NA NA NA NA 7377 NA NA NA NA 7803 NA NA NA 
1789592400.0 2500.1504 NA 156 NA NA NA NA 258 NA NA NA NA 9705 NA NA NA NA 8828 NA NA NA 
1789592400.0 2500.231 NA 97 NA NA NA NA 155 NA NA NA NA 3093 NA NA NA NA 2099 NA NA NA 
1789592400.0 2500.3312 NA 92 NA NA NA NA 152 NA NA NA NA 3794 NA NA NA NA 2800 NA NA NA 
1789592400.0 2500.4301 NA 98 NA NA NA NA 141 NA NA NA NA 6190 NA NA NA NA 7295 NA NA NA 
1789592400.0 27234.0 191 725 817 0 279 262 1043 1031 0 392 2214 1003 1446 327 480 2185 601 1370 397 621 
1789592400.0 34034.0 207 720 820 0 285 274 1007 1053 0 384 2233 1000 1440 305 468 2022 539 1464 320 489 
1789592400.0 34834.0 199 727 819 0 287 273 1003 1057 0 399 1961 1001 1404 289 406 971 557 1296 352 397 
1789592400.0 37634.911 206 719 824 0 286 284 995 1007 0 389 2440 1796 2085 454 420 2281 2381 1674 643 443 
1789592400.0 37661.0 NA 686 677 0 271 NA 944 836 0 369 NA 858 1171 232 423 NA 511 1268 264 491 
1789592400.0 37700.0 NA 675 688 0 273 NA 961 850 0 374 NA 855 1169 248 399 NA 618 1220 313 412 
1789592400.0 37834.0 NA 1646 2513 0 NA NA 2446 3424 0 NA NA 7334 9836 338 NA NA 5387 3494 450 NA 
1789592400.0 38434.0 203 715 810 0 287 265 1020 1052 0 395 1922 938 1404 277 433 876 603 1470 295 603 
1789592400.0 571.0 0 NA NA NA NA 0 NA NA NA NA 47 NA NA NA NA 3054 NA NA NA NA 
1789592400.0 7.5 150 330 246 NA NA 187 539 360 NA NA 418 285 313 NA NA 417 340 325 NA NA 
