Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1789592400.0 103.0 114 0 0 NA NA 169 0 0 NA NA 244 70 555 NA NA 232 82 660 NA NA 
1789592400.0 123.3 320 NA NA NA NA 433 NA NA NA NA 336 NA NA NA NA 347 NA NA NA NA 
1789592400.0 1349.0 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 
1789592400.0 1351.0 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 
1789592400.0 136.806 NA 216 561 0 NA NA 312 769 0 NA NA 157 4051 169 NA NA 127 1644 194 NA 
1789592400.0 1360.0 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 
1789592400.0 1364.0 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 
1789592400.0 1365.0 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 
1789592400.0 1366.0 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 
1789592400.0 139.004 NA 218 469 0 NA NA 320 668 0 NA NA 166 1317 156 NA NA 129 998 181 NA 
1789592400.0 144.6 NA 398 NA NA NA NA 559 NA NA NA NA 1261 NA NA NA NA 1111 NA NA NA 
1789592400.0 183.01 132 371 595 129 0 183 505 856 205 0 473 362 1096 196 250 529 316 1188 294 271 
1789592400.0 2024.0060002 NA 214 545 0 NA NA 325 741 0 NA NA 230 5493 143 NA NA 219 2017 162 NA 
1789592400.0 2500.1502 NA 156 NA NA NA NA 252 NA NA NA NA 7377 NA NA NA NA 7803 NA NA NA 
1789592400.0 2500.1504 NA 156 NA NA NA NA 258 NA NA NA NA 9705 NA NA NA NA 8828 NA NA NA 
1789592400.0 2500.231 NA 97 NA NA NA NA 155 NA NA NA NA 3093 NA NA NA NA 2099 NA NA NA 
1789592400.0 2500.3312 NA 92 NA NA NA NA 152 NA NA NA NA 3794 NA NA NA NA 2800 NA NA NA 
1789592400.0 2500.4301 NA 98 NA NA NA NA 141 NA NA NA NA 6190 NA NA NA NA 7295 NA NA NA 
1789592400.0 37634.911 206 719 824 0 286 284 995 1007 0 389 2440 1796 2085 454 420 2281 2381 1674 643 443 
1789592400.0 571.0 0 NA NA NA NA 0 NA NA NA NA 47 NA NA NA NA 3054 NA NA NA NA 
